repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
materialsproject/fireworks,346,4,2,2,0,11.561,3,62,4188,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,361,1,1,1,0,2.770,6,1457,2542,17,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,255,2,0,0,0,7.843,16,114,3158,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5161,133,44,18,4,25.770,0,0,1711,245,Go,false,11,Full fledged product,100.000,27,55
formlio/forml,105,0,0,0,0,0.000,193,396,1331,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1337,12,5,0,0,8.975,8,0,3412,336,Python,false,95,Full fledged product,71.000,20,471
fieldryand/goflow,298,13,9,3,1,43.624,0,69,1558,2,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,42182,297,135,68,11,7.041,0,21,4128,231,Ruby,false,0,Full fledged product,74.000,1,5
imixs/imixs-workflow,344,4,1,1,0,11.628,6,21,3819,6,Java,false,0,Full fledged product,24.000,1,3
inngest/inngest,1526,67,40,24,9,43.906,0,0,1116,19,Go,false,73,Full fledged product,100.000,9,107
kestra-io/kestra,7008,224,96,57,6,31.963,0,0,1769,52,Java,false,0,Full fledged product,100.000,12,222
thbar/kiba,1736,2,1,1,0,1.152,6,549,3997,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3496,35,16,5,1,10.011,0,0,2239,477,Python,false,179,Full fledged product,95.000,14,28
laravel-workflow/laravel-workflow,810,12,5,4,1,14.815,0,34,854,9,PHP,false,0,Full fledged product,32.000,0,0
hooopo/petri_flow,163,1,1,1,0,6.135,1,551,1605,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,22,45,2564,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,7778,99,37,20,4,12.728,0,3,1745,759,Python,false,0,Full fledged product,86.000,7,18
masstransit/masstransit,6688,88,53,27,1,13.158,0,0,5095,426,C#,false,0,Full fledged product,100.000,5,20
openstack/mistral,279,0,0,0,0,0.000,43,27,3894,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,42219,786,358,164,21,18.617,0,0,1833,417,TypeScript,false,0,Full fledged product,100.000,32,283
nextflow-io/nextflow,2607,40,20,8,1,15.343,0,7,4110,169,Groovy,false,0,Full fledged product,65.000,8,38
node-red/node-red,18955,218,118,75,19,11.501,0,1,3948,226,JavaScript,false,90,Full fledged product,100.000,6,88
apache/oozie,700,4,1,1,0,5.714,3,252,4671,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,122,1357,3001,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,465,2,1,1,1,4.301,0,0,2807,117,Python,false,11,Full fledged product,82.000,8,25
pegasus-isi/pegasus,180,3,0,0,0,16.667,21,0,4161,29,Java,false,0,Full fledged product,64.000,3,63
creactiviti/piper,481,2,1,1,0,4.158,5,324,2937,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,295,4,2,2,0,13.559,3,160,2410,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,0,0,0,3.333,17,1002,3191,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15299,418,122,66,6,27.322,0,0,2190,253,Python,false,18,Full fledged product,100.000,33,478
rundeck/rundeck,5405,46,23,9,1,8.511,0,1,5046,194,Groovy,false,0,Full fledged product,90.000,16,169
snakemake/snakemake,2170,38,19,9,0,17.512,1,1,1728,302,HTML,false,0,Full fledged product,67.000,4,10
StackStorm/st2,5954,27,15,5,1,4.535,0,33,3719,166,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10546,306,130,66,13,29.016,0,0,1716,210,Go,false,68,Full fledged product,100.000,24,151
mikub/titanoboa,914,6,4,4,0,6.565,2,650,2241,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,506,11,6,2,1,21.739,0,2,401,6,Go,false,27,Full fledged product,81.000,1,50
aelassas/wexflow,489,11,3,2,0,22.495,1,37,607,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,9000,200,104,46,5,22.222,0,0,785,87,HTML,false,0,Full fledged product,100.000,8,205
yawlfoundation/yawl,86,0,0,0,0,0.000,37,505,3258,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3094,32,12,3,0,10.343,2,0,3022,148,Java,false,0,Full fledged product,85.000,36,1385
Activiti/Activiti,9972,54,21,11,3,5.415,0,8,4305,208,Java,false,0,BPM Suite,66.000,3,11
bonitasoft/bonita-engine,146,0,0,0,0,0.000,65,2,4013,47,Java,false,0,BPM Suite,50.000,7,22
flowable/flowable-engine,7575,80,29,16,1,10.561,0,1,2815,269,Java,false,0,BPM Suite,86.000,5,19
kiegroup/jbpm,1604,11,3,1,0,6.858,3,1,5027,159,Java,false,0,BPM Suite,58.000,1,2
automatiko-io/automatiko-engine,73,1,1,0,0,13.699,11,3,1250,3,Java,false,0,Library (embedded usage),41.000,1,13
sogou/workflow,12635,116,45,23,1,9.181,0,5,1430,30,C++,false,0,Library (embedded usage),82.000,2,8
camunda/camunda-bpm-platform,4018,22,6,3,2,5.475,0,1,4194,249,Java,false,0,Library (embedded usage),85.000,10,36
LiveRamp/captain,35,0,0,0,0,0.000,65,1420,2086,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1118,10,3,1,0,8.945,6,8,2863,64,C#,false,0,Library (embedded usage),34.000,4,5
javrasya/django-river,732,2,1,1,0,2.732,2,1243,3263,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,269,46,31,3,0,171.004,1,0,351,12,TypeScript,false,0,Library (embedded usage),100.000,8,47
Azure/durabletask,1469,12,7,1,0,8.169,1,1,3551,76,C#,false,0,Library (embedded usage),63.000,3,9
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,0,200,49,Java,false,0,Library (embedded usage),80.000,12,37
NitorCreations/nFlow,188,3,1,1,0,15.957,5,56,3798,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1056,1,0,0,0,0.947,17,348,3400,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1633,15,5,1,1,9.186,0,3,5299,44,Python,false,0,Library (embedded usage),58.000,1,7
symfony/workflow,583,4,3,3,2,6.861,0,27,2926,67,PHP,false,0,Library (embedded usage),34.000,1,4
viewflow/viewflow,2605,29,16,9,0,11.132,1,0,3944,1,Python,false,0,Library (embedded usage),77.000,1,8
danielgerlag/workflow-core,5200,72,21,11,1,13.846,0,78,2781,54,C#,false,0,Library (embedded usage),40.000,0,0
