repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
hooopo/petri_flow,170,0,0,0,0,0.000,59,942,1996,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,27,42,2955,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,9283,385,335,199,13,41.474,0,0,2136,862,Python,false,0,Full fledged product,100.000,8,33
masstransit/masstransit,7456,30,11,6,1,4.024,0,0,5486,468,C#,false,0,Full fledged product,95.000,3,21
openstack/mistral,294,1,1,1,0,3.401,3,0,4285,190,Python,false,34,Full fledged product,66.000,3,14
n8n-io/n8n,123070,11999,6491,3867,385,97.497,0,0,2224,499,TypeScript,false,0,Full fledged product,100.000,42,337
nextflow-io/nextflow,3075,113,93,19,1,36.748,0,0,4501,212,Groovy,false,0,Full fledged product,100.000,13,70
node-red/node-red,21580,197,97,52,5,9.129,0,14,4339,232,JavaScript,false,90,Full fledged product,72.000,4,9
apache/oozie,722,1,1,1,1,1.385,0,178,5062,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,96,1748,3392,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,5,0,0,0,8.726,16,21,3198,123,Python,false,10,Full fledged product,20.000,5,12
pegasus-isi/pegasus,196,3,1,0,0,15.306,10,1,4552,26,Java,false,0,Full fledged product,53.000,3,14
creactiviti/piper,498,2,1,0,0,4.016,12,715,3328,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,44,214,2801,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,77,1393,3582,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19849,271,117,52,19,13.653,0,0,2581,353,Python,false,0,Full fledged product,100.000,18,117
restatedev/restate,2728,242,195,28,1,88.710,0,0,931,25,Rust,false,172,Full fledged product,100.000,11,75
riverqueue/river,4235,51,23,9,1,12.043,0,0,623,28,Go,false,13,Full fledged product,96.000,3,11
rundeck/rundeck,5847,32,16,7,2,5.473,0,0,5437,194,Groovy,false,0,Full fledged product,95.000,9,44
snakemake/snakemake,2529,23,13,3,0,9.095,1,3,2119,357,Python,false,0,Full fledged product,61.000,6,18
StackStorm/st2,6297,22,8,4,0,3.494,2,71,4110,167,Python,false,66,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,124,2,0,0,0,16.129,22,74,317,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15007,429,220,112,17,28.587,0,0,2107,235,Go,false,72,Full fledged product,100.000,22,96
mikub/titanoboa,920,1,1,0,0,1.087,11,1041,2632,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,716,13,9,5,1,18.156,0,12,792,7,Go,false,31,Full fledged product,57.000,1,14
aelassas/wexflow,681,29,18,6,2,42.584,0,0,998,5,C#,false,0,Full fledged product,95.000,1,158
windmill-labs/windmill,14138,419,136,73,6,29.636,0,0,1176,123,HTML,false,0,Full fledged product,100.000,13,277
yawlfoundation/yawl,101,1,1,0,0,9.901,9,63,3649,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3738,70,26,10,0,18.727,1,0,3413,210,Java,false,0,Full fledged product,90.000,73,2652
Activiti/Activiti,10370,41,17,6,0,3.954,1,2,4696,213,Java,false,0,BPM Suite,71.000,6,11
bonitasoft/bonita-engine,167,0,0,0,0,0.000,32,6,4404,45,Java,false,0,BPM Suite,36.000,6,14
flowable/flowable-engine,8580,82,36,15,2,9.557,0,3,3206,273,Java,false,0,BPM Suite,90.000,5,42
kiegroup/jbpm,1680,4,3,2,0,2.381,6,20,5418,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,34,20,1641,3,Java,false,0,Library (embedded usage),16.000,2,14
sogou/workflow,13912,92,35,11,2,6.613,0,0,1821,31,C++,false,0,Library (embedded usage),100.000,1,24
camunda/camunda-bpm-platform,4226,17,9,6,1,4.023,0,0,4585,267,Java,false,0,Library (embedded usage),83.000,6,10
LiveRamp/captain,37,0,0,0,0,0.000,40,1811,2477,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1163,2,1,1,0,1.720,6,20,3254,78,C#,false,0,Library (embedded usage),24.000,3,6
javrasya/django-river,743,0,0,0,0,0.000,34,1634,3654,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,801,12,9,4,1,14.981,0,0,742,15,TypeScript,false,0,Library (embedded usage),91.000,5,41
Azure/durabletask,1622,14,11,3,0,8.631,5,13,3942,82,C#,false,0,Library (embedded usage),43.000,2,2
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,591,49,Java,false,0,Library (embedded usage),46.000,9,19
NitorCreations/nFlow,217,1,0,0,0,4.608,22,59,4189,25,Java,false,0,Library (embedded usage),8.000,0,0
scipipe/scipipe,1102,4,0,0,0,3.630,16,384,3791,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1793,13,4,1,0,7.250,2,23,5690,44,Python,false,0,Library (embedded usage),28.000,1,2
symfony/workflow,613,0,0,0,0,0.000,41,8,3317,71,PHP,false,0,Library (embedded usage),22.000,3,6
americanexpress/unify-flowret,115,2,0,0,0,17.391,14,96,1770,168,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2806,9,4,2,0,3.207,2,49,4335,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5654,35,19,11,4,6.190,0,34,3172,69,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,962,4,1,1,0,4.158,6,34,3862,3,C#,false,0,Library (embedded usage),18.000,0,0
