repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,107,0,0,0,0,0.000,53,803,1738,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1578,56,50,15,1,35.488,0,0,3819,358,Python,false,1,Full fledged product,100.000,21,294
fieldryand/goflow,446,5,2,0,0,11.211,9,397,1965,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46998,360,129,61,7,7.660,0,139,4535,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,3,1,0,0,7.692,7,9,4226,6,Java,false,0,Full fledged product,29.000,1,4
inngest/inngest,3468,288,216,95,8,83.045,0,0,1523,31,Go,false,98,Full fledged product,100.000,15,120
kestra-io/kestra,20195,586,195,101,7,29.017,0,0,2176,189,Java,false,0,Full fledged product,100.000,28,327
thbar/kiba,1772,5,2,0,0,2.822,10,274,4404,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3905,35,13,7,2,8.963,0,0,2646,552,Python,false,0,Full fledged product,95.000,16,45
laravel-workflow/laravel-workflow,1043,8,2,0,0,7.670,9,43,1261,12,PHP,false,0,Full fledged product,13.000,0,0
hooopo/petri_flow,171,1,1,1,0,5.848,5,958,2012,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,43,58,2971,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9370,435,92,39,4,46.425,0,0,2152,865,Python,false,0,Full fledged product,100.000,7,40
masstransit/masstransit,7485,43,28,19,1,5.745,0,0,5502,469,C#,false,0,Full fledged product,96.000,3,19
openstack/mistral,296,3,2,2,0,10.135,4,6,4301,190,Python,false,34,Full fledged product,48.000,2,16
n8n-io/n8n,128098,11707,4573,2163,252,91.391,0,0,2240,509,TypeScript,false,0,Full fledged product,100.000,50,300
nextflow-io/nextflow,3094,114,16,5,0,36.846,1,1,4517,213,Groovy,false,0,Full fledged product,75.000,11,37
node-red/node-red,21695,224,115,54,9,10.325,0,10,4355,235,JavaScript,false,91,Full fledged product,92.000,3,23
apache/oozie,723,1,0,0,0,1.383,16,194,5078,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,112,1764,3408,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,575,2,2,1,0,3.478,1,4,3214,123,Python,false,10,Full fledged product,44.000,1,8
pegasus-isi/pegasus,198,3,2,2,0,15.152,3,4,4568,26,Java,false,0,Full fledged product,52.000,3,34
creactiviti/piper,499,1,0,0,0,2.004,28,731,3344,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,60,230,2817,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,93,1409,3598,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20045,333,202,143,12,16.613,0,0,2597,356,Python,false,0,Full fledged product,100.000,21,103
restatedev/restate,2777,247,47,21,1,88.945,0,0,947,27,Rust,false,174,Full fledged product,100.000,10,89
riverqueue/river,4333,123,98,35,3,28.387,0,3,639,28,Go,false,13,Full fledged product,96.000,3,14
rundeck/rundeck,5860,32,14,8,0,5.461,1,0,5453,194,Groovy,false,0,Full fledged product,85.000,8,68
snakemake/snakemake,2544,30,15,7,1,11.792,0,10,2135,358,Python,false,0,Full fledged product,57.000,7,10
StackStorm/st2,6307,18,10,4,1,2.854,0,87,4126,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,124,0,0,0,0,0.000,38,90,333,1,C#,false,0,Full fledged product,0.000,0,0
temporalio/temporal,15220,442,195,89,7,29.041,0,0,2123,235,Go,false,72,Full fledged product,100.000,20,90
mikub/titanoboa,920,1,0,0,0,1.087,27,1057,2648,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,722,15,6,3,0,20.776,2,7,808,7,Go,false,31,Full fledged product,47.000,1,17
aelassas/wexflow,691,28,10,8,1,40.521,0,6,1014,5,C#,false,0,Full fledged product,75.000,1,183
windmill-labs/windmill,14279,287,134,71,13,20.099,0,0,1192,126,HTML,false,0,Full fledged product,100.000,15,290
yawlfoundation/yawl,101,1,0,0,0,9.901,25,79,3665,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3750,39,12,7,0,10.400,1,0,3429,212,Java,false,0,Full fledged product,85.000,71,2357
Activiti/Activiti,10388,39,22,10,1,3.754,0,4,4712,214,Java,false,0,BPM Suite,72.000,4,10
bonitasoft/bonita-engine,167,0,0,0,0,0.000,48,0,4420,45,Java,false,0,BPM Suite,56.000,4,12
flowable/flowable-engine,8622,78,41,24,0,9.047,1,1,3222,273,Java,false,0,BPM Suite,90.000,5,47
kiegroup/jbpm,1689,12,8,5,0,7.105,1,36,5434,160,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,50,8,1657,3,Java,false,0,Library (embedded usage),22.000,2,7
sogou/workflow,13953,83,44,31,5,5.949,0,2,1837,31,C++,false,0,Library (embedded usage),100.000,1,23
camunda/camunda-bpm-platform,4230,14,5,1,0,3.310,5,2,4601,268,Java,false,0,Library (embedded usage),62.000,6,17
LiveRamp/captain,37,0,0,0,0,0.000,56,1827,2493,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1167,5,4,3,0,4.284,1,3,3270,78,C#,false,0,Library (embedded usage),44.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,50,1650,3670,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,840,49,37,25,19,58.333,0,0,758,15,TypeScript,false,0,Library (embedded usage),100.000,5,44
Azure/durabletask,1627,17,6,4,3,10.449,0,1,3958,82,C#,false,0,Library (embedded usage),73.000,1,2
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,2,607,50,Java,false,0,Library (embedded usage),60.000,12,35
NitorCreations/nFlow,216,0,0,0,0,0.000,38,75,4205,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1105,3,3,2,1,2.715,0,400,3807,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1798,12,6,2,0,6.674,3,39,5706,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,614,1,1,0,0,1.629,10,24,3333,71,PHP,false,0,Library (embedded usage),17.000,2,3
americanexpress/unify-flowret,115,1,1,1,0,8.696,1,112,1786,166,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2810,8,4,2,1,2.847,0,15,4351,1,Python,false,0,Library (embedded usage),32.000,1,1
danielgerlag/workflow-core,5673,39,20,5,1,6.875,0,0,3188,71,C#,false,0,Library (embedded usage),87.000,3,8
optimajet/WorkflowEngine.NET,962,2,1,1,0,2.079,4,50,3878,3,C#,false,0,Library (embedded usage),18.000,0,0
