repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
hooopo/petri_flow,170,0,0,0,0,0.000,173,1056,2110,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,48,156,3069,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9623,77,38,17,0,8.002,1,1,2250,878,Python,false,0,Full fledged product,90.000,9,39
masstransit/masstransit,7578,39,15,8,0,5.146,1,2,5600,469,C#,false,0,Full fledged product,67.000,2,7
openstack/mistral,297,1,0,0,0,3.367,24,8,4399,189,Python,false,34,Full fledged product,24.000,3,4
n8n-io/n8n,156381,7576,3334,1681,224,48.446,0,0,2338,554,TypeScript,false,0,Full fledged product,100.000,51,358
nextflow-io/nextflow,3206,26,9,5,0,8.110,1,0,4615,219,Groovy,false,0,Full fledged product,85.000,11,55
node-red/node-red,22281,192,74,41,4,8.617,0,9,4453,239,JavaScript,false,91,Full fledged product,90.000,4,35
apache/oozie,726,1,0,0,0,1.377,22,292,5176,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,77,1862,3506,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,585,3,1,0,0,5.128,9,0,3312,125,Python,false,10,Full fledged product,57.000,6,30
pegasus-isi/pegasus,206,4,0,0,0,19.417,18,2,4666,36,Java,false,0,Full fledged product,54.000,2,31
creactiviti/piper,498,0,0,0,0,0.000,68,829,3442,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,1,1,0,3.195,1,328,2915,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,303,0,0,0,0,0.000,95,1507,3696,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20830,277,138,66,4,13.298,0,0,2695,369,Python,false,0,Full fledged product,100.000,19,125
restatedev/restate,3161,125,52,27,3,39.544,0,1,1045,32,Rust,false,178,Full fledged product,100.000,9,38
riverqueue/river,4577,75,27,11,2,16.386,0,1,737,30,Go,false,13,Full fledged product,82.000,3,8
rundeck/rundeck,5936,28,12,8,2,4.717,0,0,5551,204,Groovy,false,0,Full fledged product,95.000,8,273
snakemake/snakemake,2636,38,14,9,1,14.416,0,7,2233,363,Python,false,0,Full fledged product,61.000,6,18
StackStorm/st2,6367,19,7,2,0,2.984,2,23,4224,168,Python,false,66,Full fledged product,31.000,1,1
LittleLittleCloud/StepWise,143,6,1,1,1,41.958,0,188,431,1,C#,false,0,Full fledged product,22.000,0,0
temporalio/temporal,16585,418,193,97,8,25.203,0,0,2221,250,Go,false,70,Full fledged product,100.000,24,103
mikub/titanoboa,920,0,0,0,0,0.000,35,1155,2746,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,735,7,3,2,0,9.524,5,26,906,7,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,739,22,17,13,5,29.770,0,1,1112,5,C#,false,0,Full fledged product,81.000,2,15
windmill-labs/windmill,15121,336,96,36,8,22.221,0,0,1290,133,HTML,false,0,Full fledged product,100.000,16,349
yawlfoundation/yawl,106,2,1,0,0,18.868,10,67,3763,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3870,49,26,12,1,12.661,0,0,3527,223,Java,false,0,Full fledged product,100.000,71,1442
Activiti/Activiti,10468,35,12,5,0,3.344,1,0,4810,219,Java,false,0,BPM Suite,81.000,6,18
bonitasoft/bonita-engine,169,1,1,0,0,5.917,10,1,4518,45,Java,false,0,BPM Suite,55.000,8,65
flowable/flowable-engine,8876,99,36,16,2,11.154,0,4,3320,275,Java,false,0,BPM Suite,82.000,1,4
kiegroup/jbpm,1707,6,2,1,0,3.515,2,4,5532,159,Java,false,0,BPM Suite,44.000,1,2
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,46,1,1755,5,Java,false,0,Library (embedded usage),50.000,4,43
sogou/workflow,14178,81,38,22,4,5.713,0,11,1935,31,C++,false,0,Library (embedded usage),72.000,2,7
camunda/camunda-bpm-platform,4257,12,4,1,0,2.819,3,11,4699,271,Java,true,0,Library (embedded usage),6.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,30,1925,2591,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,2,0,0,1.702,11,22,3368,801,C#,false,0,Library (embedded usage),19.000,2,2
javrasya/django-river,743,1,1,1,0,1.346,4,1748,3768,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,984,44,23,11,2,44.715,0,0,856,20,TypeScript,false,0,Library (embedded usage),96.000,6,16
Azure/durabletask,1669,16,13,6,1,9.587,0,11,4056,84,C#,false,0,Library (embedded usage),53.000,2,6
noneback/go-taskflow,597,7,3,1,1,11.725,0,103,619,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,15,705,50,Java,false,0,Library (embedded usage),22.000,1,2
NitorCreations/nFlow,220,2,1,1,0,9.091,4,173,4303,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,5,2,1,1,4.500,0,498,3905,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1830,10,7,1,0,5.464,5,23,5804,47,Python,false,0,Library (embedded usage),29.000,2,8
symfony/workflow,621,3,1,1,0,4.831,1,44,3431,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,120,1,1,0,0,8.333,9,59,1884,173,Java,false,0,Library (embedded usage),11.000,0,0
viewflow/viewflow,2838,17,10,8,0,5.990,1,52,4449,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5757,32,11,5,0,5.558,1,35,3286,72,C#,false,0,Library (embedded usage),31.000,0,0
