repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
thbar/kiba,1775,3,2,1,0,1.690,4,167,4726,5,Ruby,false,0,Full fledged product,12.000,0,0
zenml-io/kitaru,191,16,4,2,1,83.770,0,0,113,10,Python,false,0,Full fledged product,86.000,4,69
kubeflow/pipelines,4156,13,5,2,0,3.128,5,0,2968,625,Python,false,0,Full fledged product,76.000,21,73
laravel-workflow/laravel-workflow,1212,12,6,3,1,9.901,0,25,1583,17,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,96,1280,2334,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,20,51,3293,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10151,56,26,16,3,5.517,0,2,2474,941,Python,false,0,Full fledged product,90.000,16,40
masstransit/masstransit,7765,24,10,6,0,3.091,1,22,5824,466,C#,false,0,Full fledged product,37.000,1,3
openstack/mistral,306,3,2,1,0,9.804,1,8,4623,190,Python,false,34,Full fledged product,42.000,2,21
n8n-io/n8n,194232,4811,2187,1070,120,24.769,0,0,2562,780,TypeScript,false,0,Full fledged product,100.000,115,1117
nextflow-io/nextflow,3424,26,13,11,4,7.593,0,0,4840,235,Groovy,false,0,Full fledged product,95.000,10,50
node-red/node-red,23353,183,74,33,4,7.836,0,9,4677,237,JavaScript,false,82,Full fledged product,90.000,10,93
apache/oozie,729,0,0,0,0,0.000,40,516,5400,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,143,2086,3730,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,4,2,1,0,6.472,5,0,3536,125,Python,false,10,Full fledged product,64.000,2,10
pegasus-isi/pegasus,232,5,0,0,0,21.552,17,0,4890,39,Java,false,0,Full fledged product,64.000,3,90
creactiviti/piper,500,0,0,0,0,0.000,80,1053,3666,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,33,552,3139,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,179,1731,3920,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22705,249,116,58,4,10.967,0,0,2919,434,Python,false,0,Full fledged product,100.000,17,156
restatedev/restate,4083,166,84,42,6,40.656,0,0,1269,40,Rust,false,207,Full fledged product,100.000,8,117
riverqueue/river,5370,217,163,109,5,40.410,0,5,961,40,Go,false,12,Full fledged product,100.000,5,23
rundeck/rundeck,6205,84,69,58,3,13.537,0,0,5775,214,Groovy,false,0,Full fledged product,100.000,15,165
snakemake/snakemake,2818,31,5,0,0,11.001,8,9,2457,384,Python,false,0,Full fledged product,45.000,24,42
StackStorm/st2,6493,27,16,5,0,4.158,1,144,4448,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,44,412,655,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,151,6,3,2,0,39.735,2,0,397,8,TypeScript,false,0,Full fledged product,72.000,2,24
temporalio/temporal,21274,738,333,180,26,34.690,0,0,2445,294,Go,false,77,Full fledged product,100.000,39,250
mikub/titanoboa,923,0,0,0,0,0.000,66,1379,2970,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,5,2,2,0,6.180,5,8,1130,8,Go,false,31,Full fledged product,38.000,1,13
aelassas/wexflow,834,8,4,3,3,9.592,0,114,1336,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,16952,380,196,126,9,22.416,0,0,1514,162,Rust,false,0,Full fledged product,100.000,13,389
yawlfoundation/yawl,117,0,0,0,0,0.000,49,8,3987,6,Java,false,0,Full fledged product,22.000,1,3
zeebe-io/zeebe,4183,41,19,7,0,9.802,1,0,3751,274,Java,false,0,Full fledged product,85.000,83,3227
Activiti/Activiti,10540,29,20,11,0,2.751,1,1,5035,227,Java,false,0,BPM Suite,75.000,11,25
bonitasoft/bonita-engine,174,0,0,0,0,0.000,56,2,4742,50,Java,false,0,BPM Suite,50.000,5,44
flowable/flowable-engine,9335,67,28,17,2,7.177,0,15,3544,277,Java,false,0,BPM Suite,52.000,2,5
kiegroup/jbpm,1733,2,0,0,0,1.154,15,191,5756,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,85,1,1,0,0,11.765,13,23,1979,6,Java,false,0,Library (embedded usage),21.000,2,11
sogou/workflow,14378,47,16,12,2,3.269,0,2,2159,31,C++,false,0,Library (embedded usage),77.000,1,4
camunda/camunda-bpm-platform,4271,9,2,2,0,2.107,1,235,4923,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,80,2149,2815,544,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,1,0,1.699,6,79,3592,810,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,23,1972,3992,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1251,59,9,3,0,47.162,2,1,1080,25,TypeScript,false,0,Library (embedded usage),75.000,2,27
Azure/durabletask,1722,6,2,2,0,3.484,1,2,4280,85,C#,false,0,Library (embedded usage),54.000,4,8
noneback/go-taskflow,632,4,0,0,0,6.329,16,0,843,8,Go,false,0,Library (embedded usage),56.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,5,929,50,Java,false,0,Library (embedded usage),46.000,4,16
NitorCreations/nFlow,234,2,2,0,0,8.547,9,30,4528,25,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1112,1,0,0,0,0.899,21,722,4129,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1902,12,3,0,0,6.309,9,0,6028,52,Python,false,0,Library (embedded usage),67.000,2,11
symfony/workflow,629,0,0,0,0,0.000,53,4,3655,78,PHP,false,0,Library (embedded usage),32.000,2,6
americanexpress/unify-flowret,123,0,0,0,0,0.000,46,65,2108,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2868,4,4,4,1,1.395,0,41,4673,2,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5891,21,10,6,1,3.565,0,41,3510,73,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,982,1,1,1,0,1.018,1,1,4201,4,C#,false,0,Library (embedded usage),52.000,1,2
