repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
laravel-workflow/laravel-workflow,1065,20,5,1,0,18.779,2,18,1302,13,PHP,false,0,Full fledged product,28.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,116,999,2053,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,2,2,0,0,12.739,7,99,3012,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9473,79,39,21,5,8.339,0,0,2193,877,Python,false,0,Full fledged product,100.000,9,38
masstransit/masstransit,7526,33,15,8,1,4.385,0,6,5543,469,C#,false,0,Full fledged product,67.000,2,6
openstack/mistral,296,0,0,0,0,0.000,45,4,4342,191,Python,false,34,Full fledged product,40.000,4,26
n8n-io/n8n,139042,8280,3968,1961,251,59.550,0,0,2281,534,TypeScript,false,0,Full fledged product,100.000,57,474
nextflow-io/nextflow,3151,45,24,11,2,14.281,0,0,4558,215,Groovy,false,0,Full fledged product,100.000,7,42
node-red/node-red,21947,222,112,36,9,10.115,0,3,4396,236,JavaScript,false,91,Full fledged product,94.000,3,9
apache/oozie,725,1,0,0,0,1.379,22,235,5119,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,20,1805,3449,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,577,2,1,1,0,3.466,3,0,3255,123,Python,false,10,Full fledged product,72.000,5,23
pegasus-isi/pegasus,201,2,1,1,0,9.950,5,1,4609,35,Java,false,0,Full fledged product,62.000,3,63
creactiviti/piper,500,2,1,0,0,4.000,11,772,3385,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,101,271,2858,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,38,1450,3639,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20393,305,142,76,13,14.956,0,0,2638,364,Python,false,0,Full fledged product,100.000,21,124
restatedev/restate,2932,145,61,41,7,49.454,0,1,988,28,Rust,false,178,Full fledged product,100.000,11,121
riverqueue/river,4434,85,48,30,6,19.170,0,3,680,28,Go,false,13,Full fledged product,88.000,3,13
rundeck/rundeck,5886,20,6,1,0,3.398,1,0,5494,195,Groovy,false,0,Full fledged product,81.000,10,46
snakemake/snakemake,2576,24,14,9,2,9.317,0,0,2176,361,Python,false,0,Full fledged product,95.000,16,36
StackStorm/st2,6332,25,14,8,1,3.948,0,9,4167,168,Python,false,65,Full fledged product,57.000,2,9
LittleLittleCloud/StepWise,129,3,0,0,0,23.256,14,131,374,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15770,425,225,98,7,26.950,0,0,2164,241,Go,false,71,Full fledged product,100.000,25,74
mikub/titanoboa,919,0,0,0,0,0.000,68,1098,2689,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,730,7,5,1,0,9.589,6,14,849,7,Go,false,31,Full fledged product,24.000,1,5
aelassas/wexflow,707,11,3,1,0,15.559,6,8,1055,5,C#,false,0,Full fledged product,42.000,1,14
windmill-labs/windmill,14610,268,121,53,7,18.344,0,0,1233,129,HTML,false,0,Full fledged product,100.000,13,258
yawlfoundation/yawl,102,0,0,0,0,0.000,66,10,3706,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,3804,40,13,9,1,10.515,0,0,3470,217,Java,false,0,Full fledged product,95.000,79,1633
Activiti/Activiti,10427,32,11,4,2,3.069,0,1,4753,216,Java,false,0,BPM Suite,81.000,8,16
bonitasoft/bonita-engine,168,0,0,0,0,0.000,89,0,4461,47,Java,false,0,BPM Suite,56.000,6,18
flowable/flowable-engine,8729,83,46,18,4,9.509,0,1,3263,275,Java,false,0,BPM Suite,100.000,9,43
kiegroup/jbpm,1696,5,1,1,1,2.948,0,77,5475,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,91,0,1698,3,Java,false,0,Library (embedded usage),60.000,2,24
sogou/workflow,14051,102,48,29,9,7.259,0,0,1878,31,C++,false,0,Library (embedded usage),100.000,1,4
camunda/camunda-bpm-platform,4242,8,2,2,0,1.886,1,2,4642,271,Java,false,0,Library (embedded usage),58.000,7,14
LiveRamp/captain,37,0,0,0,0,0.000,97,1868,2534,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1172,2,2,1,1,1.706,0,10,3311,108,C#,false,0,Library (embedded usage),44.000,3,6
javrasya/django-river,743,2,2,2,0,2.692,4,1691,3711,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,893,28,12,6,3,31.355,0,0,799,16,TypeScript,false,0,Library (embedded usage),95.000,7,25
Azure/durabletask,1644,14,2,1,0,8.516,3,1,3999,82,C#,false,0,Library (embedded usage),58.000,1,3
noneback/go-taskflow,582,11,6,2,1,18.900,0,46,562,6,Go,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,648,50,Java,false,0,Library (embedded usage),70.000,16,43
NitorCreations/nFlow,218,1,1,0,0,4.587,12,116,4246,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1105,2,0,0,0,1.810,27,441,3848,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1814,13,5,3,1,7.166,0,80,5747,44,Python,false,0,Library (embedded usage),26.000,0,0
symfony/workflow,617,2,0,0,0,3.241,16,65,3374,71,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,117,1,0,0,0,8.547,14,2,1827,166,Java,false,0,Library (embedded usage),42.000,1,1
viewflow/viewflow,2816,8,5,2,0,2.841,2,56,4392,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5706,34,20,10,1,5.959,0,1,3229,72,C#,false,0,Library (embedded usage),81.000,2,20
