repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,5243,7,2,1,0,1.335,1,1878,4817,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,1,0,0,2.358,8,45,4878,60,Python,false,9,Full fledged product,11.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,130,2147,3232,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,1,0,0,3.497,13,107,3849,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,7039,102,53,13,0,14.491,2,0,2401,326,Go,false,81,Full fledged product,100.000,14,36
formlio/forml,106,0,0,0,0,0.000,140,1086,2021,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1773,17,8,2,0,9.588,3,0,4102,371,Python,false,1,Full fledged product,81.000,17,424
fieldryand/goflow,478,3,1,1,0,6.276,1,680,2248,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49287,193,81,32,7,3.916,0,3,4818,230,Ruby,false,0,Full fledged product,100.000,4,36
imixs/imixs-workflow,412,0,0,0,0,0.000,46,9,4510,7,Java,false,0,Full fledged product,22.000,1,2
inngest/inngest,5385,170,72,36,3,31.569,0,0,1806,49,Go,false,0,Full fledged product,100.000,26,127
kestra-io/kestra,26885,255,139,75,10,9.485,0,0,2459,448,Java,false,0,Full fledged product,100.000,25,261
thbar/kiba,1773,1,1,0,0,0.564,11,128,4687,5,Ruby,false,0,Full fledged product,5.000,0,0
zenml-io/kitaru,161,55,20,11,0,341.615,2,0,74,10,Python,false,0,Full fledged product,85.000,8,106
kubeflow/pipelines,4141,23,11,4,2,5.554,0,1,2929,618,Python,false,0,Full fledged product,85.000,22,50
laravel-workflow/laravel-workflow,1201,20,9,4,0,16.653,3,11,1544,17,PHP,false,0,Full fledged product,43.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,58,1241,2295,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,140,12,3254,25,Go,false,5,Full fledged product,22.000,3,3
netflix/metaflow,10103,70,29,15,1,6.929,0,4,2435,933,Python,false,0,Full fledged product,80.000,11,41
masstransit/masstransit,7741,27,13,4,0,3.488,1,8,5786,466,C#,false,0,Full fledged product,47.000,2,3
openstack/mistral,303,0,0,0,0,0.000,66,4,4584,187,Python,false,34,Full fledged product,32.000,2,5
n8n-io/n8n,188679,4829,2295,1310,186,25.594,0,0,2523,724,TypeScript,false,0,Full fledged product,100.000,100,873
nextflow-io/nextflow,3389,41,24,13,2,12.098,0,1,4801,234,Groovy,false,0,Full fledged product,90.000,10,73
node-red/node-red,23149,157,74,34,6,6.782,0,0,4639,247,JavaScript,false,92,Full fledged product,100.000,5,34
apache/oozie,729,1,1,1,0,1.372,1,477,5361,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,105,2048,3691,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,2,0,0,0,3.257,17,0,3497,125,Python,false,10,Full fledged product,60.000,2,17
pegasus-isi/pegasus,224,7,2,1,0,31.250,6,7,4851,39,Java,false,0,Full fledged product,42.000,3,50
creactiviti/piper,501,0,0,0,0,0.000,41,1014,3627,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,61,513,3100,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,140,1692,3881,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22428,285,147,64,8,12.707,0,0,2880,432,Python,false,0,Full fledged product,100.000,27,251
restatedev/restate,3878,142,55,28,7,36.617,0,0,1230,40,Rust,false,204,Full fledged product,100.000,8,141
riverqueue/river,5130,103,51,28,7,20.078,0,3,922,38,Go,false,12,Full fledged product,100.000,6,22
rundeck/rundeck,6119,28,10,5,1,4.576,0,3,5736,211,Groovy,false,0,Full fledged product,75.000,15,266
snakemake/snakemake,2780,24,11,6,1,8.633,0,5,2418,379,Python,false,0,Full fledged product,75.000,14,26
StackStorm/st2,6470,27,10,5,1,4.173,0,105,4409,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,1,1,1,0,6.410,5,373,616,1,C#,false,0,Full fledged product,10.000,0,0
taskade/mcp,148,26,22,22,0,175.676,4,0,358,8,TypeScript,false,0,Full fledged product,82.000,2,3
temporalio/temporal,20359,693,326,167,20,34.039,0,0,2406,286,Go,false,75,Full fledged product,100.000,38,179
mikub/titanoboa,925,1,0,0,0,1.081,27,1341,2932,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,805,6,3,2,1,7.453,0,24,1091,8,Go,false,31,Full fledged product,32.000,1,1
aelassas/wexflow,827,10,2,2,0,12.092,2,75,1297,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16515,277,132,68,13,16.773,0,0,1475,154,HTML,false,0,Full fledged product,100.000,14,302
yawlfoundation/yawl,117,1,1,0,0,8.547,10,1,3948,6,Java,false,0,Full fledged product,47.000,1,9
zeebe-io/zeebe,4134,60,35,11,0,14.514,1,0,3712,257,Java,false,0,Full fledged product,100.000,84,2805
Activiti/Activiti,10524,18,3,1,1,1.710,0,0,4996,226,Java,false,0,BPM Suite,82.000,8,16
bonitasoft/bonita-engine,175,1,0,0,0,5.714,17,0,4704,51,Java,false,0,BPM Suite,52.000,7,78
flowable/flowable-engine,9268,75,40,18,2,8.092,0,7,3505,276,Java,false,0,BPM Suite,76.000,2,11
kiegroup/jbpm,1733,7,3,1,0,4.039,4,152,5718,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,65,13,1940,6,Java,false,0,Library (embedded usage),26.000,2,16
sogou/workflow,14351,36,17,10,1,2.509,0,10,2120,31,C++,false,0,Library (embedded usage),55.000,1,1
camunda/camunda-bpm-platform,4270,7,2,1,0,1.639,2,196,4884,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,41,2110,2776,529,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,3,2,2,0,2.555,2,40,3553,804,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,14,1933,3953,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1187,49,13,1,0,41.281,4,0,1041,25,TypeScript,false,0,Library (embedded usage),85.000,5,28
Azure/durabletask,1715,11,10,5,0,6.414,1,4,4241,85,C#,false,0,Library (embedded usage),53.000,4,10
noneback/go-taskflow,627,5,2,2,1,7.974,0,57,804,7,Go,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,890,50,Java,false,0,Library (embedded usage),46.000,9,20
NitorCreations/nFlow,230,0,0,0,0,0.000,47,2,4489,25,Java,false,0,Library (embedded usage),42.000,2,4
scipipe/scipipe,1114,0,0,0,0,0.000,32,683,4090,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1886,9,6,0,0,4.772,8,4,5989,51,Python,false,0,Library (embedded usage),52.000,6,35
symfony/workflow,629,2,0,0,0,3.180,14,0,3616,77,PHP,false,0,Library (embedded usage),56.000,3,3
americanexpress/unify-flowret,123,2,1,0,0,16.260,8,26,2069,179,Java,false,0,Library (embedded usage),17.000,1,1
viewflow/viewflow,2864,4,1,1,0,1.397,4,2,4634,2,Python,false,0,Library (embedded usage),52.000,1,1
danielgerlag/workflow-core,5853,22,7,3,0,3.759,1,2,3471,73,C#,false,0,Library (embedded usage),67.000,2,4
