repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
huginn/huginn,45823,694,474,130,24,15.145,0,21,4417,233,Ruby,false,0,Full fledged product,77.000,2,2
imixs/imixs-workflow,380,2,0,0,0,5.263,20,3,4108,6,Java,false,0,Full fledged product,44.000,1,26
inngest/inngest,2754,140,68,33,4,50.835,0,1,1405,25,Go,false,86,Full fledged product,100.000,10,87
kestra-io/kestra,16791,386,196,88,7,22.989,0,1,2058,164,Java,false,0,Full fledged product,100.000,29,297
thbar/kiba,1768,1,0,0,0,0.566,18,156,4286,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3795,27,12,7,1,7.115,0,0,2528,533,Python,false,0,Full fledged product,95.000,19,50
laravel-workflow/laravel-workflow,996,19,5,2,0,19.076,1,0,1143,12,PHP,false,0,Full fledged product,68.000,1,7
hooopo/petri_flow,169,1,0,0,0,5.917,27,840,1894,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,165,46,2853,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8722,113,52,28,1,12.956,0,1,2034,824,Python,false,0,Full fledged product,100.000,7,17
masstransit/masstransit,7332,89,53,23,2,12.139,0,9,5384,462,C#,false,0,Full fledged product,90.000,3,30
openstack/mistral,292,1,1,1,0,3.425,4,26,4183,188,Python,false,36,Full fledged product,22.000,2,2
n8n-io/n8n,79854,12933,7272,4635,676,161.958,0,1,2122,485,TypeScript,false,0,Full fledged product,100.000,44,247
nextflow-io/nextflow,2903,33,16,8,0,11.368,1,0,4399,198,Groovy,false,0,Full fledged product,85.000,10,60
node-red/node-red,20840,225,113,58,5,10.797,0,26,4237,232,JavaScript,false,90,Full fledged product,70.000,1,1
apache/oozie,723,0,0,0,0,0.000,32,76,4960,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,411,1646,3290,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,551,9,5,1,0,16.334,4,12,3096,122,Python,false,10,Full fledged product,42.000,5,22
pegasus-isi/pegasus,189,2,0,0,0,10.582,22,1,4450,26,Java,false,0,Full fledged product,54.000,3,55
creactiviti/piper,495,0,0,0,0,0.000,47,613,3226,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,49,112,2699,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,61,1291,3480,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18938,380,161,68,14,20.065,0,1,2479,330,Python,false,0,Full fledged product,100.000,29,179
restatedev/restate,2199,219,116,46,7,99.591,0,2,829,20,Rust,false,158,Full fledged product,100.000,11,182
riverqueue/river,3987,110,34,15,1,27.590,0,2,521,27,Go,false,15,Full fledged product,100.000,4,25
rundeck/rundeck,5736,47,13,10,1,8.194,0,2,5335,197,Groovy,false,0,Full fledged product,85.000,6,36
snakemake/snakemake,2450,47,15,6,0,19.184,2,1,2017,349,Python,false,0,Full fledged product,75.000,17,67
StackStorm/st2,6218,34,19,11,1,5.468,0,4,4008,167,Python,false,66,Full fledged product,75.000,2,70
LittleLittleCloud/StepWise,113,3,2,2,0,26.549,6,13,215,1,C#,false,0,Full fledged product,34.000,1,3
temporalio/temporal,13624,377,166,72,8,27.672,0,1,2005,228,Go,false,71,Full fledged product,100.000,22,119
mikub/titanoboa,919,2,1,0,0,2.176,12,939,2530,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,662,10,6,4,0,15.106,3,14,690,6,Go,false,29,Full fledged product,29.000,1,8
aelassas/wexflow,630,6,4,2,1,9.524,0,38,896,5,C#,false,0,Full fledged product,28.000,0,0
windmill-labs/windmill,12709,268,125,56,9,21.087,0,0,1074,116,HTML,false,0,Full fledged product,100.000,10,171
yawlfoundation/yawl,98,1,0,0,0,10.204,22,1,3547,6,Java,false,0,Full fledged product,44.000,1,5
zeebe-io/zeebe,3575,66,40,23,3,18.462,0,0,3311,195,Java,false,0,Full fledged product,100.000,65,2129
Activiti/Activiti,10287,38,13,5,0,3.694,1,2,4594,211,Java,false,0,BPM Suite,75.000,8,34
bonitasoft/bonita-engine,165,1,0,0,0,6.061,14,2,4302,45,Java,false,0,BPM Suite,44.000,4,10
flowable/flowable-engine,8344,69,26,10,0,8.269,2,23,3104,273,Java,false,0,BPM Suite,42.000,3,5
kiegroup/jbpm,1673,5,2,1,0,2.989,2,177,5316,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,88,3,1539,3,Java,false,0,Library (embedded usage),40.000,2,30
sogou/workflow,13670,90,45,19,2,6.584,0,12,1719,31,C++,false,0,Library (embedded usage),72.000,1,2
camunda/camunda-bpm-platform,4193,13,6,4,0,3.100,2,1,4483,264,Java,false,0,Library (embedded usage),71.000,8,22
LiveRamp/captain,36,0,0,0,0,0.000,89,1709,2375,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1156,2,1,1,0,1.730,4,3,3152,75,C#,false,0,Library (embedded usage),44.000,2,5
javrasya/django-river,742,3,2,2,0,4.043,1,1532,3552,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,741,22,10,6,0,29.690,1,1,640,13,TypeScript,false,0,Library (embedded usage),75.000,7,62
Azure/durabletask,1592,14,9,3,0,8.794,2,1,3840,79,C#,false,0,Library (embedded usage),63.000,3,6
kiegroup/kogito-runtimes,8,1,1,1,0,125.000,2,3,489,49,Java,false,0,Library (embedded usage),46.000,9,18
NitorCreations/nFlow,212,3,3,3,0,14.151,5,30,4087,25,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1094,4,1,0,0,3.656,12,282,3689,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1753,10,7,3,1,5.705,0,10,5588,44,Python,false,0,Library (embedded usage),49.000,2,3
symfony/workflow,607,1,0,0,0,1.647,19,1,3215,70,PHP,false,0,Library (embedded usage),44.000,1,2
americanexpress/unify-flowret,112,2,1,0,0,17.857,13,281,1668,163,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2768,19,9,7,0,6.864,1,17,4233,1,Python,false,0,Library (embedded usage),33.000,1,5
danielgerlag/workflow-core,5559,32,18,5,0,5.756,2,50,3070,66,C#,false,0,Library (embedded usage),31.000,0,0
