repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
netflix/metaflow,8679,121,51,23,2,13.942,0,0,2021,822,Python,false,0,Full fledged product,100.000,8,31
masstransit/masstransit,7289,53,28,14,0,7.271,1,2,5371,463,C#,false,0,Full fledged product,80.000,4,39
openstack/mistral,291,0,0,0,0,0.000,71,13,4170,189,Python,false,36,Full fledged product,22.000,2,3
n8n-io/n8n,73110,9690,5313,3090,392,132.540,0,0,2109,477,TypeScript,false,0,Full fledged product,100.000,38,231
nextflow-io/nextflow,2891,30,14,7,0,10.377,1,4,4386,198,Groovy,false,0,Full fledged product,65.000,11,53
node-red/node-red,20736,225,87,37,6,10.851,0,13,4224,232,JavaScript,false,90,Full fledged product,88.000,2,17
apache/oozie,723,1,0,0,0,1.383,19,63,4947,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,398,1633,3277,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,547,8,4,2,1,14.625,0,0,3083,122,Python,false,10,Full fledged product,82.000,7,41
pegasus-isi/pegasus,189,3,2,0,0,15.873,9,2,4437,26,Java,false,0,Full fledged product,57.000,3,30
creactiviti/piper,495,0,0,0,0,0.000,34,600,3213,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,36,99,2686,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,48,1278,3467,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18808,375,196,115,11,19.938,0,0,2466,326,Python,false,0,Full fledged product,100.000,34,162
restatedev/restate,2111,179,125,106,26,84.794,0,0,816,18,Rust,false,159,Full fledged product,100.000,9,160
riverqueue/river,3955,115,57,30,3,29.077,0,5,508,26,Go,false,15,Full fledged product,100.000,3,21
rundeck/rundeck,5727,61,32,11,1,10.651,0,3,5322,192,Groovy,false,0,Full fledged product,90.000,7,51
snakemake/snakemake,2435,50,28,4,0,20.534,2,3,2004,349,Python,false,0,Full fledged product,70.000,37,104
StackStorm/st2,6201,31,12,9,0,4.999,2,3,3995,167,Python,false,66,Full fledged product,65.000,9,110
LittleLittleCloud/StepWise,111,3,1,0,0,27.027,9,0,202,1,C#,false,0,Full fledged product,59.000,1,3
temporalio/temporal,13470,363,190,105,10,26.949,0,2,1992,227,Go,false,70,Full fledged product,100.000,17,109
mikub/titanoboa,918,1,1,1,0,1.089,5,926,2517,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,656,8,4,2,0,12.195,2,1,677,6,Go,false,29,Full fledged product,58.000,1,16
aelassas/wexflow,626,7,2,1,0,11.182,5,25,883,5,C#,false,0,Full fledged product,24.000,1,3
windmill-labs/windmill,12600,289,132,59,7,22.937,0,0,1061,115,HTML,false,0,Full fledged product,100.000,9,197
yawlfoundation/yawl,98,1,1,0,0,10.204,9,0,3534,6,Java,false,0,Full fledged product,57.000,1,3
zeebe-io/zeebe,3540,56,20,11,1,15.819,0,0,3298,194,Java,false,0,Full fledged product,95.000,67,1960
Activiti/Activiti,10283,49,21,16,5,4.765,0,2,4581,210,Java,false,0,BPM Suite,90.000,8,37
bonitasoft/bonita-engine,165,2,1,1,0,12.121,1,20,4289,46,Java,false,0,BPM Suite,24.000,2,5
flowable/flowable-engine,8325,91,36,21,4,10.931,0,10,3091,273,Java,false,0,BPM Suite,72.000,4,8
kiegroup/jbpm,1673,8,4,1,1,4.782,0,164,5303,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,75,6,1526,3,Java,false,0,Library (embedded usage),40.000,2,32
sogou/workflow,13637,99,48,24,9,7.260,0,6,1706,31,C++,false,0,Library (embedded usage),84.000,1,3
camunda/camunda-bpm-platform,4192,17,6,3,0,4.055,4,0,4470,264,Java,false,0,Library (embedded usage),81.000,7,28
LiveRamp/captain,36,0,0,0,0,0.000,76,1696,2362,497,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,4,1,1,0,3.463,6,9,3139,74,C#,false,0,Library (embedded usage),34.000,2,2
javrasya/django-river,741,1,1,1,0,1.350,1,1519,3539,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,732,27,12,2,0,36.885,2,2,627,13,TypeScript,false,0,Library (embedded usage),75.000,7,46
Azure/durabletask,1585,10,6,3,1,6.309,0,2,3827,79,C#,false,0,Library (embedded usage),69.000,3,5
kiegroup/kogito-runtimes,8,3,1,1,1,375.000,0,12,476,49,Java,false,0,Library (embedded usage),48.000,10,11
NitorCreations/nFlow,209,0,0,0,0,0.000,30,17,4074,25,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1093,5,3,0,0,4.575,8,269,3676,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1750,8,4,1,1,4.571,0,3,5575,43,Python,false,0,Library (embedded usage),54.000,2,7
symfony/workflow,607,4,1,1,0,6.590,6,186,3202,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,112,3,2,2,1,26.786,0,268,1655,159,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2761,16,9,4,0,5.795,1,4,4220,1,Python,false,0,Library (embedded usage),53.000,1,5
danielgerlag/workflow-core,5543,43,8,8,0,7.758,1,37,3057,66,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,941,6,3,2,0,6.376,2,20,3747,4,C#,false,0,Library (embedded usage),22.000,1,1
