repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Activiti/Activiti,10307,30,9,2,0,2.911,1,1,4619,211,Java,false,0,BPM Suite,67.000,4,8
bonitasoft/bonita-engine,166,1,1,1,1,6.024,0,2,4327,46,Java,false,0,BPM Suite,62.000,5,9
flowable/flowable-engine,8393,64,18,10,1,7.625,0,6,3129,273,Java,false,0,BPM Suite,67.000,2,8
kiegroup/jbpm,1679,7,2,1,1,4.169,0,202,5341,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,113,3,1564,3,Java,false,0,Library (embedded usage),40.000,2,24
sogou/workflow,13724,76,37,20,5,5.538,0,0,1744,31,C++,false,0,Library (embedded usage),100.000,1,10
camunda/camunda-bpm-platform,4201,13,8,2,1,3.095,0,8,4508,264,Java,false,0,Library (embedded usage),53.000,5,9
LiveRamp/captain,36,0,0,0,0,0.000,114,1734,2400,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,4,1,0,0,3.454,8,28,3177,75,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,743,3,1,1,0,4.038,3,1557,3577,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,760,25,14,4,0,32.895,1,1,665,14,TypeScript,false,0,Library (embedded usage),75.000,7,41
Azure/durabletask,1601,13,3,1,1,8.120,0,2,3865,80,C#,false,0,Library (embedded usage),68.000,4,6
kiegroup/kogito-runtimes,9,2,2,1,1,222.222,0,28,514,49,Java,false,0,Library (embedded usage),34.000,4,4
NitorCreations/nFlow,214,3,2,1,0,14.019,5,16,4112,25,Java,false,0,Library (embedded usage),24.000,2,9
scipipe/scipipe,1095,1,0,0,0,0.913,20,307,3714,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1760,10,4,3,1,5.682,0,35,5613,44,Python,false,0,Library (embedded usage),28.000,0,0
symfony/workflow,609,2,0,0,0,3.284,14,10,3240,70,PHP,false,0,Library (embedded usage),26.000,4,7
americanexpress/unify-flowret,112,0,0,0,0,0.000,38,19,1693,161,Java,false,0,Library (embedded usage),12.000,1,2
viewflow/viewflow,2773,11,3,1,0,3.967,6,0,4258,1,Python,false,0,Library (embedded usage),66.000,1,1
danielgerlag/workflow-core,5589,37,18,11,4,6.620,0,75,3095,66,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,949,6,3,2,0,6.322,2,37,3785,3,C#,false,0,Library (embedded usage),18.000,0,0
