repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Azure/durabletask,1683,11,4,1,1,6.536,0,2,4097,84,C#,false,0,Library (embedded usage),72.000,3,11
noneback/go-taskflow,606,10,4,3,1,16.502,0,144,660,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,746,50,Java,false,0,Library (embedded usage),56.000,9,18
NitorCreations/nFlow,225,2,0,0,0,8.889,20,214,4344,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1116,5,3,0,0,4.480,8,539,3946,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1844,13,6,2,0,7.050,1,11,5845,47,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,624,3,1,1,0,4.808,2,34,3472,72,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,121,1,0,0,0,8.264,26,100,1925,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2844,5,2,0,0,1.758,10,31,4490,2,Python,false,0,Library (embedded usage),13.000,0,0
danielgerlag/workflow-core,5780,20,9,3,0,3.460,2,76,3327,72,C#,false,0,Library (embedded usage),21.000,0,0
optimajet/WorkflowEngine.NET,974,3,0,0,0,3.080,15,24,4017,4,C#,false,0,Library (embedded usage),14.000,1,1
