repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,5089,28,11,5,0,5.502,1,1567,4506,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,392,4,2,2,0,10.204,2,170,4567,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,374,1,1,0,0,2.674,10,1836,2921,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,274,2,1,0,0,7.299,12,44,3537,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6350,63,27,12,0,9.921,1,1,2090,302,Go,false,11,Full fledged product,76.000,9,12
formlio/forml,107,1,0,0,0,9.346,25,775,1710,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1530,21,4,2,0,13.725,2,0,3791,356,Python,false,1,Full fledged product,80.000,24,482
fieldryand/goflow,442,4,2,1,0,9.050,3,369,1937,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46697,308,150,93,9,6.596,0,111,4507,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,0,0,0,0,0.000,31,4,4198,6,Java,false,0,Full fledged product,32.000,1,7
inngest/inngest,3193,165,78,46,2,51.676,0,0,1495,29,Go,false,89,Full fledged product,100.000,15,114
kestra-io/kestra,19775,940,390,241,31,47.535,0,0,2148,180,Java,false,0,Full fledged product,100.000,29,285
thbar/kiba,1770,3,2,2,0,1.695,1,246,4376,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3878,26,9,8,2,6.704,0,0,2618,547,Python,false,0,Full fledged product,95.000,13,25
laravel-workflow/laravel-workflow,1037,7,2,1,0,6.750,1,15,1233,12,PHP,false,0,Full fledged product,24.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,47,930,1984,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,15,30,2943,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,8959,88,48,28,3,9.823,0,0,2124,860,Python,false,0,Full fledged product,100.000,6,25
masstransit/masstransit,7447,35,17,9,1,4.700,0,2,5474,468,C#,false,0,Full fledged product,85.000,5,23
openstack/mistral,293,1,0,0,0,3.413,21,15,4273,190,Python,false,34,Full fledged product,14.000,3,5
n8n-io/n8n,117412,11171,4745,2388,320,95.144,0,0,2212,494,TypeScript,false,0,Full fledged product,100.000,43,354
nextflow-io/nextflow,2985,34,21,12,0,11.390,1,0,4489,210,Groovy,false,0,Full fledged product,90.000,14,71
node-red/node-red,21506,198,81,39,3,9.207,0,2,4327,232,JavaScript,false,90,Full fledged product,100.000,4,12
apache/oozie,722,0,0,0,0,0.000,122,166,5050,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,84,1736,3380,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,9,4,3,0,15.707,4,9,3186,123,Python,false,10,Full fledged product,42.000,5,30
pegasus-isi/pegasus,195,4,2,1,0,20.513,4,0,4540,26,Java,false,0,Full fledged product,68.000,3,16
creactiviti/piper,498,2,2,2,1,4.016,0,703,3316,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,32,202,2789,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,65,1381,3570,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19759,280,129,68,7,14.171,0,0,2569,350,Python,false,0,Full fledged product,100.000,17,102
restatedev/restate,2578,140,77,57,42,54.306,0,0,919,25,Rust,false,172,Full fledged product,100.000,13,107
riverqueue/river,4215,54,23,14,0,12.811,1,4,611,28,Go,false,13,Full fledged product,66.000,4,15
rundeck/rundeck,5837,31,16,11,1,5.311,0,1,5425,194,Groovy,false,0,Full fledged product,85.000,7,21
snakemake/snakemake,2519,23,11,3,0,9.131,1,2,2107,357,Python,false,0,Full fledged product,75.000,9,30
StackStorm/st2,6292,27,9,3,1,4.291,0,59,4098,167,Python,false,66,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,124,5,2,0,0,40.323,10,62,305,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,14822,413,177,89,12,27.864,0,0,2095,232,Go,false,72,Full fledged product,100.000,22,90
mikub/titanoboa,920,1,0,0,0,1.087,28,1029,2620,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,708,13,3,3,1,18.362,0,0,780,7,Go,false,31,Full fledged product,86.000,2,29
aelassas/wexflow,672,24,19,15,1,35.714,0,0,986,5,C#,false,0,Full fledged product,95.000,1,48
windmill-labs/windmill,14035,731,212,87,10,52.084,0,0,1164,122,HTML,false,0,Full fledged product,100.000,13,263
yawlfoundation/yawl,100,0,0,0,0,0.000,78,51,3637,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3723,69,37,20,1,18.533,0,0,3401,206,Java,false,0,Full fledged product,100.000,67,2144
Activiti/Activiti,10362,43,22,12,3,4.150,0,3,4684,213,Java,false,0,BPM Suite,76.000,6,18
bonitasoft/bonita-engine,167,1,0,0,0,5.988,20,4,4392,45,Java,false,0,BPM Suite,42.000,7,30
flowable/flowable-engine,8552,80,43,25,3,9.355,0,0,3194,273,Java,false,0,BPM Suite,100.000,2,6
kiegroup/jbpm,1679,5,2,2,1,2.978,0,8,5406,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,22,8,1629,3,Java,false,0,Library (embedded usage),28.000,2,20
sogou/workflow,13888,93,43,23,4,6.696,0,0,1809,31,C++,false,0,Library (embedded usage),100.000,2,16
camunda/camunda-bpm-platform,4217,15,7,4,0,3.557,2,1,4573,266,Java,false,0,Library (embedded usage),67.000,8,13
LiveRamp/captain,37,1,0,0,0,27.027,28,1799,2465,511,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1162,2,1,0,0,1.721,12,8,3242,78,C#,false,0,Library (embedded usage),29.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,22,1622,3642,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,794,14,5,3,0,17.632,1,0,730,15,TypeScript,false,0,Library (embedded usage),76.000,5,38
Azure/durabletask,1612,8,4,3,0,4.963,1,1,3930,82,C#,false,0,Library (embedded usage),54.000,5,5
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,12,579,49,Java,false,0,Library (embedded usage),40.000,15,41
NitorCreations/nFlow,217,1,1,0,0,4.608,10,47,4177,25,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1103,6,4,1,0,5.440,4,372,3779,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1790,13,8,4,0,7.263,1,11,5678,44,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,613,1,0,0,0,1.631,29,2,3305,70,PHP,false,0,Library (embedded usage),44.000,1,3
americanexpress/unify-flowret,115,2,2,1,0,17.391,2,84,1758,167,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2803,11,5,2,0,3.924,1,37,4323,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5642,30,14,8,0,5.317,1,22,3160,69,C#,false,0,Library (embedded usage),37.000,2,5
optimajet/WorkflowEngine.NET,961,7,3,2,0,7.284,3,22,3850,3,C#,false,0,Library (embedded usage),22.000,1,1
