repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
DidactHQ/didact,66,4,4,1,0,60.606,5,373,373,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1306,2,2,1,0,1.531,3,70,3335,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12831,101,48,21,1,7.872,0,0,2075,583,Java,false,0,Full fledged product,100.000,8,13
elsa-workflows/elsa-core,6407,151,87,31,3,23.568,0,0,2226,143,C#,false,0,Full fledged product,100.000,10,85
j-easy/easy-rules,4908,27,11,7,0,5.501,1,1318,4257,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,357,5,3,2,0,14.006,1,129,4318,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,48,1587,2672,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,0,0,0,0,0.000,40,79,3288,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5754,232,78,37,6,40.320,0,0,1841,269,Go,false,11,Full fledged product,100.000,27,55
formlio/forml,104,0,0,0,0,0.000,323,526,1461,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1396,15,10,7,1,10.745,0,0,3542,344,Python,false,1,Full fledged product,91.000,22,303
fieldryand/goflow,377,6,3,3,0,15.915,1,120,1688,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,43420,430,212,135,12,9.903,0,1,4258,230,Ruby,false,0,Full fledged product,100.000,3,33
imixs/imixs-workflow,357,5,2,2,0,14.006,4,0,3949,6,Java,false,0,Full fledged product,64.000,1,6
inngest/inngest,2052,104,43,26,2,50.682,0,0,1246,21,TypeScript,false,76,Full fledged product,100.000,10,84
kestra-io/kestra,12477,2942,1800,1368,199,235.794,0,0,1899,95,Java,false,0,Full fledged product,100.000,43,257
thbar/kiba,1752,4,2,2,0,2.283,2,679,4127,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3605,21,10,4,1,5.825,0,3,2369,501,Python,false,0,Full fledged product,75.000,15,30
laravel-workflow/laravel-workflow,915,16,6,3,0,17.486,5,18,984,10,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,72,681,1735,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,1,1,1,0,6.757,6,119,2694,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8222,137,100,27,8,16.663,0,4,1875,809,Python,false,0,Full fledged product,100.000,9,24
masstransit/masstransit,6979,71,40,18,1,10.173,0,1,5225,446,C#,false,0,Full fledged product,100.000,17,50
openstack/mistral,287,5,4,1,0,17.422,4,5,4024,191,Python,false,36,Full fledged product,44.000,3,6
n8n-io/n8n,48265,1735,876,468,91,35.947,0,0,1963,443,TypeScript,false,0,Full fledged product,100.000,33,287
nextflow-io/nextflow,2749,42,23,9,1,15.278,0,0,4240,179,Groovy,false,0,Full fledged product,100.000,11,63
node-red/node-red,19814,200,88,49,5,10.094,0,4,4078,229,JavaScript,false,90,Full fledged product,100.000,5,35
apache/oozie,713,5,2,1,0,7.013,1,382,4801,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,252,1487,3131,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,503,5,5,1,0,9.940,5,4,2937,120,Python,false,11,Full fledged product,52.000,6,39
pegasus-isi/pegasus,187,2,1,0,0,10.695,13,0,4291,29,Java,false,0,Full fledged product,67.000,3,33
creactiviti/piper,488,1,1,1,0,2.049,4,454,3067,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,0,0,9.868,11,290,2540,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,305,2,1,1,0,6.557,5,1132,3321,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,16368,415,191,90,16,25.354,0,0,2320,288,Python,false,18,Full fledged product,100.000,27,166
restatedev/restate,1605,107,55,23,1,66.667,0,0,670,13,Rust,false,139,Full fledged product,100.000,10,124
riverqueue/river,3532,111,41,24,4,31.427,0,0,362,23,Go,false,15,Full fledged product,100.000,4,13
rundeck/rundeck,5548,36,15,10,3,6.489,0,0,5176,191,Groovy,false,0,Full fledged product,95.000,14,110
snakemake/snakemake,2271,25,12,5,1,11.008,0,0,1858,318,HTML,false,0,Full fledged product,95.000,7,44
StackStorm/st2,6077,26,9,3,0,4.278,4,3,3849,168,Python,false,62,Full fledged product,65.000,4,55
temporalio/temporal,11902,346,155,76,12,29.071,0,0,1846,222,Go,false,68,Full fledged product,100.000,24,118
mikub/titanoboa,915,0,0,0,0,0.000,96,780,2371,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,597,16,8,5,0,26.801,1,4,531,6,Go,false,29,Full fledged product,57.000,2,16
aelassas/wexflow,582,18,12,5,1,30.928,0,2,737,5,C#,false,0,Full fledged product,77.000,2,11
windmill-labs/windmill,10113,305,143,73,8,30.159,0,0,915,102,HTML,false,0,Full fledged product,100.000,12,201
yawlfoundation/yawl,90,0,0,0,0,0.000,30,6,3388,6,Java,false,0,Full fledged product,32.000,1,3
zeebe-io/zeebe,3323,56,24,12,0,16.852,2,0,3152,169,Java,false,0,Full fledged product,90.000,56,1842
Activiti/Activiti,10109,37,13,4,0,3.660,2,19,4435,209,Java,false,0,BPM Suite,37.000,1,8
bonitasoft/bonita-engine,155,3,1,1,0,19.355,6,1,4143,48,Java,false,0,BPM Suite,62.000,6,43
flowable/flowable-engine,7935,88,32,14,4,11.090,0,2,2945,271,Java,false,0,BPM Suite,100.000,6,26
kiegroup/jbpm,1644,12,7,3,0,7.299,1,18,5157,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,76,2,1,1,0,26.316,6,0,1380,3,Java,false,0,Library (embedded usage),72.000,2,25
sogou/workflow,13091,94,44,22,4,7.181,0,2,1560,31,C++,false,0,Library (embedded usage),92.000,2,6
camunda/camunda-bpm-platform,4116,15,5,3,1,3.644,0,5,4324,254,Java,false,0,Library (embedded usage),58.000,5,9
LiveRamp/captain,35,0,0,0,0,0.000,195,1550,2216,492,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1139,7,4,1,1,6.146,0,21,2993,64,C#,false,0,Library (embedded usage),34.000,3,3
javrasya/django-river,741,1,1,1,0,1.350,2,1373,3393,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,364,8,6,3,0,21.978,2,0,481,13,TypeScript,false,0,Library (embedded usage),77.000,6,27
Azure/durabletask,1517,7,3,1,0,4.614,4,19,3681,76,C#,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,10,330,49,Java,false,0,Library (embedded usage),50.000,7,35
NitorCreations/nFlow,203,7,3,0,0,34.483,8,5,3928,24,Java,false,0,Library (embedded usage),39.000,3,5
scipipe/scipipe,1070,1,1,1,0,0.935,1,123,3530,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1688,10,5,3,0,5.924,2,18,5429,44,Python,false,0,Library (embedded usage),22.000,1,1
symfony/workflow,595,4,3,1,0,6.723,6,40,3056,68,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,106,6,3,2,0,56.604,2,122,1509,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2687,14,5,4,0,5.210,1,27,4074,1,Python,false,0,Library (embedded usage),28.000,1,2
danielgerlag/workflow-core,5373,44,28,14,1,8.189,0,10,2911,61,C#,false,0,Library (embedded usage),60.000,1,1
