repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
nextflow-io/nextflow,3294,43,20,10,0,13.054,1,0,4700,223,Groovy,false,0,Full fledged product,85.000,7,39
node-red/node-red,22762,195,94,49,4,8.567,0,13,4538,244,JavaScript,false,91,Full fledged product,86.000,3,17
apache/oozie,727,1,0,0,0,1.376,23,377,5261,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,1,1,0,4.292,4,1947,3591,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,603,3,2,2,0,4.975,1,5,3397,124,Python,false,10,Full fledged product,48.000,3,16
pegasus-isi/pegasus,212,3,2,2,0,14.151,2,4,4751,39,Java,false,0,Full fledged product,52.000,3,44
creactiviti/piper,503,1,1,1,0,1.988,1,914,3527,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,86,413,3000,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,40,1592,3781,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21575,334,165,85,6,15.481,0,1,2780,388,Python,false,0,Full fledged product,100.000,21,293
restatedev/restate,3466,120,58,42,4,34.622,0,0,1130,34,Rust,false,192,Full fledged product,100.000,9,147
riverqueue/river,4795,86,51,22,5,17.935,0,0,822,31,Go,false,13,Full fledged product,100.000,4,12
rundeck/rundeck,6017,33,15,8,1,5.484,0,4,5636,206,Groovy,false,0,Full fledged product,75.000,7,60
snakemake/snakemake,2701,29,14,8,0,10.737,1,2,2318,369,Python,false,0,Full fledged product,71.000,8,20
StackStorm/st2,6405,17,5,3,2,2.654,0,5,4309,168,Python,false,67,Full fledged product,58.000,3,5
LittleLittleCloud/StepWise,148,1,0,0,0,6.757,18,273,516,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,18195,735,284,117,10,40.396,0,0,2306,257,Go,false,70,Full fledged product,100.000,32,178
mikub/titanoboa,923,0,0,0,0,0.000,54,1240,2831,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,787,31,25,6,0,39.390,1,0,991,8,Go,false,31,Full fledged product,82.000,1,5
aelassas/wexflow,775,18,11,6,0,23.226,1,20,1197,5,C#,false,0,Full fledged product,31.000,1,1
windmill-labs/windmill,15735,281,117,49,13,17.858,0,0,1375,140,HTML,false,0,Full fledged product,100.000,15,380
yawlfoundation/yawl,113,3,2,1,0,26.549,1,28,3848,6,Java,false,0,Full fledged product,22.000,1,1
zeebe-io/zeebe,4004,46,22,12,0,11.489,1,1,3612,235,Java,false,0,Full fledged product,80.000,74,2338
Activiti/Activiti,10517,24,10,5,1,2.282,0,1,4895,223,Java,false,0,BPM Suite,81.000,8,17
bonitasoft/bonita-engine,172,0,0,0,0,0.000,39,2,4603,48,Java,false,0,BPM Suite,50.000,4,27
flowable/flowable-engine,9068,70,31,15,1,7.719,0,8,3405,275,Java,false,0,BPM Suite,72.000,2,7
kiegroup/jbpm,1722,11,10,0,0,6.388,8,52,5617,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,80,2,1840,6,Java,false,0,Library (embedded usage),50.000,3,31
sogou/workflow,14299,33,15,8,1,2.308,0,13,2020,31,C++,false,0,Library (embedded usage),57.000,2,3
camunda/camunda-bpm-platform,4268,9,3,0,0,2.109,11,96,4784,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,115,2010,2676,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,1,0,1.699,5,11,3453,791,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,746,2,0,0,0,2.681,16,1833,3853,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1082,35,13,7,0,32.348,1,1,941,20,TypeScript,false,0,Library (embedded usage),71.000,2,17
Azure/durabletask,1695,11,7,3,0,6.490,2,15,4141,84,C#,false,0,Library (embedded usage),33.000,3,4
noneback/go-taskflow,609,4,2,2,1,6.568,0,32,704,7,Go,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,6,5,790,50,Java,false,0,Library (embedded usage),46.000,10,18
NitorCreations/nFlow,225,0,0,0,0,0.000,64,258,4388,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,52,583,3990,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1853,7,4,1,0,3.778,2,23,5889,47,Python,false,0,Library (embedded usage),22.000,1,1
symfony/workflow,623,0,0,0,0,0.000,46,30,3516,76,PHP,false,0,Library (embedded usage),6.000,0,0
americanexpress/unify-flowret,121,0,0,0,0,0.000,70,144,1969,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2853,11,6,2,0,3.856,2,11,4534,2,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5812,28,13,9,1,4.818,0,9,3371,72,C#,false,0,Library (embedded usage),55.000,1,1
