repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,809,16,12,8,1,19.778,0,24,1201,60,Python,false,24,Full fledged product,43.000,2,6
broadinstitute/cromwell,1009,4,2,2,0,3.964,2,3,3593,211,Scala,false,0,Full fledged product,44.000,6,8
cylc/cylc-flow,337,2,0,0,0,5.935,23,2,5009,47,Python,false,0,Full fledged product,54.000,4,36
yohamta/dagu,1842,59,28,20,6,32.030,0,0,1031,43,Go,false,42,Full fledged product,100.000,7,30
dagster-io/dagster,12531,244,109,50,4,19.472,0,1,2484,514,Python,false,0,Full fledged product,100.000,43,543
dapr/dapr,24401,115,53,21,6,4.713,0,3,2070,291,Go,false,81,Full fledged product,94.000,7,8
DidactHQ/didact,83,5,5,5,2,60.241,0,477,477,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1314,1,1,1,0,0.761,6,174,3439,266,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13243,76,42,17,1,5.739,0,0,2179,587,Java,false,0,Full fledged product,100.000,3,13
elsa-workflows/elsa-core,6827,77,42,20,0,11.279,1,4,2330,150,C#,false,0,Full fledged product,80.000,5,140
j-easy/easy-rules,4980,16,9,5,1,3.213,0,1422,4361,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,376,4,4,3,0,10.638,5,25,4422,56,Python,false,9,Full fledged product,24.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,152,1691,2776,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,0,0,0,0,0.000,35,10,3392,10,Ruby,false,0,Full fledged product,22.000,1,4
lyft/flyte,6008,87,38,22,5,14.481,0,2,1945,292,Go,false,12,Full fledged product,100.000,19,37
formlio/forml,104,0,0,0,0,0.000,427,630,1565,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1452,19,9,6,0,13.085,4,0,3646,350,Python,false,1,Full fledged product,81.000,21,522
fieldryand/goflow,424,18,8,1,1,42.453,0,224,1792,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,44902,607,400,289,24,13.518,0,24,4362,232,Ruby,false,0,Full fledged product,77.000,2,2
imixs/imixs-workflow,374,6,2,2,0,16.043,3,8,4053,6,Java,false,0,Full fledged product,34.000,1,8
inngest/inngest,2512,172,69,30,5,68.471,0,2,1350,24,Go,false,85,Full fledged product,100.000,11,76
kestra-io/kestra,15873,691,191,80,16,43.533,0,0,2003,154,Java,false,0,Full fledged product,100.000,30,465
thbar/kiba,1762,5,1,0,0,2.838,11,101,4231,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3721,73,59,50,0,19.618,3,1,2473,517,Python,false,0,Full fledged product,100.000,17,37
laravel-workflow/laravel-workflow,976,14,7,3,1,14.344,0,0,1088,12,PHP,false,0,Full fledged product,81.000,1,1
hooopo/petri_flow,168,0,0,0,0,0.000,45,785,1839,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,110,223,2798,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8535,95,38,22,3,11.131,0,3,1979,822,Python,false,0,Full fledged product,90.000,9,35
masstransit/masstransit,7208,77,39,15,0,10.683,1,5,5329,459,C#,false,0,Full fledged product,80.000,6,44
openstack/mistral,291,1,0,0,0,3.436,29,1,4128,189,Python,false,36,Full fledged product,52.000,3,38
n8n-io/n8n,61068,5910,3196,1618,245,96.777,0,0,2067,460,TypeScript,false,0,Full fledged product,100.000,32,248
nextflow-io/nextflow,2851,28,11,5,0,9.821,3,3,4344,193,Groovy,false,0,Full fledged product,65.000,13,82
node-red/node-red,20429,201,121,48,8,9.839,0,2,4182,233,JavaScript,false,90,Full fledged product,100.000,6,29
apache/oozie,723,1,0,0,0,1.383,14,21,4905,32,Java,false,0,Full fledged product,12.000,1,1
linkyndy/pallets,230,0,0,0,0,0.000,356,1591,3235,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,536,15,7,4,2,27.985,0,0,3041,120,Python,false,10,Full fledged product,91.000,4,22
pegasus-isi/pegasus,185,1,0,0,0,5.405,23,2,4395,26,Java,false,0,Full fledged product,48.000,2,19
creactiviti/piper,494,2,2,0,0,4.049,10,558,3171,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,2,0,0,0,6.472,17,57,2644,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,304,2,1,1,0,6.579,6,1236,3425,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,18282,278,127,68,4,15.206,0,0,2424,314,Python,false,17,Full fledged product,100.000,31,237
restatedev/restate,1857,108,23,9,2,58.158,0,0,774,17,Rust,false,154,Full fledged product,100.000,9,298
riverqueue/river,3806,91,36,23,1,23.910,0,0,466,26,Go,false,15,Full fledged product,100.000,6,24
rundeck/rundeck,5655,41,19,10,3,7.250,0,3,5280,194,Groovy,false,0,Full fledged product,75.000,8,59
snakemake/snakemake,2373,24,8,3,0,10.114,2,2,1962,326,HTML,false,0,Full fledged product,71.000,4,11
StackStorm/st2,6164,25,15,5,0,4.056,1,9,3953,168,Python,false,64,Full fledged product,47.000,2,3
LittleLittleCloud/StepWise,107,6,4,3,0,56.075,4,44,160,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,12982,359,173,88,12,27.654,0,1,1950,227,Go,false,70,Full fledged product,100.000,26,178
mikub/titanoboa,917,0,0,0,0,0.000,97,884,2475,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,639,6,3,2,0,9.390,1,14,635,6,Go,false,29,Full fledged product,24.000,1,10
aelassas/wexflow,615,7,4,3,0,11.382,2,9,841,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,11999,380,215,95,15,31.669,0,0,1019,110,HTML,false,0,Full fledged product,100.000,11,262
yawlfoundation/yawl,97,3,2,0,0,30.928,10,19,3492,6,Java,false,0,Full fledged product,19.000,1,2
zeebe-io/zeebe,3470,50,25,17,1,14.409,0,0,3256,187,Java,false,0,Full fledged product,100.000,60,1304
Activiti/Activiti,10236,31,12,6,2,3.029,0,0,4539,208,Java,false,0,BPM Suite,91.000,5,11
bonitasoft/bonita-engine,161,1,1,0,0,6.211,13,0,4247,48,Java,false,0,BPM Suite,65.000,7,44
flowable/flowable-engine,8207,69,37,18,6,8.407,0,9,3049,272,Java,false,0,BPM Suite,78.000,6,15
kiegroup/jbpm,1664,4,2,1,1,2.404,0,122,5261,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,33,6,1484,3,Java,false,0,Library (embedded usage),36.000,2,19
sogou/workflow,13505,107,48,22,2,7.923,0,2,1664,31,C++,false,0,Library (embedded usage),92.000,2,9
camunda/camunda-bpm-platform,4176,22,12,8,1,5.268,0,0,4428,263,Java,false,0,Library (embedded usage),91.000,6,11
LiveRamp/captain,36,0,0,0,0,0.000,34,1654,2320,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1153,2,2,1,0,1.735,5,12,3097,74,C#,false,0,Library (embedded usage),34.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,62,1477,3497,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,692,127,37,16,0,183.526,1,2,585,13,TypeScript,false,0,Library (embedded usage),90.000,6,34
Azure/durabletask,1569,19,14,5,0,12.110,1,4,3785,76,C#,false,0,Library (embedded usage),53.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,6,434,49,Java,false,0,Library (embedded usage),56.000,9,13
NitorCreations/nFlow,209,3,1,1,0,14.354,2,3,4032,24,Java,false,0,Library (embedded usage),42.000,1,1
scipipe/scipipe,1085,6,4,3,0,5.530,1,227,3634,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1737,17,10,3,0,9.787,2,81,5533,43,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,603,3,1,1,0,4.975,5,144,3160,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,1,1,0,0,9.259,11,226,1613,155,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2741,14,10,3,1,5.108,0,31,4178,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5487,42,26,10,2,7.654,0,29,3015,64,C#,false,0,Library (embedded usage),50.000,1,1
