repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,104,0,0,0,0,0.000,295,498,1433,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1382,12,6,1,0,8.683,2,0,3514,342,Python,false,94,Full fledged product,81.000,22,478
fieldryand/goflow,371,27,18,1,0,72.776,6,92,1660,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,43045,334,174,74,8,7.759,0,0,4230,229,Ruby,false,0,Full fledged product,100.000,1,3
imixs/imixs-workflow,353,2,0,0,0,5.666,14,7,3921,6,Java,false,0,Full fledged product,26.000,1,6
inngest/inngest,1961,308,101,32,6,157.063,0,0,1218,20,TypeScript,false,75,Full fledged product,100.000,9,107
kestra-io/kestra,9753,2199,2041,455,88,225.469,0,0,1871,71,Java,false,0,Full fledged product,100.000,29,347
thbar/kiba,1749,3,1,1,1,1.715,0,651,4099,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3587,43,27,6,0,11.988,1,3,2341,498,Python,false,0,Full fledged product,70.000,18,36
laravel-workflow/laravel-workflow,901,16,9,3,1,17.758,0,136,956,9,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,44,653,1707,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,48,91,2666,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8097,88,32,17,5,10.868,0,0,1847,801,Python,false,0,Full fledged product,100.000,10,41
masstransit/masstransit,6922,87,42,21,2,12.569,0,0,5197,442,C#,false,0,Full fledged product,100.000,12,65
openstack/mistral,283,1,1,1,0,3.534,4,0,3996,191,Python,false,36,Full fledged product,70.000,6,21
n8n-io/n8n,46727,1660,726,325,50,35.526,0,0,1935,439,TypeScript,false,0,Full fledged product,100.000,28,325
nextflow-io/nextflow,2711,38,10,6,0,14.017,2,0,4212,175,Groovy,false,0,Full fledged product,85.000,7,32
node-red/node-red,19634,196,81,36,4,9.983,0,11,4050,228,JavaScript,false,90,Full fledged product,90.000,5,39
apache/oozie,708,2,0,0,0,2.825,19,354,4773,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,224,1459,3103,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,16,11,1,0,32.129,6,5,2909,119,Python,false,11,Full fledged product,53.000,3,6
pegasus-isi/pegasus,186,2,1,1,1,10.753,0,0,4263,29,Java,false,0,Full fledged product,82.000,3,48
creactiviti/piper,487,0,0,0,0,0.000,70,426,3039,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,1,0,0,3.322,13,262,2512,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,303,1,0,0,0,3.300,16,1104,3293,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,16009,246,114,57,16,15.366,0,0,2292,282,Python,false,17,Full fledged product,100.000,28,153
riverqueue/river,3435,166,62,21,3,48.326,0,0,334,20,Go,false,15,Full fledged product,100.000,4,31
rundeck/rundeck,5521,38,21,11,2,6.883,0,0,5148,190,Groovy,false,0,Full fledged product,100.000,6,38
snakemake/snakemake,2249,27,11,5,1,12.005,0,0,1830,317,HTML,false,0,Full fledged product,91.000,6,17
StackStorm/st2,6056,27,9,3,1,4.458,0,5,3821,167,Python,false,65,Full fledged product,75.000,7,180
temporalio/temporal,11584,330,139,53,9,28.488,0,0,1818,216,Go,false,68,Full fledged product,100.000,19,70
mikub/titanoboa,918,0,0,0,0,0.000,68,752,2343,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,581,19,8,4,0,32.702,2,0,503,6,Go,false,29,Full fledged product,73.000,1,4
aelassas/wexflow,564,19,4,0,0,33.688,7,18,709,5,C#,false,0,Full fledged product,27.000,1,16
windmill-labs/windmill,9844,307,168,84,7,31.187,0,0,887,98,HTML,false,0,Full fledged product,100.000,10,183
yawlfoundation/yawl,90,3,2,1,0,33.333,2,84,3360,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3277,72,42,14,4,21.971,0,0,3124,167,Java,false,0,Full fledged product,100.000,57,2120
Activiti/Activiti,10088,39,13,6,1,3.866,0,1,4407,208,Java,false,0,BPM Suite,77.000,5,7
bonitasoft/bonita-engine,153,2,1,1,1,13.072,0,0,4115,48,Java,false,0,BPM Suite,82.000,8,121
flowable/flowable-engine,7858,87,25,9,2,11.072,0,0,2917,271,Java,false,0,BPM Suite,100.000,8,39
kiegroup/jbpm,1633,8,3,2,1,4.899,0,5,5129,159,Java,false,0,BPM Suite,52.000,1,1
automatiko-io/automatiko-engine,74,1,0,0,0,13.514,15,16,1352,3,Java,false,0,Library (embedded usage),22.000,2,21
sogou/workflow,13017,95,45,12,3,7.298,0,13,1532,30,C++,false,0,Library (embedded usage),72.000,2,10
camunda/camunda-bpm-platform,4101,20,5,0,0,4.877,11,4,4296,253,Java,false,0,Library (embedded usage),51.000,12,40
LiveRamp/captain,35,0,0,0,0,0.000,167,1522,2188,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1133,4,2,0,0,3.530,9,61,2965,60,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,742,4,2,0,0,5.391,11,1345,3365,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,356,17,8,5,0,47.753,2,0,453,13,TypeScript,false,0,Library (embedded usage),77.000,6,15
Azure/durabletask,1512,13,6,3,0,8.598,2,21,3653,76,C#,false,0,Library (embedded usage),33.000,2,3
kiegroup/kogito-runtimes,5,2,1,1,1,400.000,0,4,302,49,Java,false,0,Library (embedded usage),62.000,11,22
NitorCreations/nFlow,198,3,2,2,1,15.152,0,3,3900,24,Java,false,0,Library (embedded usage),62.000,2,24
scipipe/scipipe,1069,3,1,1,0,2.806,4,95,3502,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1681,15,11,3,0,8.923,2,46,5401,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,592,1,0,0,0,1.689,25,12,3028,68,PHP,false,0,Library (embedded usage),24.000,2,3
americanexpress/unify-flowret,100,1,0,0,0,10.000,18,94,1481,145,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2677,21,11,4,0,7.845,1,1,4046,1,Python,false,0,Library (embedded usage),67.000,1,4
danielgerlag/workflow-core,5332,40,21,5,3,7.502,0,27,2883,61,C#,false,0,Library (embedded usage),52.000,1,4
