repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/oozie,729,1,1,0,0,1.372,11,421,5305,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,48,1991,3635,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,5,1,0,0,8.210,13,11,3441,126,Python,false,10,Full fledged product,29.000,2,2
pegasus-isi/pegasus,216,3,1,0,0,13.889,12,0,4795,39,Java,false,0,Full fledged product,67.000,3,123
creactiviti/piper,501,0,0,0,0,0.000,45,958,3571,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,1,1,0,3.185,4,457,3044,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,307,0,0,0,0,0.000,84,1636,3825,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21944,323,142,62,8,14.719,0,0,2824,412,Python,false,0,Full fledged product,100.000,31,286
restatedev/restate,3654,145,70,40,7,39.683,0,0,1174,36,Rust,false,195,Full fledged product,100.000,7,55
riverqueue/river,4894,67,31,13,5,13.690,0,0,866,34,Go,false,12,Full fledged product,100.000,4,20
rundeck/rundeck,6061,28,16,9,1,4.620,0,5,5680,207,Groovy,false,0,Full fledged product,75.000,7,58
snakemake/snakemake,2734,28,15,10,1,10.241,0,0,2362,377,Python,false,0,Full fledged product,95.000,23,56
StackStorm/st2,6436,35,15,6,0,5.438,1,49,4353,168,Python,false,67,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,7,317,560,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,119,11,5,3,2,92.437,0,38,302,8,TypeScript,false,0,Full fledged product,32.000,0,0
temporalio/temporal,19109,686,342,176,26,35.899,0,0,2350,268,Go,false,69,Full fledged product,100.000,29,128
mikub/titanoboa,926,1,0,0,0,1.080,24,1284,2875,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,796,8,3,2,1,10.050,0,18,1035,8,Go,false,31,Full fledged product,34.000,1,2
aelassas/wexflow,808,29,10,8,0,35.891,2,19,1241,5,C#,false,0,Full fledged product,37.000,1,2
windmill-labs/windmill,16073,236,125,70,14,14.683,0,0,1419,145,HTML,false,0,Full fledged product,100.000,17,385
yawlfoundation/yawl,115,1,0,0,0,8.696,17,72,3892,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4053,38,16,9,0,9.376,2,0,3656,246,Java,false,0,Full fledged product,85.000,86,3216
Activiti/Activiti,10519,20,13,5,1,1.901,0,1,4940,223,Java,false,0,BPM Suite,81.000,8,24
bonitasoft/bonita-engine,173,1,0,0,0,5.780,21,0,4647,49,Java,false,0,BPM Suite,62.000,7,95
flowable/flowable-engine,9141,61,26,12,2,6.673,0,0,3449,275,Java,false,0,BPM Suite,100.000,10,23
kiegroup/jbpm,1725,2,2,1,0,1.159,6,96,5661,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,1,0,0,11.905,8,7,1884,6,Java,false,0,Library (embedded usage),31.000,1,14
sogou/workflow,14317,49,20,12,2,3.423,0,42,2064,31,C++,false,0,Library (embedded usage),41.000,0,0
camunda/camunda-bpm-platform,4268,7,3,0,0,1.640,9,140,4828,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,159,2054,2720,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,10,5,3497,811,C#,false,0,Library (embedded usage),39.000,2,2
javrasya/django-river,745,0,0,0,0,0.000,60,1877,3897,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1125,19,6,5,3,16.889,0,0,985,21,TypeScript,false,0,Library (embedded usage),91.000,3,31
Azure/durabletask,1703,6,3,1,0,3.523,4,3,4185,85,C#,false,0,Library (embedded usage),44.000,6,10
noneback/go-taskflow,620,9,3,1,0,14.516,3,1,748,7,Go,false,0,Library (embedded usage),54.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,834,50,Java,false,0,Library (embedded usage),70.000,18,32
NitorCreations/nFlow,228,3,2,0,0,13.158,8,302,4432,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,27,627,4034,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1868,16,8,5,2,8.565,0,16,5933,50,Python,false,0,Library (embedded usage),43.000,2,2
symfony/workflow,627,2,0,0,0,3.190,17,25,3560,77,PHP,false,0,Library (embedded usage),16.000,3,5
americanexpress/unify-flowret,121,0,0,0,0,0.000,40,17,2013,178,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2858,5,2,1,0,1.749,1,55,4578,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5838,24,12,8,3,4.111,0,26,3415,73,C#,false,0,Library (embedded usage),45.000,1,1
