repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fieldryand/goflow,472,2,0,0,0,4.237,23,598,2166,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48770,242,116,65,11,4.962,0,6,4736,230,Ruby,false,0,Full fledged product,94.000,3,7
imixs/imixs-workflow,409,3,2,0,0,7.335,10,12,4428,7,Java,false,0,Full fledged product,29.000,1,5
inngest/inngest,4901,193,101,45,9,39.380,0,0,1724,41,Go,false,0,Full fledged product,100.000,15,117
kestra-io/kestra,26437,276,95,43,6,10.440,0,0,2377,432,Java,false,0,Full fledged product,100.000,39,313
thbar/kiba,1776,0,0,0,0,0.000,42,46,4605,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4089,28,14,7,0,6.848,1,0,2847,598,Python,false,0,Full fledged product,85.000,25,92
laravel-workflow/laravel-workflow,1169,18,12,6,0,15.398,2,0,1462,16,PHP,false,0,Full fledged product,81.000,2,24
hooopo/petri_flow,170,0,0,0,0,0.000,58,1159,2213,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,58,36,3172,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9855,134,109,103,13,13.597,0,0,2353,894,Python,false,0,Full fledged product,100.000,16,32
masstransit/masstransit,7686,40,20,9,1,5.204,0,18,5703,467,C#,false,0,Full fledged product,47.000,1,2
openstack/mistral,302,1,1,1,0,3.311,6,35,4502,188,Python,false,34,Full fledged product,16.000,0,0
n8n-io/n8n,176472,5563,2555,1330,216,31.523,0,0,2441,637,TypeScript,false,0,Full fledged product,100.000,67,572
nextflow-io/nextflow,3307,29,11,4,1,8.769,0,0,4719,223,Groovy,false,0,Full fledged product,95.000,7,49
node-red/node-red,22832,171,65,44,4,7.489,0,0,4556,245,JavaScript,false,91,Full fledged product,100.000,6,30
apache/oozie,728,1,0,0,0,1.374,15,395,5279,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,22,1965,3609,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,605,6,3,2,0,9.917,1,2,3415,125,Python,false,10,Full fledged product,54.000,4,8
pegasus-isi/pegasus,213,3,1,0,0,14.085,13,0,4769,39,Java,false,0,Full fledged product,67.000,3,105
creactiviti/piper,502,1,0,0,0,1.992,19,932,3545,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,104,431,3018,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,58,1610,3799,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21679,265,98,54,7,12.224,0,0,2798,396,Python,false,0,Full fledged product,100.000,28,306
restatedev/restate,3521,111,50,23,2,31.525,0,1,1148,34,Rust,false,194,Full fledged product,100.000,8,131
riverqueue/river,4842,93,39,19,3,19.207,0,0,840,33,Go,false,13,Full fledged product,100.000,4,18
rundeck/rundeck,6040,39,17,10,2,6.457,0,0,5654,206,Groovy,false,0,Full fledged product,95.000,6,58
snakemake/snakemake,2713,26,11,8,0,9.583,1,1,2336,369,Python,false,0,Full fledged product,71.000,5,12
StackStorm/st2,6414,19,11,8,2,2.962,0,23,4327,168,Python,false,67,Full fledged product,43.000,2,2
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,12,291,534,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,109,12,7,3,0,110.092,1,12,276,8,TypeScript,false,0,Full fledged product,47.000,2,11
temporalio/temporal,18524,575,257,139,27,31.041,0,0,2324,260,Go,false,71,Full fledged product,100.000,33,162
mikub/titanoboa,924,1,1,0,0,1.082,12,1258,2849,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,790,28,1,1,0,35.443,1,4,1009,8,Go,false,31,Full fledged product,52.000,1,5
aelassas/wexflow,782,17,5,3,1,21.739,0,14,1215,5,C#,false,0,Full fledged product,38.000,1,2
windmill-labs/windmill,15895,282,129,65,12,17.741,0,0,1393,141,HTML,false,0,Full fledged product,100.000,16,530
yawlfoundation/yawl,114,3,0,0,0,26.316,17,46,3866,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4025,44,22,10,1,10.932,0,0,3630,240,Java,false,0,Full fledged product,100.000,84,3354
Activiti/Activiti,10515,20,11,6,1,1.902,0,1,4913,224,Java,false,0,BPM Suite,81.000,10,27
bonitasoft/bonita-engine,172,0,0,0,0,0.000,58,0,4621,49,Java,false,0,BPM Suite,60.000,6,103
flowable/flowable-engine,9101,64,25,14,2,7.032,0,2,3423,275,Java,false,0,BPM Suite,86.000,4,14
kiegroup/jbpm,1725,5,3,1,0,2.899,5,70,5635,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,16,10,1858,6,Java,false,0,Library (embedded usage),32.000,3,34
sogou/workflow,14298,30,13,9,0,2.098,2,16,2038,31,C++,false,0,Library (embedded usage),35.000,1,1
camunda/camunda-bpm-platform,4268,5,3,2,0,1.172,2,114,4802,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,133,2028,2694,522,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,0,0,1.698,9,16,3471,799,C#,false,0,Library (embedded usage),19.000,3,6
javrasya/django-river,746,0,0,0,0,0.000,34,1851,3871,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1110,42,21,11,1,37.838,0,0,959,20,TypeScript,false,0,Library (embedded usage),100.000,2,21
Azure/durabletask,1700,10,4,2,0,5.882,2,1,4159,84,C#,false,0,Library (embedded usage),52.000,1,1
noneback/go-taskflow,614,6,3,2,0,9.772,1,50,722,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,808,50,Java,false,0,Library (embedded usage),50.000,12,21
NitorCreations/nFlow,226,1,1,1,1,4.425,0,276,4406,25,Java,false,0,Library (embedded usage),20.000,0,0
scipipe/scipipe,1117,2,1,1,0,1.791,1,601,4008,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1858,11,6,3,1,5.920,0,41,5907,47,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,625,2,1,0,0,3.200,9,3,3534,77,PHP,false,0,Library (embedded usage),39.000,3,7
americanexpress/unify-flowret,121,1,0,0,0,8.264,14,162,1987,176,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2857,9,3,2,0,3.150,1,29,4552,2,Python,false,0,Library (embedded usage),22.000,1,1
danielgerlag/workflow-core,5818,20,7,3,1,3.438,0,0,3389,73,C#,false,0,Library (embedded usage),83.000,1,2
