repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fieldryand/goflow,467,6,4,3,0,12.848,3,531,2099,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48357,287,113,60,8,5.935,0,49,4669,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,403,4,3,1,0,9.926,1,20,4360,7,Java,false,0,Full fledged product,24.000,1,5
inngest/inngest,4477,293,218,95,12,65.446,0,0,1657,37,Go,false,0,Full fledged product,100.000,17,128
kestra-io/kestra,26150,3235,1147,95,9,123.709,0,1,2310,370,Java,false,0,Full fledged product,100.000,71,329
thbar/kiba,1776,1,0,0,0,0.563,21,408,4538,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4021,28,12,7,0,6.963,2,1,2780,579,Python,false,0,Full fledged product,75.000,15,35
laravel-workflow/laravel-workflow,1130,34,9,1,0,30.088,3,8,1395,15,PHP,false,0,Full fledged product,55.000,2,22
hooopo/petri_flow,169,0,0,0,0,0.000,209,1092,2146,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,84,192,3105,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9678,54,23,10,1,5.580,0,2,2286,878,Python,false,0,Full fledged product,90.000,10,22
masstransit/masstransit,7618,47,23,7,2,6.170,0,3,5636,469,C#,false,0,Full fledged product,72.000,3,8
openstack/mistral,299,2,2,0,0,6.689,9,44,4435,189,Python,false,34,Full fledged product,13.000,0,0
n8n-io/n8n,163947,6694,3099,1499,140,40.830,0,1,2374,594,TypeScript,false,0,Full fledged product,100.000,50,585
nextflow-io/nextflow,3242,33,13,9,0,10.179,2,1,4651,224,Groovy,false,0,Full fledged product,75.000,14,58
node-red/node-red,22487,187,87,49,8,8.316,0,16,4489,240,JavaScript,false,91,Full fledged product,78.000,3,14
apache/oozie,727,1,1,0,0,1.376,13,328,5212,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,113,1898,3542,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,594,7,5,1,0,11.785,4,8,3348,124,Python,false,10,Full fledged product,38.000,2,16
pegasus-isi/pegasus,208,2,1,0,0,9.615,7,1,4702,38,Java,false,0,Full fledged product,57.000,3,50
creactiviti/piper,501,3,0,0,0,5.988,15,865,3478,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,37,364,2951,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,1,0,0,6.536,10,1543,3732,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,21143,295,132,65,3,13.953,0,0,2731,378,Python,false,0,Full fledged product,100.000,19,268
restatedev/restate,3294,104,54,33,6,31.573,0,1,1081,32,Rust,false,183,Full fledged product,100.000,6,63
riverqueue/river,4664,74,33,19,1,15.866,0,3,773,30,Go,false,13,Full fledged product,86.000,2,16
rundeck/rundeck,5966,35,16,6,1,5.867,0,3,5587,205,Groovy,false,0,Full fledged product,75.000,8,71
snakemake/snakemake,2663,23,6,4,0,8.637,1,1,2269,366,Python,false,0,Full fledged product,75.000,11,27
StackStorm/st2,6390,24,11,6,1,3.756,0,10,4260,168,Python,false,67,Full fledged product,55.000,1,1
LittleLittleCloud/StepWise,146,2,0,0,0,13.699,25,224,467,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17188,528,254,128,14,30.719,0,1,2257,253,Go,false,69,Full fledged product,100.000,28,154
mikub/titanoboa,923,3,2,2,0,3.250,5,1191,2782,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,749,10,7,4,1,13.351,0,3,942,8,Go,false,31,Full fledged product,59.000,1,6
aelassas/wexflow,752,9,4,3,1,11.968,0,2,1148,5,C#,false,0,Full fledged product,64.000,1,4
windmill-labs/windmill,15358,221,127,55,11,14.390,0,0,1326,137,HTML,false,0,Full fledged product,100.000,16,249
yawlfoundation/yawl,108,2,0,0,0,18.519,18,27,3799,6,Java,false,0,Full fledged product,16.000,1,2
zeebe-io/zeebe,3941,59,21,10,0,14.971,1,1,3563,229,Java,false,0,Full fledged product,80.000,75,2310
Activiti/Activiti,10489,34,18,6,0,3.241,1,3,4846,220,Java,false,0,BPM Suite,65.000,10,31
bonitasoft/bonita-engine,169,0,0,0,0,0.000,46,2,4554,46,Java,false,0,BPM Suite,50.000,7,47
flowable/flowable-engine,8965,80,46,21,5,8.924,0,2,3356,275,Java,false,0,BPM Suite,96.000,3,20
kiegroup/jbpm,1709,2,1,0,0,1.170,9,3,5568,159,Java,false,0,BPM Suite,37.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,31,10,1791,5,Java,false,0,Library (embedded usage),26.000,2,12
sogou/workflow,14250,78,41,22,3,5.474,0,23,1971,31,C++,false,0,Library (embedded usage),60.000,1,1
camunda/camunda-bpm-platform,4262,8,3,2,0,1.877,3,47,4735,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,66,1961,2627,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,3,1,0,3.396,4,2,3404,805,C#,false,0,Library (embedded usage),54.000,2,3
javrasya/django-river,744,1,1,1,0,1.344,3,1784,3804,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1040,46,20,8,1,44.231,0,1,892,20,TypeScript,false,0,Library (embedded usage),81.000,3,17
Azure/durabletask,1682,13,6,2,0,7.729,2,4,4092,84,C#,false,0,Library (embedded usage),53.000,3,10
noneback/go-taskflow,603,8,3,0,0,13.267,7,139,655,6,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,6,741,50,Java,false,0,Library (embedded usage),42.000,7,9
NitorCreations/nFlow,225,2,0,0,0,8.889,15,209,4339,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1116,5,5,1,0,4.480,3,534,3941,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1844,14,9,5,1,7.592,0,6,5840,47,Python,false,0,Library (embedded usage),63.000,1,2
symfony/workflow,623,2,0,0,0,3.210,20,29,3467,72,PHP,false,0,Library (embedded usage),14.000,1,1
americanexpress/unify-flowret,121,1,0,0,0,8.264,21,95,1920,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2844,7,2,2,0,2.461,5,26,4485,2,Python,false,0,Library (embedded usage),24.000,1,2
danielgerlag/workflow-core,5778,23,11,7,0,3.981,1,71,3322,72,C#,false,0,Library (embedded usage),25.000,0,0
optimajet/WorkflowEngine.NET,974,3,2,0,0,3.080,10,19,4012,4,C#,false,0,Library (embedded usage),19.000,1,2
