repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
pegasus-isi/pegasus,224,7,3,1,0,31.250,2,3,4847,39,Java,false,0,Full fledged product,52.000,3,74
creactiviti/piper,501,0,0,0,0,0.000,37,1010,3623,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,57,509,3096,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,136,1688,3877,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22407,289,154,81,7,12.898,0,0,2876,428,Python,false,0,Full fledged product,100.000,24,255
restatedev/restate,3862,141,69,20,4,36.510,0,0,1226,40,Rust,false,204,Full fledged product,100.000,8,128
riverqueue/river,5110,96,46,20,5,18.787,0,0,918,38,Go,false,12,Full fledged product,100.000,7,25
rundeck/rundeck,6119,28,13,7,0,4.576,1,1,5732,210,Groovy,false,0,Full fledged product,75.000,13,276
snakemake/snakemake,2778,27,11,7,1,9.719,0,1,2414,379,Python,false,0,Full fledged product,85.000,14,29
StackStorm/st2,6464,23,8,3,0,3.558,3,101,4405,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,2,1,1,0,12.821,1,369,612,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,148,28,24,22,22,189.189,0,0,354,8,TypeScript,false,0,Full fledged product,97.000,2,2
temporalio/temporal,20279,713,324,169,32,35.160,0,0,2402,285,Go,false,75,Full fledged product,100.000,36,176
mikub/titanoboa,925,1,0,0,0,1.081,23,1336,2927,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,803,4,4,1,0,4.981,6,20,1087,8,Go,false,31,Full fledged product,22.000,1,1
aelassas/wexflow,826,11,1,1,0,13.317,1,71,1293,5,C#,false,0,Full fledged product,16.000,0,0
windmill-labs/windmill,16474,265,115,52,7,16.086,0,0,1471,153,HTML,false,0,Full fledged product,100.000,14,290
yawlfoundation/yawl,117,1,1,1,0,8.547,6,0,3944,6,Java,false,0,Full fledged product,62.000,1,7
zeebe-io/zeebe,4131,64,34,21,2,15.493,0,0,3708,257,Java,false,0,Full fledged product,100.000,83,2598
Activiti/Activiti,10524,19,5,2,0,1.805,3,2,4992,226,Java,false,0,BPM Suite,62.000,6,14
bonitasoft/bonita-engine,175,1,1,0,0,5.714,13,1,4699,50,Java,false,0,BPM Suite,55.000,7,76
flowable/flowable-engine,9264,88,37,26,3,9.499,0,2,3501,276,Java,false,0,BPM Suite,86.000,3,13
kiegroup/jbpm,1733,8,4,2,1,4.616,0,148,5713,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,61,9,1936,6,Java,false,0,Library (embedded usage),26.000,2,16
sogou/workflow,14347,38,15,9,0,2.649,1,5,2116,31,C++,false,0,Library (embedded usage),55.000,1,1
camunda/camunda-bpm-platform,4269,8,3,0,0,1.874,7,192,4880,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,37,2106,2772,529,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,22,36,3549,796,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,748,1,1,0,0,1.337,10,1929,3949,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1187,57,17,5,1,48.020,0,0,1037,25,TypeScript,false,0,Library (embedded usage),95.000,5,28
Azure/durabletask,1713,10,8,6,0,5.838,1,0,4237,85,C#,false,0,Library (embedded usage),69.000,4,10
noneback/go-taskflow,627,4,2,1,0,6.380,1,53,800,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,886,50,Java,false,0,Library (embedded usage),60.000,12,26
NitorCreations/nFlow,230,0,0,0,0,0.000,43,354,4485,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1114,1,0,0,0,0.898,28,679,4086,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1886,12,7,4,0,6.363,4,0,5985,51,Python,false,0,Library (embedded usage),81.000,7,48
symfony/workflow,629,2,1,0,0,3.180,10,15,3612,77,PHP,false,0,Library (embedded usage),19.000,3,5
americanexpress/unify-flowret,123,2,1,1,0,16.260,3,22,2065,179,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2864,4,2,1,1,1.397,0,107,4630,2,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5852,19,5,3,0,3.247,4,24,3467,73,C#,false,0,Library (embedded usage),26.000,1,1
