repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
lyft/flyte,5063,302,218,52,12,59.648,0,0,1684,240,Go,false,11,Full fledged product,100.000,24,57
formlio/forml,105,0,0,0,0,0.000,166,369,1304,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1328,16,10,7,1,12.048,0,0,3385,335,Python,false,93,Full fledged product,91.000,21,635
fieldryand/goflow,287,9,5,4,0,31.359,3,42,1531,2,Go,false,6,Full fledged product,18.000,0,0
huginn/huginn,41956,386,202,127,11,9.200,0,13,4101,231,Ruby,false,0,Full fledged product,84.000,3,9
imixs/imixs-workflow,340,3,3,1,0,8.824,6,32,3792,6,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,1463,59,26,15,1,40.328,0,0,1089,19,Go,false,72,Full fledged product,100.000,10,81
kestra-io/kestra,6818,408,203,64,8,59.842,0,0,1742,50,Java,false,0,Full fledged product,100.000,10,220
thbar/kiba,1734,5,2,0,0,2.884,10,522,3970,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3465,23,11,4,1,6.638,0,1,2212,474,Python,false,179,Full fledged product,85.000,14,28
laravel-workflow/laravel-workflow,801,17,6,4,1,21.223,0,7,827,9,PHP,false,0,Full fledged product,53.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,74,524,1578,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,146,1,1,0,0,6.849,7,18,2537,25,Go,false,5,Full fledged product,17.000,3,3
netflix/metaflow,7709,102,61,38,6,13.231,0,2,1718,760,Python,false,0,Full fledged product,100.000,15,41
masstransit/masstransit,6614,71,28,15,2,10.735,0,1,5068,424,C#,false,0,Full fledged product,90.000,6,22
openstack/mistral,279,1,0,0,0,3.584,16,54,3867,190,Python,false,36,Full fledged product,8.000,0,0
n8n-io/n8n,41584,790,367,181,28,18.998,0,0,1806,404,TypeScript,false,0,Full fledged product,100.000,26,199
nextflow-io/nextflow,2571,31,11,5,1,12.058,0,1,4083,165,Groovy,false,0,Full fledged product,85.000,7,71
node-red/node-red,18782,204,101,53,4,10.861,0,1,3921,221,JavaScript,false,89,Full fledged product,100.000,4,32
apache/oozie,697,2,1,0,0,2.869,12,225,4644,38,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,95,1330,2974,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,7,0,0,0,15.119,17,3,2780,114,Python,false,11,Full fledged product,44.000,10,42
pegasus-isi/pegasus,177,1,0,0,0,5.650,17,8,4134,29,Java,false,0,Full fledged product,24.000,1,9
creactiviti/piper,479,0,0,0,0,0.000,65,297,2910,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,53,133,2383,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,61,975,3164,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15086,425,272,208,10,28.172,0,0,2163,246,Python,false,19,Full fledged product,100.000,31,302
rundeck/rundeck,5364,43,19,7,1,8.016,0,0,5019,207,Groovy,false,0,Full fledged product,95.000,15,140
snakemake/snakemake,2137,22,10,5,0,10.295,1,4,1701,301,HTML,false,0,Full fledged product,65.000,4,25
StackStorm/st2,5932,31,12,5,1,5.226,0,6,3692,166,Python,false,65,Full fledged product,67.000,3,10
temporalio/temporal,10302,395,179,105,17,38.342,0,0,1689,206,Go,false,69,Full fledged product,100.000,26,178
mikub/titanoboa,908,1,0,0,0,1.101,24,623,2214,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,496,26,10,5,0,52.419,3,5,374,6,Go,false,26,Full fledged product,57.000,1,10
aelassas/wexflow,480,7,4,2,0,14.583,5,10,580,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,8835,262,111,42,10,29.655,0,0,758,85,Svelte,false,0,Full fledged product,100.000,9,225
yawlfoundation/yawl,86,1,1,0,0,11.628,10,478,3231,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3068,38,22,10,0,12.386,2,0,2995,144,Java,false,0,Full fledged product,90.000,33,1272
Activiti/Activiti,9945,57,29,15,1,5.732,0,3,4278,208,Java,false,0,BPM Suite,72.000,3,10
bonitasoft/bonita-engine,146,0,0,0,0,0.000,38,0,3986,47,Java,false,0,BPM Suite,56.000,5,17
flowable/flowable-engine,7506,98,35,13,0,13.056,2,1,2788,268,Java,false,0,BPM Suite,86.000,5,15
kiegroup/jbpm,1595,13,7,2,1,8.150,0,12,5000,159,Java,false,0,BPM Suite,53.000,2,3
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,20,2,1223,3,Java,false,0,Library (embedded usage),52.000,2,36
sogou/workflow,12551,121,60,31,1,9.641,0,3,1403,29,C++,false,0,Library (embedded usage),92.000,2,8
camunda/camunda-bpm-platform,4008,37,15,7,1,9.232,0,3,4167,245,Java,false,0,Library (embedded usage),75.000,6,39
LiveRamp/captain,35,0,0,0,0,0.000,38,1393,2059,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1111,15,9,5,0,13.501,2,10,2836,64,C#,false,0,Library (embedded usage),43.000,6,8
javrasya/django-river,730,2,0,0,0,2.740,15,1216,3236,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,231,26,17,9,7,112.554,0,1,324,11,TypeScript,false,0,Library (embedded usage),87.000,8,54
Azure/durabletask,1460,18,8,5,0,12.329,2,1,3524,75,C#,false,0,Library (embedded usage),63.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,18,173,49,Java,false,0,Library (embedded usage),26.000,6,15
NitorCreations/nFlow,185,4,1,1,0,21.622,4,29,3771,24,Java,false,0,Library (embedded usage),24.000,2,2
scipipe/scipipe,1055,3,1,0,0,2.844,11,321,3373,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1621,24,15,8,0,14.806,2,1,5272,44,Python,false,0,Library (embedded usage),71.000,2,11
symfony/workflow,580,3,1,0,0,5.172,10,44,2899,67,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2579,23,8,4,2,8.918,0,20,3917,1,Python,false,0,Library (embedded usage),47.000,1,4
danielgerlag/workflow-core,5143,65,44,31,1,12.639,0,51,2754,54,C#,false,0,Library (embedded usage),56.000,0,0
