repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
linkyndy/pallets,230,0,0,0,0,0.000,308,1543,3187,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,519,11,5,1,1,21.195,0,0,2993,120,Python,false,11,Full fledged product,82.000,4,13
pegasus-isi/pegasus,183,5,2,0,0,27.322,8,5,4347,26,Java,false,0,Full fledged product,43.000,3,11
creactiviti/piper,491,2,0,0,0,4.073,23,510,3123,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,1,1,3.279,0,9,2596,5,JavaScript,false,0,Full fledged product,40.000,1,1
systemslab/popper,303,0,0,0,0,0.000,61,1188,3377,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17901,304,123,53,10,16.982,0,0,2376,303,Python,false,17,Full fledged product,100.000,28,202
restatedev/restate,1722,60,19,15,5,34.843,0,7,726,16,Rust,false,150,Full fledged product,65.000,8,61
riverqueue/river,3681,91,45,17,4,24.722,0,2,418,23,Go,false,15,Full fledged product,96.000,3,17
rundeck/rundeck,5603,32,8,6,0,5.711,2,10,5232,195,Groovy,false,0,Full fledged product,55.000,7,28
snakemake/snakemake,2337,40,10,3,0,17.116,5,7,1914,322,HTML,false,0,Full fledged product,51.000,10,13
StackStorm/st2,6127,32,15,5,1,5.223,0,11,3905,168,Python,false,63,Full fledged product,65.000,4,55
LittleLittleCloud/StepWise,97,12,8,6,4,123.711,0,0,112,1,C#,false,0,Full fledged product,91.000,1,33
temporalio/temporal,12460,311,145,67,15,24.960,0,0,1902,223,Go,false,69,Full fledged product,100.000,20,86
mikub/titanoboa,917,0,0,0,0,0.000,49,836,2427,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,621,18,7,3,1,28.986,0,5,587,6,Go,false,31,Full fledged product,71.000,1,25
aelassas/wexflow,600,8,3,3,1,13.333,0,6,793,5,C#,false,0,Full fledged product,54.000,1,2
windmill-labs/windmill,11409,359,206,153,100,31.466,0,1,971,108,HTML,false,0,Full fledged product,100.000,11,174
yawlfoundation/yawl,93,1,0,0,0,10.753,27,1,3444,6,Java,false,0,Full fledged product,52.000,1,28
zeebe-io/zeebe,3395,43,25,9,3,12.666,0,0,3208,179,Java,false,0,Full fledged product,100.000,60,2144
Activiti/Activiti,10182,57,21,11,3,5.598,0,13,4491,207,Java,false,0,BPM Suite,66.000,3,15
bonitasoft/bonita-engine,156,2,1,0,0,12.821,9,4,4199,48,Java,false,0,BPM Suite,47.000,7,45
flowable/flowable-engine,8098,91,41,18,3,11.237,0,11,3001,271,Java,false,0,BPM Suite,72.000,5,8
kiegroup/jbpm,1664,9,1,0,0,5.409,9,74,5213,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,77,1,1,1,0,12.987,6,2,1436,3,Java,false,0,Library (embedded usage),60.000,2,21
sogou/workflow,13353,169,67,27,3,12.656,0,2,1616,31,C++,false,0,Library (embedded usage),96.000,1,12
camunda/camunda-bpm-platform,4145,16,5,1,1,3.860,0,12,4380,259,Java,false,0,Library (embedded usage),52.000,9,17
LiveRamp/captain,35,0,0,0,0,0.000,251,1606,2272,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1148,3,2,1,1,2.613,0,41,3049,73,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,743,1,0,0,0,1.346,14,1429,3449,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,424,51,16,7,0,120.283,1,3,537,13,TypeScript,false,0,Library (embedded usage),65.000,6,32
Azure/durabletask,1540,9,3,2,0,5.844,1,47,3737,76,C#,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,13,386,49,Java,false,0,Library (embedded usage),50.000,8,22
NitorCreations/nFlow,206,1,1,1,0,4.854,1,41,3984,24,Java,false,0,Library (embedded usage),16.000,0,0
scipipe/scipipe,1080,4,0,0,0,3.704,20,179,3586,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1714,14,3,1,0,8.168,1,33,5485,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,598,4,0,0,0,6.689,17,96,3112,70,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,107,1,0,0,0,9.346,25,178,1565,147,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2716,17,8,1,0,6.259,1,83,4130,1,Python,false,0,Library (embedded usage),21.000,0,0
danielgerlag/workflow-core,5432,31,14,6,2,5.707,0,46,2967,62,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,915,7,4,3,0,7.650,3,20,3657,4,C#,false,0,Library (embedded usage),22.000,1,1
