repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,7222,84,44,28,4,11.631,0,13,2492,162,C#,false,0,Full fledged product,76.000,5,18
j-easy/easy-rules,5108,32,15,9,4,6.265,0,1584,4523,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,394,4,1,0,0,10.152,7,187,4584,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,375,2,1,0,0,5.333,10,1853,2938,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,275,2,1,0,0,7.273,11,61,3554,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,6379,59,22,13,3,9.249,0,0,2107,302,Go,false,11,Full fledged product,96.000,7,11
formlio/forml,107,0,0,0,0,0.000,42,792,1727,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1539,20,15,12,9,12.995,0,0,3808,357,Python,false,1,Full fledged product,93.000,22,303
fieldryand/goflow,445,5,4,4,0,11.236,2,386,1954,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46907,375,144,52,8,7.995,0,128,4524,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,1,0,0,5.141,10,0,4215,6,Java,false,0,Full fledged product,59.000,1,4
inngest/inngest,3274,155,69,41,9,47.343,0,0,1512,30,Go,false,95,Full fledged product,100.000,14,102
kestra-io/kestra,20063,698,288,146,13,34.790,0,0,2165,187,Java,false,0,Full fledged product,100.000,31,360
thbar/kiba,1773,5,2,1,0,2.820,2,263,4393,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3897,31,19,7,1,7.955,0,0,2635,551,Python,false,0,Full fledged product,95.000,17,27
laravel-workflow/laravel-workflow,1041,7,4,1,0,6.724,5,32,1250,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,64,947,2001,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,32,47,2960,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9311,406,356,50,6,43.604,0,0,2141,863,Python,false,0,Full fledged product,100.000,7,39
masstransit/masstransit,7466,36,18,11,3,4.822,0,3,5491,468,C#,false,0,Full fledged product,71.000,4,18
openstack/mistral,294,1,1,0,0,3.401,8,5,4290,190,Python,false,34,Full fledged product,41.000,2,13
n8n-io/n8n,124706,11964,6588,2496,381,95.938,0,0,2229,500,TypeScript,false,0,Full fledged product,100.000,43,334
nextflow-io/nextflow,3082,119,96,10,0,38.611,1,0,4506,213,Groovy,false,0,Full fledged product,100.000,13,63
node-red/node-red,21613,196,102,45,6,9.069,0,19,4344,232,JavaScript,false,90,Full fledged product,74.000,3,6
apache/oozie,723,1,1,1,0,1.383,5,183,5067,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,101,1753,3397,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,4,0,0,0,6.981,21,0,3203,123,Python,false,10,Full fledged product,56.000,3,6
pegasus-isi/pegasus,196,2,0,0,0,10.204,15,6,4557,26,Java,false,0,Full fledged product,40.000,3,12
creactiviti/piper,498,2,0,0,0,4.016,17,720,3333,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,49,219,2806,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,82,1398,3587,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19877,260,115,61,8,13.080,0,0,2586,353,Python,false,0,Full fledged product,100.000,18,101
restatedev/restate,2742,242,57,19,5,88.257,0,0,936,26,Rust,false,173,Full fledged product,100.000,11,77
riverqueue/river,4252,61,33,20,9,14.346,0,1,628,28,Go,false,13,Full fledged product,98.000,3,14
rundeck/rundeck,5851,31,13,7,1,5.298,0,3,5442,194,Groovy,false,0,Full fledged product,75.000,6,43
snakemake/snakemake,2534,26,13,6,1,10.260,0,0,2124,358,Python,false,0,Full fledged product,95.000,9,24
StackStorm/st2,6298,17,6,1,0,2.699,2,76,4115,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,124,2,0,0,0,16.129,27,79,322,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15056,411,201,90,11,27.298,0,0,2112,235,Go,false,72,Full fledged product,100.000,19,86
mikub/titanoboa,920,1,0,0,0,1.087,16,1046,2637,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,718,13,8,3,1,18.106,0,2,797,7,Go,false,31,Full fledged product,77.000,1,13
aelassas/wexflow,681,28,6,2,0,41.116,5,0,1003,5,C#,false,0,Full fledged product,85.000,1,185
windmill-labs/windmill,14178,363,138,59,10,25.603,0,0,1181,125,HTML,false,0,Full fledged product,100.000,14,249
yawlfoundation/yawl,101,1,0,0,0,9.901,14,68,3654,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3744,57,19,6,1,15.224,0,0,3418,211,Java,false,0,Full fledged product,95.000,73,2793
Activiti/Activiti,10377,42,16,9,4,4.047,0,1,4701,213,Java,false,0,BPM Suite,81.000,6,13
bonitasoft/bonita-engine,167,0,0,0,0,0.000,37,3,4409,45,Java,false,0,BPM Suite,36.000,5,15
flowable/flowable-engine,8590,80,31,14,4,9.313,0,0,3211,273,Java,false,0,BPM Suite,100.000,5,44
kiegroup/jbpm,1682,6,4,2,0,3.567,1,25,5423,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,39,25,1646,3,Java,false,0,Library (embedded usage),16.000,2,14
sogou/workflow,13920,79,25,11,1,5.675,0,2,1826,31,C++,false,0,Library (embedded usage),90.000,1,24
camunda/camunda-bpm-platform,4227,17,8,3,1,4.022,0,4,4590,267,Java,false,0,Library (embedded usage),63.000,5,10
LiveRamp/captain,37,0,0,0,0,0.000,45,1816,2482,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1163,2,1,0,0,1.720,11,25,3259,78,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,743,0,0,0,0,0.000,39,1639,3659,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,808,20,14,10,3,24.752,0,0,747,15,TypeScript,false,0,Library (embedded usage),91.000,5,37
Azure/durabletask,1622,14,7,0,0,8.631,10,18,3947,82,C#,false,0,Library (embedded usage),26.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,12,596,49,Java,false,0,Library (embedded usage),46.000,9,19
NitorCreations/nFlow,216,1,0,0,0,4.630,27,64,4194,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1102,3,0,0,0,2.722,21,389,3796,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1799,16,8,6,0,8.894,1,28,5695,44,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,613,0,0,0,0,0.000,46,13,3322,71,PHP,false,0,Library (embedded usage),22.000,3,6
americanexpress/unify-flowret,115,2,0,0,0,17.391,19,101,1775,168,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2807,8,3,1,1,2.850,0,4,4340,1,Python,false,0,Library (embedded usage),52.000,1,1
danielgerlag/workflow-core,5662,39,22,13,2,6.888,0,39,3177,69,C#,false,0,Library (embedded usage),46.000,0,0
optimajet/WorkflowEngine.NET,962,4,1,0,0,4.158,11,39,3867,3,C#,false,0,Library (embedded usage),13.000,0,0
