repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,10787,227,114,62,7,21.044,0,0,2269,434,Python,false,0,Full fledged product,100.000,42,316
dapr/dapr,23605,149,53,26,7,6.312,0,13,1855,274,Go,false,81,Full fledged product,92.000,14,53
DidactHQ/didact,53,11,4,3,1,207.547,0,262,262,1,,false,0,Full fledged product,26.000,0,0
treasure-data/digdag,1297,4,2,2,0,3.084,3,154,3224,262,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12455,138,59,32,5,11.080,0,0,1964,568,Java,false,0,Full fledged product,100.000,15,58
elsa-workflows/elsa-core,6086,111,43,26,5,18.239,0,1,2115,134,C#,false,0,Full fledged product,100.000,9,55
j-easy/easy-rules,4827,20,12,8,2,4.143,0,1207,4146,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,22,18,4207,58,Python,false,9,Full fledged product,16.000,1,3
fission/fission-workflows,361,1,0,0,0,2.770,25,1476,2561,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,0,0,0,0,0.000,35,133,3177,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5217,92,48,25,4,17.635,0,0,1730,245,Go,false,11,Full fledged product,100.000,26,50
formlio/forml,105,0,0,0,0,0.000,212,415,1350,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1348,15,6,3,1,11.128,0,1,3431,337,Python,false,95,Full fledged product,81.000,22,302
fieldryand/goflow,310,19,8,4,1,61.290,0,9,1577,3,Go,false,6,Full fledged product,53.000,2,2
huginn/huginn,42321,269,128,63,8,6.356,0,10,4147,231,Ruby,false,0,Full fledged product,84.000,1,2
imixs/imixs-workflow,346,3,2,0,0,8.671,10,1,3838,6,Java,false,0,Full fledged product,49.000,1,4
inngest/inngest,1556,67,20,12,1,43.059,0,0,1135,20,Go,false,73,Full fledged product,95.000,9,103
kestra-io/kestra,7117,202,99,44,8,28.383,0,0,1788,54,Java,false,0,Full fledged product,100.000,14,164
thbar/kiba,1739,4,3,2,0,2.300,1,568,4016,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3513,27,17,8,2,7.686,0,1,2258,478,Python,false,179,Full fledged product,85.000,8,25
laravel-workflow/laravel-workflow,842,36,24,9,1,42.755,0,53,873,9,PHP,false,0,Full fledged product,46.000,0,0
hooopo/petri_flow,164,2,1,1,1,12.195,0,570,1624,5,Ruby,false,0,Full fledged product,22.000,0,0
martian-lang/martian,147,1,1,1,0,6.803,6,8,2583,25,Go,false,5,Full fledged product,32.000,2,6
netflix/metaflow,7834,97,47,27,3,12.382,0,0,1764,768,Python,false,0,Full fledged product,100.000,6,22
masstransit/masstransit,6734,88,34,17,4,13.068,0,0,5114,427,C#,false,0,Full fledged product,100.000,4,17
openstack/mistral,279,0,0,0,0,0.000,62,46,3913,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42705,825,432,224,47,19.319,0,0,1852,426,TypeScript,false,0,Full fledged product,100.000,37,246
nextflow-io/nextflow,2629,43,21,9,1,16.356,0,0,4129,170,Groovy,false,0,Full fledged product,100.000,8,44
node-red/node-red,19123,282,117,62,9,14.747,0,15,3967,226,JavaScript,false,90,Full fledged product,82.000,6,58
apache/oozie,704,5,2,0,0,7.102,12,271,4690,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,141,1376,3020,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,470,6,2,1,0,12.766,3,0,2826,118,Python,false,11,Full fledged product,72.000,9,25
pegasus-isi/pegasus,179,0,0,0,0,0.000,40,0,4180,29,Java,false,0,Full fledged product,60.000,3,87
creactiviti/piper,483,3,2,1,0,6.211,2,343,2956,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,297,4,2,1,0,13.468,6,179,2429,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,36,1021,3210,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15429,245,117,58,8,15.879,0,0,2209,260,Python,false,18,Full fledged product,100.000,35,323
rundeck/rundeck,5421,36,11,8,0,6.641,1,0,5065,187,Groovy,false,0,Full fledged product,85.000,10,50
snakemake/snakemake,2187,33,8,4,0,15.089,2,4,1747,305,HTML,false,0,Full fledged product,65.000,8,24
StackStorm/st2,5969,29,14,7,1,4.858,0,52,3738,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10694,267,115,57,6,24.967,0,0,1735,214,Go,false,68,Full fledged product,100.000,21,115
mikub/titanoboa,915,5,1,0,0,5.464,10,669,2260,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,519,18,10,6,2,34.682,0,1,420,6,Go,false,29,Full fledged product,81.000,1,25
aelassas/wexflow,493,6,4,2,0,12.170,4,56,626,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,9125,212,123,87,15,23.233,0,0,804,89,HTML,false,0,Full fledged product,100.000,8,243
yawlfoundation/yawl,87,1,1,0,0,11.494,11,1,3277,6,Java,false,0,Full fledged product,47.000,1,3
zeebe-io/zeebe,3125,42,25,10,4,13.440,0,0,3041,151,Java,false,0,Full fledged product,100.000,39,1301
Activiti/Activiti,9996,54,25,8,2,5.402,0,5,4324,208,Java,false,0,BPM Suite,72.000,4,7
bonitasoft/bonita-engine,148,2,1,1,0,13.514,2,2,4032,48,Java,false,0,BPM Suite,62.000,7,70
flowable/flowable-engine,7628,78,39,21,2,10.225,0,0,2834,269,Java,false,0,BPM Suite,100.000,5,47
kiegroup/jbpm,1614,13,10,6,1,8.055,0,20,5046,159,Java,false,0,BPM Suite,41.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,30,13,1269,3,Java,false,0,Library (embedded usage),26.000,1,11
sogou/workflow,12732,144,74,33,4,11.310,0,2,1449,30,C++,false,0,Library (embedded usage),100.000,2,9
camunda/camunda-bpm-platform,4036,25,14,8,2,6.194,0,12,4213,252,Java,false,0,Library (embedded usage),65.000,11,21
LiveRamp/captain,35,0,0,0,0,0.000,84,1439,2105,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1121,5,1,1,1,4.460,0,1,2882,55,C#,false,0,Library (embedded usage),64.000,3,6
javrasya/django-river,734,3,2,0,0,4.087,7,1262,3282,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,291,53,21,11,1,182.131,0,5,370,12,TypeScript,false,0,Library (embedded usage),80.000,6,44
Azure/durabletask,1477,12,6,3,1,8.125,0,4,3570,76,C#,false,0,Library (embedded usage),63.000,4,7
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,8,219,49,Java,false,0,Library (embedded usage),42.000,4,10
NitorCreations/nFlow,190,3,2,1,0,15.789,6,75,3817,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1060,4,2,0,0,3.774,8,12,3419,10,Go,false,0,Library (embedded usage),29.000,1,2
sartography/SpiffWorkflow,1639,10,4,1,0,6.101,3,0,5318,44,Python,false,0,Library (embedded usage),68.000,2,17
symfony/workflow,585,5,2,1,0,8.547,6,46,2945,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2615,25,8,3,1,9.560,0,4,3963,1,Python,false,0,Library (embedded usage),71.000,1,12
danielgerlag/workflow-core,5221,44,17,11,1,8.428,0,97,2800,54,C#,false,0,Library (embedded usage),35.000,0,0
