repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
nextflow-io/nextflow,2863,32,13,8,1,11.177,0,0,4356,195,Groovy,false,0,Full fledged product,95.000,13,72
node-red/node-red,20524,244,120,67,4,11.889,0,4,4194,233,JavaScript,false,90,Full fledged product,100.000,6,30
apache/oozie,723,1,0,0,0,1.383,26,33,4917,32,Java,false,0,Full fledged product,8.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,368,1603,3247,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,540,15,7,4,0,27.778,3,2,3053,121,Python,false,10,Full fledged product,67.000,5,15
pegasus-isi/pegasus,186,1,1,1,0,5.376,2,0,4407,26,Java,false,0,Full fledged product,70.000,3,22
creactiviti/piper,495,3,1,1,0,6.061,4,570,3183,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,2,1,1,0,6.452,6,69,2656,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,1,0,0,0,3.289,18,1248,3437,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18477,362,223,141,7,19.592,0,0,2436,318,Python,false,0,Full fledged product,100.000,31,256
restatedev/restate,1934,111,82,27,3,57.394,0,0,786,17,Rust,false,158,Full fledged product,100.000,8,234
riverqueue/river,3843,89,41,23,4,23.159,0,1,478,26,Go,false,15,Full fledged product,100.000,5,27
rundeck/rundeck,5674,45,24,10,2,7.931,0,0,5292,191,Groovy,false,0,Full fledged product,100.000,8,78
snakemake/snakemake,2386,24,14,7,1,10.059,0,1,1974,327,HTML,false,0,Full fledged product,85.000,5,22
StackStorm/st2,6175,31,15,7,0,5.020,1,0,3965,168,Python,false,65,Full fledged product,85.000,9,82
LittleLittleCloud/StepWise,108,5,1,1,0,46.296,1,5,172,1,C#,false,0,Full fledged product,42.000,1,1
temporalio/temporal,13121,370,165,74,5,28.199,0,0,1962,227,Go,false,70,Full fledged product,100.000,24,182
mikub/titanoboa,917,0,0,0,0,0.000,109,896,2487,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,647,12,10,6,0,18.547,2,11,647,6,Go,false,29,Full fledged product,43.000,1,6
aelassas/wexflow,620,11,6,5,0,17.742,1,1,853,5,C#,false,0,Full fledged product,67.000,1,15
windmill-labs/windmill,12338,592,370,228,9,47.982,0,1,1031,112,HTML,false,0,Full fledged product,100.000,13,339
yawlfoundation/yawl,97,2,0,0,0,20.619,22,2,3504,6,Java,false,0,Full fledged product,44.000,1,1
zeebe-io/zeebe,3488,47,22,15,1,13.475,0,0,3268,189,Java,false,0,Full fledged product,100.000,62,1849
Activiti/Activiti,10252,34,21,12,1,3.316,0,1,4551,208,Java,false,0,BPM Suite,86.000,5,12
bonitasoft/bonita-engine,163,3,2,1,0,18.405,1,0,4259,48,Java,false,0,BPM Suite,72.000,8,35
flowable/flowable-engine,8243,79,46,29,5,9.584,0,1,3061,272,Java,false,0,BPM Suite,96.000,4,16
kiegroup/jbpm,1667,7,6,2,0,4.199,1,134,5273,159,Java,false,0,BPM Suite,17.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,45,11,1496,3,Java,false,0,Library (embedded usage),30.000,2,27
sogou/workflow,13554,114,62,42,2,8.411,0,2,1676,31,C++,false,0,Library (embedded usage),100.000,2,10
camunda/camunda-bpm-platform,4181,19,6,4,0,4.544,2,1,4440,263,Java,false,0,Library (embedded usage),71.000,9,27
LiveRamp/captain,36,0,0,0,0,0.000,46,1666,2332,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,3,1,0,0,2.600,9,0,3109,77,C#,false,0,Library (embedded usage),59.000,3,4
javrasya/django-river,741,0,0,0,0,0.000,74,1489,3509,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,707,86,17,7,0,121.641,2,0,597,13,TypeScript,false,0,Library (embedded usage),85.000,7,40
Azure/durabletask,1578,25,10,5,2,15.843,0,16,3797,76,C#,false,0,Library (embedded usage),47.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,1,4,446,49,Java,false,0,Library (embedded usage),46.000,9,19
NitorCreations/nFlow,210,3,1,1,1,14.286,0,15,4044,24,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1088,7,4,0,0,6.434,7,239,3646,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1743,18,7,4,1,10.327,0,0,5545,43,Python,false,0,Library (embedded usage),83.000,1,5
symfony/workflow,605,4,2,2,0,6.612,3,156,3172,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,109,2,1,1,0,18.349,4,238,1625,155,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2746,19,8,7,0,6.919,1,4,4190,1,Python,false,0,Library (embedded usage),51.000,1,1
danielgerlag/workflow-core,5504,50,23,8,0,9.084,1,7,3027,66,C#,false,0,Library (embedded usage),52.000,1,2
optimajet/WorkflowEngine.NET,935,11,3,1,0,11.765,2,36,3717,4,C#,false,0,Library (embedded usage),22.000,0,0
