repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
node-red/node-red,20062,175,78,30,5,8.723,0,0,4121,231,JavaScript,false,90,Full fledged product,100.000,6,63
apache/oozie,719,7,3,2,1,9.736,0,425,4844,33,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,295,1530,3174,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,515,10,6,2,0,19.417,4,0,2980,120,Python,false,11,Full fledged product,73.000,5,16
pegasus-isi/pegasus,181,3,3,3,0,16.575,1,0,4334,26,Java,false,0,Full fledged product,68.000,3,15
creactiviti/piper,491,2,1,0,0,4.073,10,497,3110,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,0,0,3.279,7,333,2583,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,0,0,0,0,0.000,48,1175,3364,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17810,361,155,65,12,20.270,0,0,2363,300,Python,false,17,Full fledged product,100.000,24,188
restatedev/restate,1708,82,42,16,2,48.009,0,0,713,15,Rust,false,150,Full fledged product,100.000,11,111
riverqueue/river,3646,75,42,26,6,20.570,0,2,405,23,Go,false,15,Full fledged product,94.000,2,4
rundeck/rundeck,5596,44,16,6,0,7.863,1,0,5219,195,Groovy,false,0,Full fledged product,85.000,12,87
snakemake/snakemake,2329,44,28,18,2,18.892,0,7,1901,318,HTML,false,0,Full fledged product,66.000,7,11
StackStorm/st2,6117,37,14,7,2,6.049,0,0,3892,168,Python,false,63,Full fledged product,95.000,1,40
temporalio/temporal,12330,309,141,69,10,25.061,0,0,1889,223,Go,false,69,Full fledged product,100.000,22,141
mikub/titanoboa,917,0,0,0,0,0.000,36,823,2414,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,616,18,12,5,0,29.221,2,0,574,6,Go,false,29,Full fledged product,77.000,1,11
aelassas/wexflow,599,13,5,1,0,21.703,1,7,780,5,C#,false,0,Full fledged product,38.000,1,6
windmill-labs/windmill,11220,388,117,63,9,34.581,0,0,958,108,HTML,false,0,Full fledged product,100.000,12,272
yawlfoundation/yawl,93,3,0,0,0,32.258,14,6,3431,6,Java,false,0,Full fledged product,36.000,1,10
zeebe-io/zeebe,3372,33,12,5,2,9.786,0,0,3195,178,Java,false,0,Full fledged product,95.000,63,2753
Activiti/Activiti,10166,58,30,14,3,5.705,0,0,4478,208,Java,false,0,BPM Suite,100.000,5,23
bonitasoft/bonita-engine,155,1,1,1,0,6.452,5,1,4186,48,Java,false,0,BPM Suite,60.000,7,69
flowable/flowable-engine,8063,95,50,28,5,11.782,0,4,2988,271,Java,false,0,BPM Suite,82.000,5,9
kiegroup/jbpm,1665,16,6,4,0,9.610,1,61,5200,159,Java,false,0,BPM Suite,21.000,0,0
automatiko-io/automatiko-engine,77,1,1,0,0,12.987,7,1,1423,3,Java,false,0,Library (embedded usage),55.000,2,24
sogou/workflow,13302,183,91,50,8,13.757,0,2,1603,31,C++,false,0,Library (embedded usage),100.000,1,13
camunda/camunda-bpm-platform,4143,18,8,3,0,4.345,5,0,4367,259,Java,false,0,Library (embedded usage),81.000,11,27
LiveRamp/captain,35,0,0,0,0,0.000,238,1593,2259,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1146,3,1,1,0,2.618,1,28,3036,73,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,743,1,1,1,0,1.346,1,1416,3436,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,410,45,37,17,1,109.756,0,0,524,13,TypeScript,false,0,Library (embedded usage),100.000,5,28
Azure/durabletask,1538,15,5,3,0,9.753,2,34,3724,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,6,2,1,1,1,333.333,0,0,373,49,Java,false,0,Library (embedded usage),82.000,14,40
NitorCreations/nFlow,206,3,1,0,0,14.563,9,28,3971,24,Java,false,0,Library (embedded usage),19.000,1,7
scipipe/scipipe,1081,6,4,0,0,5.550,7,166,3573,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1713,21,11,1,0,12.259,2,20,5472,44,Python,false,0,Library (embedded usage),37.000,1,5
symfony/workflow,598,4,2,1,0,6.689,4,83,3099,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,2,2,0,0,18.519,7,165,1552,146,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2712,21,12,7,2,7.743,0,70,4117,1,Python,false,0,Library (embedded usage),35.000,0,0
danielgerlag/workflow-core,5421,38,15,6,1,7.010,0,33,2954,62,C#,false,0,Library (embedded usage),41.000,0,0
