repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,2539,146,34,17,6,57.503,0,0,1216,52,Go,false,53,Full fledged product,100.000,6,120
dagster-io/dagster,13834,237,121,58,7,17.132,0,0,2669,578,Python,false,0,Full fledged product,100.000,34,413
dapr/dapr,25065,99,38,17,3,3.950,0,16,2255,302,Go,false,82,Full fledged product,66.000,6,12
DidactHQ/didact,117,5,5,2,0,42.735,4,2,662,1,C#,false,0,Full fledged product,62.000,2,63
treasure-data/digdag,1324,3,2,1,0,2.266,1,359,3624,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13762,104,62,29,3,7.557,0,0,2364,608,Java,false,0,Full fledged product,100.000,13,24
elsa-workflows/elsa-core,7286,92,41,30,1,12.627,0,36,2515,162,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5127,31,16,6,0,6.046,1,1607,4546,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,3,3,0,0,7.557,10,210,4607,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,376,1,0,0,0,2.660,21,1876,2961,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,278,3,2,1,0,10.791,2,3,3577,10,Ruby,false,0,Full fledged product,44.000,2,2
lyft/flyte,6427,69,30,14,5,10.736,0,4,2130,304,Go,false,11,Full fledged product,76.000,7,12
formlio/forml,106,0,0,0,0,0.000,65,815,1750,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1588,62,13,9,1,39.043,0,0,3831,358,Python,false,1,Full fledged product,95.000,14,522
fieldryand/goflow,446,6,1,1,0,13.453,6,409,1977,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47100,278,136,66,12,5.902,0,151,4547,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,2,1,1,0,5.102,5,8,4238,6,Java,false,0,Full fledged product,34.000,1,4
inngest/inngest,3571,341,125,62,12,95.491,0,0,1535,31,Go,false,100,Full fledged product,100.000,14,97
kestra-io/kestra,20355,481,204,123,16,23.631,0,0,2188,189,Java,false,0,Full fledged product,100.000,30,297
thbar/kiba,1772,2,0,0,0,1.129,22,286,4416,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3914,26,15,6,1,6.643,0,0,2658,556,Python,false,0,Full fledged product,95.000,16,41
laravel-workflow/laravel-workflow,1048,9,6,3,2,8.588,0,55,1273,12,PHP,false,0,Full fledged product,33.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,17,970,2024,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,156,2,2,1,0,12.821,1,70,2983,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9418,171,62,32,6,18.157,0,0,2164,867,Python,false,0,Full fledged product,100.000,7,27
masstransit/masstransit,7498,48,20,8,0,6.402,1,9,5514,468,C#,false,0,Full fledged product,55.000,3,21
openstack/mistral,296,2,0,0,0,6.757,16,3,4313,191,Python,false,34,Full fledged product,36.000,3,7
n8n-io/n8n,131437,9505,4073,1984,313,72.316,0,0,2252,518,TypeScript,false,0,Full fledged product,100.000,55,355
nextflow-io/nextflow,3110,41,18,12,2,13.183,0,1,4529,214,Groovy,false,0,Full fledged product,85.000,11,54
node-red/node-red,21751,201,80,35,3,9.241,0,22,4367,235,JavaScript,false,91,Full fledged product,72.000,2,7
apache/oozie,724,1,0,0,0,1.381,28,206,5090,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,124,1776,3420,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,576,3,2,1,0,5.208,4,0,3226,123,Python,false,10,Full fledged product,68.000,2,18
pegasus-isi/pegasus,200,3,1,0,0,15.000,8,1,4580,26,Java,false,0,Full fledged product,57.000,3,37
creactiviti/piper,500,0,0,0,0,0.000,40,743,3356,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,72,242,2829,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,1,0,0,3.279,9,1421,3610,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,20133,350,129,63,11,17.384,0,0,2609,359,Python,false,0,Full fledged product,100.000,18,96
restatedev/restate,2799,77,24,14,7,27.510,0,0,959,26,Rust,false,174,Full fledged product,100.000,10,97
riverqueue/river,4367,138,43,23,10,31.601,0,2,651,28,Go,false,13,Full fledged product,100.000,3,27
rundeck/rundeck,5871,32,14,8,1,5.451,0,0,5465,195,Groovy,false,0,Full fledged product,95.000,10,124
snakemake/snakemake,2557,31,15,4,2,12.124,0,2,2147,358,Python,false,0,Full fledged product,81.000,9,11
StackStorm/st2,6310,17,8,6,1,2.694,0,99,4138,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,126,2,2,0,0,15.873,9,102,345,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,15381,433,193,114,23,28.152,0,0,2135,235,Go,false,72,Full fledged product,100.000,19,88
mikub/titanoboa,921,0,0,0,0,0.000,39,1069,2660,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,723,8,1,0,0,11.065,9,19,820,7,Go,false,31,Full fledged product,19.000,1,9
aelassas/wexflow,698,20,10,4,0,28.653,2,18,1026,5,C#,false,0,Full fledged product,41.000,1,63
windmill-labs/windmill,14384,281,141,66,5,19.536,0,0,1204,126,HTML,false,0,Full fledged product,100.000,14,247
yawlfoundation/yawl,102,0,0,0,0,0.000,37,91,3677,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3770,37,23,9,1,9.814,0,0,3441,213,Java,false,0,Full fledged product,100.000,68,2199
Activiti/Activiti,10405,42,20,10,1,4.037,0,8,4724,214,Java,false,0,BPM Suite,61.000,4,18
bonitasoft/bonita-engine,168,0,0,0,0,0.000,60,12,4432,45,Java,false,0,BPM Suite,26.000,4,11
flowable/flowable-engine,8656,81,39,18,3,9.358,0,0,3234,274,Java,false,0,BPM Suite,100.000,6,22
kiegroup/jbpm,1691,11,3,1,0,6.505,6,48,5446,160,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,62,0,1669,3,Java,false,0,Library (embedded usage),60.000,2,30
sogou/workflow,13980,85,44,19,6,6.080,0,9,1849,31,C++,false,0,Library (embedded usage),78.000,1,17
camunda/camunda-bpm-platform,4235,13,6,3,0,3.070,4,0,4613,269,Java,false,0,Library (embedded usage),77.000,6,17
LiveRamp/captain,37,0,0,0,0,0.000,68,1839,2505,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,7,4,2,0,5.983,4,0,3282,109,C#,false,0,Library (embedded usage),64.000,3,4
javrasya/django-river,742,0,0,0,0,0.000,62,1662,3682,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,866,68,48,7,0,78.522,1,0,770,15,TypeScript,false,0,Library (embedded usage),100.000,5,42
Azure/durabletask,1633,12,10,4,2,7.348,0,13,3970,82,C#,false,0,Library (embedded usage),51.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,14,619,50,Java,false,0,Library (embedded usage),36.000,8,17
NitorCreations/nFlow,217,1,1,1,0,4.608,2,87,4217,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1106,4,2,1,0,3.617,3,412,3819,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1803,13,5,1,0,7.210,6,51,5718,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,616,3,2,1,0,4.870,3,36,3345,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,116,1,1,0,0,8.621,13,124,1798,167,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2810,4,1,0,0,1.423,12,27,4363,1,Python,false,0,Library (embedded usage),17.000,1,1
danielgerlag/workflow-core,5681,37,13,7,0,6.513,2,6,3200,72,C#,false,0,Library (embedded usage),57.000,3,7
