repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Activiti/Activiti,10429,33,14,7,2,3.164,0,0,4756,215,Java,false,0,BPM Suite,91.000,8,20
bonitasoft/bonita-engine,168,0,0,0,0,0.000,92,0,4464,46,Java,false,0,BPM Suite,56.000,6,19
flowable/flowable-engine,8734,82,44,17,4,9.389,0,4,3266,275,Java,false,0,BPM Suite,90.000,8,29
kiegroup/jbpm,1696,5,1,1,0,2.948,3,80,5478,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,94,3,1701,3,Java,false,0,Library (embedded usage),36.000,2,18
sogou/workflow,14058,95,50,29,2,6.758,0,3,1881,31,C++,false,0,Library (embedded usage),82.000,1,4
camunda/camunda-bpm-platform,4242,9,3,2,1,2.122,0,5,4645,271,Java,false,0,Library (embedded usage),58.000,5,11
LiveRamp/captain,37,0,0,0,0,0.000,100,1871,2537,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1172,2,1,1,0,1.706,3,13,3314,108,C#,false,0,Library (embedded usage),34.000,2,5
javrasya/django-river,743,2,2,0,0,2.692,7,1694,3714,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,899,31,14,10,3,34.483,0,3,802,16,TypeScript,false,0,Library (embedded usage),75.000,7,23
Azure/durabletask,1645,13,2,2,0,7.903,1,2,4002,83,C#,false,0,Library (embedded usage),58.000,2,4
noneback/go-taskflow,583,12,5,2,1,20.583,0,49,565,6,Go,false,0,Library (embedded usage),32.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,4,651,50,Java,false,0,Library (embedded usage),60.000,16,43
NitorCreations/nFlow,218,1,0,0,0,4.587,15,119,4249,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1105,0,0,0,0,0.000,30,444,3851,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1814,13,3,3,0,7.166,3,83,5750,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,617,2,0,0,0,3.241,19,68,3377,71,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,117,1,0,0,0,8.547,17,5,1830,167,Java,false,0,Library (embedded usage),32.000,1,1
viewflow/viewflow,2817,10,6,3,1,3.550,0,59,4395,1,Python,false,0,Library (embedded usage),33.000,0,0
danielgerlag/workflow-core,5706,34,17,7,0,5.959,2,1,3232,74,C#,false,0,Library (embedded usage),75.000,2,38
optimajet/WorkflowEngine.NET,967,4,3,3,0,4.137,2,4,3922,4,C#,false,0,Library (embedded usage),44.000,1,2
