repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,365,4,2,0,0,10.959,8,1,5350,48,Python,false,0,Full fledged product,57.000,6,26
yohamta/dagu,3007,79,41,22,3,26.272,0,0,1372,57,Go,false,69,Full fledged product,100.000,4,87
dagster-io/dagster,14798,172,84,44,4,11.623,0,0,2825,619,Python,false,0,Full fledged product,100.000,32,171
dapr/dapr,25447,103,50,31,6,4.048,0,1,2411,312,Go,false,87,Full fledged product,100.000,11,35
DidactHQ/didact,144,3,2,2,1,20.833,0,18,818,1,C#,false,0,Full fledged product,34.000,1,2
treasure-data/digdag,1332,4,2,0,0,3.003,8,515,3780,257,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14112,77,35,16,2,5.456,0,1,2520,626,Java,false,0,Full fledged product,100.000,8,22
elsa-workflows/elsa-core,7579,52,26,12,3,6.861,0,2,2671,174,C#,false,0,Full fledged product,90.000,4,31
j-easy/easy-rules,5227,15,5,2,2,2.870,0,1763,4702,22,Java,false,0,Full fledged product,26.000,0,0
materialsproject/fireworks,419,5,1,0,0,11.933,11,49,4763,58,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,383,2,0,0,0,5.222,15,2032,3117,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,284,1,0,0,0,3.521,25,15,3733,10,Ruby,false,0,Full fledged product,12.000,1,1
lyft/flyte,6694,53,31,18,1,7.918,0,4,2286,311,Go,false,11,Full fledged product,82.000,3,4
formlio/forml,107,1,0,0,0,9.346,25,971,1906,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1721,10,2,1,0,5.811,6,0,3987,365,Python,false,1,Full fledged product,72.000,19,317
fieldryand/goflow,470,4,1,0,0,8.511,12,565,2133,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48556,213,104,49,4,4.387,0,30,4703,230,Ruby,false,0,Full fledged product,66.000,0,0
imixs/imixs-workflow,407,4,1,1,0,9.828,3,2,4394,7,Java,false,0,Full fledged product,54.000,1,2
inngest/inngest,4701,169,86,46,10,35.950,0,0,1691,38,Go,false,0,Full fledged product,100.000,17,86
kestra-io/kestra,26269,270,109,50,8,10.278,0,0,2344,426,Java,false,0,Full fledged product,100.000,81,243
thbar/kiba,1777,2,1,0,0,1.125,9,13,4572,5,Ruby,false,0,Full fledged product,29.000,1,2
kubeflow/pipelines,4062,37,17,8,0,9.109,1,0,2814,590,Python,false,0,Full fledged product,85.000,14,24
laravel-workflow/laravel-workflow,1149,19,12,11,1,16.536,0,3,1429,15,PHP,false,0,Full fledged product,61.000,1,1
hooopo/petri_flow,170,1,0,0,0,5.882,25,1126,2180,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,25,18,3139,25,Go,false,5,Full fledged product,12.000,1,1
netflix/metaflow,9728,57,34,22,1,5.859,0,1,2320,880,Python,false,0,Full fledged product,92.000,7,9
masstransit/masstransit,7654,35,15,9,2,4.573,0,23,5670,467,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,301,2,1,1,0,6.645,2,18,4469,189,Python,false,34,Full fledged product,22.000,1,1
n8n-io/n8n,170959,6826,3428,1586,168,39.928,0,0,2408,618,TypeScript,false,0,Full fledged product,100.000,69,428
nextflow-io/nextflow,3276,35,22,12,1,10.684,0,0,4685,224,Groovy,false,0,Full fledged product,100.000,9,36
node-red/node-red,22670,179,92,50,7,7.896,0,16,4523,243,JavaScript,false,91,Full fledged product,82.000,7,67
apache/oozie,728,1,1,0,0,1.374,8,362,5246,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,147,1932,3576,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,602,8,1,1,1,13.289,0,0,3382,124,Python,false,10,Full fledged product,78.000,2,11
pegasus-isi/pegasus,210,2,1,1,0,9.524,3,0,4736,39,Java,false,0,Full fledged product,68.000,2,14
creactiviti/piper,502,1,0,0,0,1.992,17,899,3512,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,71,398,2985,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,25,1577,3766,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21415,288,150,76,13,13.449,0,0,2765,385,Python,false,0,Full fledged product,100.000,18,277
restatedev/restate,3408,94,51,29,6,27.582,0,0,1115,34,Rust,false,190,Full fledged product,100.000,9,105
riverqueue/river,4748,75,36,13,3,15.796,0,2,807,31,Go,false,13,Full fledged product,92.000,3,10
rundeck/rundeck,6005,36,18,13,0,5.995,1,2,5621,206,Groovy,false,0,Full fledged product,71.000,3,15
snakemake/snakemake,2688,24,13,7,1,8.929,0,3,2303,368,Python,false,0,Full fledged product,71.000,9,17
StackStorm/st2,6405,18,10,6,0,2.810,2,9,4294,168,Python,false,67,Full fledged product,43.000,1,3
LittleLittleCloud/StepWise,149,2,1,1,0,13.423,3,258,501,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,17891,668,407,249,47,37.337,0,0,2291,256,Go,false,69,Full fledged product,100.000,30,155
mikub/titanoboa,923,0,0,0,0,0.000,39,1225,2816,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,762,8,6,3,2,10.499,0,10,976,8,Go,false,31,Full fledged product,49.000,1,7
aelassas/wexflow,764,13,6,4,1,17.016,0,5,1182,5,C#,false,0,Full fledged product,63.000,1,2
windmill-labs/windmill,15623,262,150,102,7,16.770,0,0,1360,140,HTML,false,0,Full fledged product,100.000,14,239
yawlfoundation/yawl,111,3,1,1,0,27.027,1,13,3833,6,Java,false,0,Full fledged product,34.000,1,6
zeebe-io/zeebe,3983,46,23,12,1,11.549,0,0,3597,234,Java,false,0,Full fledged product,100.000,76,2492
Activiti/Activiti,10514,31,14,7,0,2.948,3,4,4880,219,Java,false,0,BPM Suite,61.000,4,16
bonitasoft/bonita-engine,172,3,0,0,0,17.442,24,2,4588,48,Java,false,0,BPM Suite,54.000,6,50
flowable/flowable-engine,9040,69,35,11,0,7.633,2,10,3390,275,Java,false,0,BPM Suite,62.000,2,7
kiegroup/jbpm,1712,4,1,0,0,2.336,12,37,5602,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,65,8,1825,5,Java,false,0,Library (embedded usage),30.000,2,35
sogou/workflow,14287,42,18,7,1,2.940,0,14,2005,31,C++,false,0,Library (embedded usage),47.000,1,2
camunda/camunda-bpm-platform,4267,8,6,4,0,1.875,2,81,4769,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,100,1995,2661,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,1,1,0,0.850,3,36,3438,805,C#,false,0,Library (embedded usage),16.000,0,0
javrasya/django-river,746,2,2,1,0,2.681,1,1818,3838,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1068,29,18,6,1,27.154,0,2,926,20,TypeScript,false,0,Library (embedded usage),81.000,2,16
Azure/durabletask,1689,7,3,1,0,4.144,1,0,4126,84,C#,false,0,Library (embedded usage),64.000,5,8
noneback/go-taskflow,608,5,2,1,0,8.224,3,17,689,7,Go,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,4,775,50,Java,false,0,Library (embedded usage),46.000,10,17
NitorCreations/nFlow,225,0,0,0,0,0.000,49,243,4373,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,37,568,3975,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1849,9,3,2,0,4.867,1,8,5874,47,Python,false,0,Library (embedded usage),34.000,1,2
symfony/workflow,623,0,0,0,0,0.000,31,15,3501,76,PHP,false,0,Library (embedded usage),12.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,55,129,1954,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2848,5,4,2,0,1.756,1,60,4519,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5801,22,13,5,1,3.792,0,105,3356,72,C#,false,0,Library (embedded usage),35.000,0,0
