repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kestra-io/kestra,27433,0,0,0,0,0.000,106751,0,2523,481,Java,false,0,Full fledged product,60.000,44,390
thbar/kiba,1774,0,0,0,0,0.000,106751,192,4751,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,214,0,0,0,0,0.000,106751,0,138,11,Python,false,0,Full fledged product,60.000,6,103
kubeflow/pipelines,4169,0,0,0,0,0.000,106751,0,2993,633,Python,false,0,Full fledged product,60.000,22,103
laravel-workflow/laravel-workflow,1222,0,0,0,0,0.000,106751,0,1608,18,PHP,false,0,Full fledged product,60.000,2,102
hooopo/petri_flow,170,0,0,0,0,0.000,106751,1305,2359,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,106751,8,3318,26,Go,false,5,Full fledged product,22.000,3,3
netflix/metaflow,10192,0,0,0,0,0.000,106751,27,2499,939,Python,false,0,Full fledged product,12.000,2,4
masstransit/masstransit,7784,0,0,0,0,0.000,106751,47,5849,466,C#,false,0,Full fledged product,6.000,0,0
openstack/mistral,309,0,0,0,0,0.000,106751,4,4648,190,Python,false,34,Full fledged product,32.000,3,6
n8n-io/n8n,197445,0,0,0,0,0.000,106751,0,2587,816,TypeScript,false,0,Full fledged product,60.000,119,1137
nextflow-io/nextflow,3448,0,0,0,0,0.000,106751,0,4865,237,Groovy,false,0,Full fledged product,60.000,10,73
node-red/node-red,23438,0,0,0,0,0.000,106751,9,4702,237,JavaScript,false,82,Full fledged product,30.000,4,32
apache/oozie,729,0,0,0,0,0.000,106751,541,5425,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,106751,2112,3755,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,620,0,0,0,0,0.000,106751,7,3561,126,Python,false,10,Full fledged product,26.000,2,18
pegasus-isi/pegasus,238,0,0,0,0,0.000,106751,1,4915,41,Java,false,0,Full fledged product,50.000,3,68
creactiviti/piper,500,0,0,0,0,0.000,106751,1078,3691,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,106751,577,3164,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,0,0,0,0,0.000,106751,1756,3945,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,23458,0,0,0,0,0.000,106751,0,2944,446,Python,false,0,Full fledged product,60.000,24,133
restatedev/restate,4203,0,0,0,0,0.000,106751,0,1294,41,Rust,false,207,Full fledged product,60.000,9,70
riverqueue/river,5453,0,0,0,0,0.000,106751,0,986,41,Go,false,12,Full fledged product,60.000,4,21
rundeck/rundeck,6231,0,0,0,0,0.000,106751,0,5800,214,Groovy,false,0,Full fledged product,60.000,13,291
snakemake/snakemake,2834,0,0,0,0,0.000,106751,11,2482,385,Python,false,0,Full fledged product,22.000,2,3
StackStorm/st2,6504,0,0,0,0,0.000,106751,4,4473,169,Python,false,65,Full fledged product,40.000,4,83
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,106751,437,680,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,155,0,0,0,0,0.000,106751,23,422,5,TypeScript,false,0,Full fledged product,16.000,1,13
temporalio/temporal,21791,0,0,0,0,0.000,106751,0,2470,298,Go,false,0,Full fledged product,60.000,39,191
mikub/titanoboa,922,0,0,0,0,0.000,106751,1404,2995,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,812,0,0,0,0,0.000,106751,0,1155,9,Go,false,31,Full fledged product,52.000,4,10
aelassas/wexflow,838,0,0,0,0,0.000,106751,5,1361,5,C#,false,0,Full fledged product,32.000,1,6
windmill-labs/windmill,17209,0,0,0,0,0.000,106751,0,1539,165,Rust,false,0,Full fledged product,60.000,11,450
yawlfoundation/yawl,117,0,0,0,0,0.000,106751,8,4012,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,4208,0,0,0,0,0.000,106751,0,3776,276,Java,false,0,Full fledged product,60.000,87,4169
Activiti/Activiti,10540,0,0,0,0,0.000,106751,0,5060,228,Java,false,0,BPM Suite,60.000,10,35
bonitasoft/bonita-engine,174,0,0,0,0,0.000,106751,0,4767,50,Java,false,0,BPM Suite,60.000,5,54
flowable/flowable-engine,9399,0,0,0,0,0.000,106751,5,3569,277,Java,false,0,BPM Suite,32.000,3,8
kiegroup/jbpm,1737,0,0,0,0,0.000,106751,216,5781,159,Java,false,0,BPM Suite,0.000,0,0
automatiko-io/automatiko-engine,85,0,0,0,0,0.000,106751,20,2004,6,Java,false,0,Library (embedded usage),12.000,1,7
sogou/workflow,14403,0,0,0,0,0.000,106751,18,2184,31,C++,false,0,Library (embedded usage),12.000,1,8
camunda/camunda-bpm-platform,4271,0,0,0,0,0.000,106751,260,4948,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,106751,2174,2840,556,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,0,0,0,0,0.000,106751,104,3617,866,C#,false,0,Library (embedded usage),0.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,106751,1997,4017,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1287,0,0,0,0,0.000,106751,0,1105,25,TypeScript,false,0,Library (embedded usage),60.000,4,33
Azure/durabletask,1727,0,0,0,0,0.000,106751,27,4305,85,C#,false,0,Library (embedded usage),12.000,3,4
noneback/go-taskflow,636,0,0,0,0,0.000,106751,25,868,8,Go,false,0,Library (embedded usage),12.000,1,5
kiegroup/kogito-runtimes,9,0,0,0,0,0.000,106751,2,954,50,Java,false,0,Library (embedded usage),46.000,3,15
NitorCreations/nFlow,236,0,0,0,0,0.000,106751,20,4553,26,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1113,0,0,0,0,0.000,106751,747,4154,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1905,0,0,0,0,0.000,106751,9,6053,52,Python,false,0,Library (embedded usage),22.000,1,7
symfony/workflow,630,0,0,0,0,0.000,106751,29,3680,78,PHP,false,0,Library (embedded usage),10.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,106751,90,2133,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2867,0,0,0,0,0.000,106751,0,4698,2,Python,false,0,Library (embedded usage),60.000,1,35
danielgerlag/workflow-core,5905,0,0,0,0,0.000,106751,66,3535,73,C#,false,0,Library (embedded usage),0.000,0,0
