repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
plynx-team/plynx,310,0,0,0,0,0.000,51,114,2701,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,63,1293,3482,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18954,378,149,72,12,19.943,0,0,2481,330,Python,false,0,Full fledged product,100.000,28,175
restatedev/restate,2208,225,91,45,7,101.902,0,0,831,20,Rust,false,158,Full fledged product,100.000,11,173
riverqueue/river,3993,101,32,19,2,25.294,0,0,523,27,Go,false,15,Full fledged product,100.000,4,29
rundeck/rundeck,5739,47,14,11,3,8.190,0,4,5337,197,Groovy,false,0,Full fledged product,75.000,6,34
snakemake/snakemake,2452,47,15,4,1,19.168,0,0,2019,351,Python,false,0,Full fledged product,95.000,11,58
StackStorm/st2,6221,34,21,11,2,5.465,0,1,4010,167,Python,false,66,Full fledged product,90.000,2,69
LittleLittleCloud/StepWise,113,3,2,0,0,26.549,8,15,217,1,C#,false,0,Full fledged product,19.000,1,3
temporalio/temporal,13646,383,155,77,9,28.067,0,0,2007,229,Go,false,71,Full fledged product,100.000,22,116
mikub/titanoboa,919,2,0,0,0,2.176,14,941,2532,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,662,10,6,1,0,15.106,5,16,692,6,Go,false,29,Full fledged product,29.000,1,8
aelassas/wexflow,632,8,6,3,1,12.658,0,40,898,5,C#,false,0,Full fledged product,33.000,0,0
windmill-labs/windmill,12732,282,125,65,9,22.149,0,0,1076,116,HTML,false,0,Full fledged product,100.000,10,173
yawlfoundation/yawl,99,2,1,1,0,20.202,1,3,3549,6,Java,false,0,Full fledged product,44.000,1,5
zeebe-io/zeebe,3581,67,46,26,1,18.710,0,0,3313,196,Java,false,0,Full fledged product,100.000,66,2127
Activiti/Activiti,10289,35,10,7,2,3.402,0,4,4596,211,Java,false,0,BPM Suite,75.000,8,32
bonitasoft/bonita-engine,165,1,0,0,0,6.061,16,1,4304,45,Java,false,0,BPM Suite,48.000,4,11
flowable/flowable-engine,8354,69,30,19,6,8.260,0,25,3106,273,Java,false,0,BPM Suite,54.000,3,5
kiegroup/jbpm,1674,6,2,2,1,3.584,0,179,5318,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,90,5,1541,3,Java,false,0,Library (embedded usage),40.000,2,29
sogou/workflow,13672,89,35,16,2,6.510,0,1,1721,31,C++,false,0,Library (embedded usage),92.000,1,4
camunda/camunda-bpm-platform,4192,13,6,2,0,3.101,1,0,4485,264,Java,false,0,Library (embedded usage),81.000,8,24
LiveRamp/captain,36,0,0,0,0,0.000,91,1711,2377,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1157,3,2,2,1,2.593,0,5,3154,75,C#,false,0,Library (embedded usage),54.000,2,5
javrasya/django-river,742,3,2,2,0,4.043,3,1534,3554,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,743,24,12,7,2,32.301,0,0,642,13,TypeScript,false,0,Library (embedded usage),95.000,7,61
Azure/durabletask,1595,17,11,6,1,10.658,0,3,3842,79,C#,false,0,Library (embedded usage),63.000,3,6
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,5,491,49,Java,false,0,Library (embedded usage),56.000,9,18
NitorCreations/nFlow,212,3,3,0,0,14.151,7,32,4089,25,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1094,4,0,0,0,3.656,14,284,3691,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1754,11,6,2,0,6.271,1,12,5590,44,Python,false,0,Library (embedded usage),43.000,2,3
symfony/workflow,607,1,0,0,0,1.647,21,3,3217,70,PHP,false,0,Library (embedded usage),34.000,1,2
americanexpress/unify-flowret,112,2,0,0,0,17.857,15,283,1670,163,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2769,19,10,5,0,6.862,1,19,4235,1,Python,false,0,Library (embedded usage),33.000,1,5
danielgerlag/workflow-core,5559,27,14,5,0,4.857,4,52,3072,66,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,944,6,3,1,0,6.356,5,14,3762,4,C#,false,0,Library (embedded usage),22.000,1,1
