repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
systemslab/popper,304,0,0,0,0,0.000,33,1445,3634,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20340,291,139,74,12,14.307,0,0,2633,364,Python,false,0,Full fledged product,100.000,19,103
restatedev/restate,2898,116,50,20,2,40.028,0,1,983,28,Rust,false,177,Full fledged product,100.000,11,116
riverqueue/river,4413,73,38,23,4,16.542,0,2,675,28,Go,false,13,Full fledged product,96.000,3,15
rundeck/rundeck,5886,24,5,3,0,4.077,2,2,5489,195,Groovy,false,0,Full fledged product,70.000,9,63
snakemake/snakemake,2570,20,9,7,1,7.782,0,4,2171,361,Python,false,0,Full fledged product,71.000,18,33
StackStorm/st2,6325,23,13,6,1,3.636,0,4,4162,168,Python,false,65,Full fledged product,67.000,2,9
LittleLittleCloud/StepWise,129,3,1,0,0,23.256,9,126,369,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,15704,433,231,134,14,27.573,0,1,2159,241,Go,false,71,Full fledged product,100.000,24,70
mikub/titanoboa,919,0,0,0,0,0.000,63,1093,2684,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,730,7,5,3,0,9.589,1,9,844,7,Go,false,31,Full fledged product,34.000,1,5
aelassas/wexflow,707,14,7,3,0,19.802,1,3,1050,5,C#,false,0,Full fledged product,57.000,1,14
windmill-labs/windmill,14583,275,137,60,6,18.858,0,0,1228,129,HTML,false,0,Full fledged product,100.000,14,245
yawlfoundation/yawl,102,0,0,0,0,0.000,61,5,3701,6,Java,false,0,Full fledged product,30.000,1,1
zeebe-io/zeebe,3796,38,16,3,0,10.011,2,1,3465,215,Java,false,0,Full fledged product,75.000,75,1524
Activiti/Activiti,10423,33,16,7,0,3.166,2,4,4748,216,Java,false,0,BPM Suite,61.000,7,12
bonitasoft/bonita-engine,168,0,0,0,0,0.000,84,6,4456,46,Java,false,0,BPM Suite,36.000,6,12
flowable/flowable-engine,8714,77,45,25,0,8.836,1,1,3258,274,Java,false,0,BPM Suite,90.000,10,42
kiegroup/jbpm,1695,4,2,0,0,2.360,10,72,5470,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,86,12,1693,3,Java,false,0,Library (embedded usage),26.000,1,16
sogou/workflow,14035,91,40,23,3,6.484,0,6,1873,31,C++,false,0,Library (embedded usage),82.000,1,3
camunda/camunda-bpm-platform,4241,9,3,1,0,2.122,1,12,4637,270,Java,false,0,Library (embedded usage),38.000,7,12
LiveRamp/captain,37,0,0,0,0,0.000,92,1863,2529,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1171,2,1,0,0,1.708,7,5,3306,109,C#,false,0,Library (embedded usage),39.000,4,7
javrasya/django-river,742,1,1,1,0,1.348,1,1686,3706,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,888,29,11,6,1,32.658,0,2,794,16,TypeScript,false,0,Library (embedded usage),85.000,8,22
Azure/durabletask,1644,15,7,0,0,9.124,8,2,3994,82,C#,false,0,Library (embedded usage),56.000,1,1
noneback/go-taskflow,581,12,7,5,1,20.654,0,41,557,6,Go,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,18,643,50,Java,false,0,Library (embedded usage),30.000,12,23
NitorCreations/nFlow,218,2,1,0,0,9.174,7,111,4241,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1105,3,0,0,0,2.715,22,436,3843,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1813,10,6,1,0,5.516,6,75,5742,44,Python,false,0,Library (embedded usage),17.000,0,0
symfony/workflow,617,3,1,0,0,4.862,11,60,3369,71,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,117,1,1,0,0,8.547,9,148,1822,164,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2815,7,5,4,1,2.487,0,51,4387,1,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5701,33,19,11,2,5.788,0,2,3224,72,C#,false,0,Library (embedded usage),77.000,2,4
