repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
mikub/titanoboa,917,0,0,0,0,0.000,80,764,2355,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,590,20,9,7,1,33.898,0,12,515,6,Go,false,29,Full fledged product,53.000,1,4
aelassas/wexflow,568,16,4,2,1,28.169,0,0,721,5,C#,false,0,Full fledged product,68.000,1,2
windmill-labs/windmill,9965,327,143,83,16,32.815,0,0,899,98,HTML,false,0,Full fledged product,100.000,8,204
yawlfoundation/yawl,90,2,0,0,0,22.222,14,96,3372,6,Java,false,0,Full fledged product,4.000,0,0
zeebe-io/zeebe,3296,82,27,13,2,24.879,0,1,3136,169,Java,false,0,Full fledged product,90.000,57,1922
Activiti/Activiti,10100,38,20,16,0,3.762,1,3,4419,209,Java,false,0,BPM Suite,61.000,4,12
bonitasoft/bonita-engine,154,2,2,1,0,12.987,3,2,4127,48,Java,false,0,BPM Suite,62.000,8,91
flowable/flowable-engine,7902,81,51,23,2,10.251,0,4,2929,271,Java,false,0,BPM Suite,100.000,7,34
kiegroup/jbpm,1636,8,4,1,0,4.890,6,2,5141,159,Java,false,0,BPM Suite,54.000,2,2
automatiko-io/automatiko-engine,75,2,1,1,0,26.667,4,2,1364,3,Java,false,0,Library (embedded usage),58.000,2,18
sogou/workflow,13050,93,42,21,1,7.126,0,7,1544,31,C++,false,0,Library (embedded usage),72.000,2,9
camunda/camunda-bpm-platform,4109,15,8,3,0,3.651,1,2,4308,253,Java,false,0,Library (embedded usage),71.000,8,22
LiveRamp/captain,35,0,0,0,0,0.000,179,1534,2200,494,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1134,4,2,1,0,3.527,1,5,2977,63,C#,false,0,Library (embedded usage),44.000,3,3
javrasya/django-river,742,2,0,0,0,2.695,23,1357,3377,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,357,11,1,0,0,30.812,8,1,465,13,TypeScript,false,0,Library (embedded usage),61.000,5,27
Azure/durabletask,1514,11,4,1,0,7.266,4,3,3665,76,C#,false,0,Library (embedded usage),46.000,1,1
kiegroup/kogito-runtimes,5,2,1,1,0,400.000,2,8,314,49,Java,false,0,Library (embedded usage),42.000,10,28
NitorCreations/nFlow,200,5,4,1,0,25.000,3,5,3912,24,Java,false,0,Library (embedded usage),52.000,3,22
scipipe/scipipe,1069,2,0,0,0,1.871,16,107,3514,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1684,17,5,1,0,10.095,1,2,5413,44,Python,false,0,Library (embedded usage),56.000,1,1
symfony/workflow,592,1,1,1,1,1.689,0,24,3040,68,PHP,false,0,Library (embedded usage),32.000,2,3
americanexpress/unify-flowret,102,2,2,2,0,19.608,3,106,1493,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2684,20,8,4,0,7.452,2,11,4058,1,Python,false,0,Library (embedded usage),43.000,1,4
danielgerlag/workflow-core,5341,33,12,6,1,6.179,0,39,2895,61,C#,false,0,Library (embedded usage),41.000,0,0
