repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
linkyndy/pallets,231,0,0,0,0,0.000,117,1769,3413,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,575,2,2,1,0,3.478,6,0,3219,123,Python,false,10,Full fledged product,68.000,1,17
pegasus-isi/pegasus,200,3,3,1,0,15.000,1,9,4573,26,Java,false,0,Full fledged product,42.000,3,31
creactiviti/piper,500,0,0,0,0,0.000,33,736,3349,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,65,235,2822,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,1,1,0,3.279,2,1414,3603,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,20082,340,207,66,11,16.931,0,0,2602,358,Python,false,0,Full fledged product,100.000,22,99
restatedev/restate,2783,101,33,10,1,36.292,0,0,952,26,Rust,false,174,Full fledged product,100.000,11,96
riverqueue/river,4345,128,80,20,3,29.459,0,0,644,28,Go,false,13,Full fledged product,100.000,3,21
rundeck/rundeck,5866,30,14,6,3,5.114,0,0,5458,194,Groovy,false,0,Full fledged product,95.000,8,84
snakemake/snakemake,2553,34,18,11,2,13.318,0,15,2140,358,Python,false,0,Full fledged product,47.000,7,10
StackStorm/st2,6308,16,8,2,0,2.536,3,92,4131,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,126,2,2,2,0,15.873,2,95,338,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15273,431,191,79,13,28.220,0,0,2128,235,Go,false,72,Full fledged product,100.000,18,89
mikub/titanoboa,921,0,0,0,0,0.000,32,1062,2653,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,723,13,4,1,0,17.981,2,12,813,7,Go,false,31,Full fledged product,38.000,1,9
aelassas/wexflow,695,20,12,6,0,28.777,1,11,1019,5,C#,false,0,Full fledged product,51.000,1,154
windmill-labs/windmill,14322,295,139,75,13,20.598,0,0,1197,126,HTML,false,0,Full fledged product,100.000,15,297
yawlfoundation/yawl,102,0,0,0,0,0.000,30,84,3670,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3764,40,20,14,4,10.627,0,0,3434,212,Java,false,0,Full fledged product,95.000,69,2374
Activiti/Activiti,10396,39,18,10,1,3.751,0,1,4717,214,Java,false,0,BPM Suite,85.000,5,21
bonitasoft/bonita-engine,168,0,0,0,0,0.000,53,5,4425,45,Java,false,0,BPM Suite,36.000,4,12
flowable/flowable-engine,8639,80,45,21,4,9.260,0,6,3227,273,Java,false,0,BPM Suite,86.000,5,20
kiegroup/jbpm,1691,12,6,2,0,7.096,1,41,5439,160,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,55,1,1662,3,Java,false,0,Library (embedded usage),50.000,2,25
sogou/workflow,13965,80,51,25,4,5.729,0,2,1842,31,C++,false,0,Library (embedded usage),100.000,1,24
camunda/camunda-bpm-platform,4234,15,4,3,0,3.543,1,3,4606,268,Java,false,0,Library (embedded usage),52.000,5,15
LiveRamp/captain,37,0,0,0,0,0.000,61,1832,2498,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1168,6,4,2,0,5.137,4,8,3275,111,C#,false,0,Library (embedded usage),34.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,55,1655,3675,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,859,65,46,41,4,75.669,0,0,763,15,TypeScript,false,0,Library (embedded usage),100.000,5,40
Azure/durabletask,1629,15,8,6,0,9.208,3,6,3963,82,C#,false,0,Library (embedded usage),51.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,612,50,Java,false,0,Library (embedded usage),50.000,10,21
NitorCreations/nFlow,217,0,0,0,0,0.000,43,80,4210,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1105,3,3,1,0,2.715,5,405,3812,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1802,14,6,4,0,7.769,1,44,5711,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,615,2,1,1,0,3.252,2,29,3338,71,PHP,false,0,Library (embedded usage),24.000,2,3
americanexpress/unify-flowret,116,1,1,1,0,8.621,6,117,1791,166,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2810,6,2,1,0,2.135,5,20,4356,1,Python,false,0,Library (embedded usage),22.000,1,1
danielgerlag/workflow-core,5677,38,14,6,1,6.694,0,1,3193,72,C#,false,0,Library (embedded usage),77.000,3,6
optimajet/WorkflowEngine.NET,963,3,2,1,0,3.115,1,1,3883,3,C#,false,0,Library (embedded usage),52.000,1,1
