repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,1683,37,14,8,1,21.985,0,3,966,37,Go,false,39,Full fledged product,71.000,3,16
dagster-io/dagster,12058,393,111,47,5,32.592,0,0,2419,485,Python,false,0,Full fledged product,100.000,43,365
dapr/dapr,24224,153,51,30,3,6.316,0,11,2005,288,Go,false,81,Full fledged product,90.000,12,30
DidactHQ/didact,74,6,2,1,0,81.081,3,412,412,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1311,2,2,2,1,1.526,0,109,3374,264,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13131,273,207,175,7,20.790,0,1,2114,585,Java,false,0,Full fledged product,100.000,9,29
elsa-workflows/elsa-core,6617,149,49,18,2,22.518,0,0,2265,147,C#,false,0,Full fledged product,100.000,8,103
j-easy/easy-rules,4941,26,16,6,1,5.262,0,1357,4296,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,367,6,4,3,0,16.349,2,168,4357,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,87,1626,2711,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,265,4,3,3,1,15.094,0,118,3327,10,Ruby,false,0,Full fledged product,22.000,0,0
lyft/flyte,5847,88,38,17,2,15.050,0,0,1880,279,Go,false,11,Full fledged product,100.000,31,59
formlio/forml,105,1,1,1,0,9.524,3,565,1500,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1431,27,17,14,0,18.868,1,2,3581,346,Python,false,1,Full fledged product,75.000,22,719
fieldryand/goflow,396,11,2,1,0,27.778,5,159,1727,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,43938,429,171,106,5,9.764,0,8,4297,231,Ruby,false,0,Full fledged product,86.000,2,18
imixs/imixs-workflow,363,5,3,3,0,13.774,1,1,3988,6,Java,false,0,Full fledged product,58.000,1,11
inngest/inngest,2250,167,76,48,5,74.222,0,0,1285,23,TypeScript,false,77,Full fledged product,100.000,11,57
kestra-io/kestra,14652,1804,1046,171,19,123.123,0,0,1938,136,Java,false,0,Full fledged product,100.000,52,376
thbar/kiba,1752,2,1,0,0,1.142,9,36,4166,5,Ruby,false,0,Full fledged product,13.000,0,0
kubeflow/pipelines,3634,25,8,0,0,6.879,7,0,2408,509,Python,false,0,Full fledged product,80.000,18,39
laravel-workflow/laravel-workflow,932,12,8,6,1,12.876,0,57,1023,10,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,31,720,1774,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,45,158,2733,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8343,114,55,25,4,13.664,0,1,1914,816,Python,false,0,Full fledged product,100.000,8,30
masstransit/masstransit,7073,77,32,16,1,10.886,0,2,5264,451,C#,false,0,Full fledged product,100.000,7,25
openstack/mistral,289,1,1,1,0,3.460,3,4,4063,190,Python,false,36,Full fledged product,42.000,3,5
n8n-io/n8n,51442,2789,1273,652,75,54.216,0,0,2002,450,TypeScript,false,0,Full fledged product,100.000,31,251
nextflow-io/nextflow,2791,32,12,5,1,11.465,0,0,4279,184,Groovy,false,0,Full fledged product,95.000,10,47
node-red/node-red,20050,181,91,36,6,9.027,0,3,4117,230,JavaScript,false,90,Full fledged product,98.000,4,20
apache/oozie,717,5,2,1,0,6.974,3,421,4840,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,291,1526,3170,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,515,10,7,5,1,19.417,0,4,2976,120,Python,false,11,Full fledged product,63.000,5,17
pegasus-isi/pegasus,179,1,1,1,0,5.587,1,4,4330,25,Java,false,0,Full fledged product,46.000,2,11
creactiviti/piper,491,3,2,1,0,6.110,6,493,3106,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,1,0,3.279,3,329,2579,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,304,0,0,0,0,0.000,44,1171,3360,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17778,423,173,75,9,23.793,0,0,2359,300,Python,false,17,Full fledged product,100.000,29,193
restatedev/restate,1700,82,38,23,3,48.235,0,0,709,15,Rust,false,148,Full fledged product,100.000,11,111
riverqueue/river,3632,75,41,15,3,20.650,0,2,401,23,Go,false,15,Full fledged product,92.000,2,6
rundeck/rundeck,5594,45,22,8,1,8.044,0,2,5215,195,Groovy,false,0,Full fledged product,90.000,12,86
snakemake/snakemake,2324,40,25,19,3,17.212,0,3,1897,318,HTML,false,0,Full fledged product,76.000,7,11
StackStorm/st2,6116,38,17,8,1,6.213,0,9,3888,168,Python,false,63,Full fledged product,65.000,1,39
temporalio/temporal,12298,331,153,77,12,26.915,0,0,1885,223,Go,false,69,Full fledged product,100.000,22,140
mikub/titanoboa,917,0,0,0,0,0.000,32,819,2410,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,615,17,10,8,1,27.642,0,0,570,6,Go,false,29,Full fledged product,83.000,1,6
aelassas/wexflow,600,13,5,4,0,21.667,3,3,776,5,C#,false,0,Full fledged product,48.000,1,6
windmill-labs/windmill,11187,873,146,61,7,78.037,0,0,954,106,HTML,false,0,Full fledged product,100.000,11,263
yawlfoundation/yawl,93,3,1,0,0,32.258,10,2,3427,6,Java,false,0,Full fledged product,49.000,1,10
zeebe-io/zeebe,3368,38,16,3,1,11.283,0,0,3191,177,Java,false,0,Full fledged product,95.000,63,2504
Activiti/Activiti,10154,51,28,7,0,5.023,1,0,4474,208,Java,false,0,BPM Suite,90.000,5,22
bonitasoft/bonita-engine,156,1,1,1,0,6.410,1,3,4182,48,Java,false,0,BPM Suite,50.000,7,67
flowable/flowable-engine,8052,95,46,26,0,11.798,1,0,2984,271,Java,false,0,BPM Suite,92.000,5,9
kiegroup/jbpm,1664,16,7,4,0,9.615,0,57,5196,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,77,1,1,1,0,12.987,3,0,1419,3,Java,false,0,Library (embedded usage),66.000,2,16
sogou/workflow,13279,169,86,46,5,12.727,0,0,1599,31,C++,false,0,Library (embedded usage),100.000,1,13
camunda/camunda-bpm-platform,4144,20,12,6,0,4.826,1,1,4363,258,Java,false,0,Library (embedded usage),71.000,12,28
LiveRamp/captain,35,0,0,0,0,0.000,234,1589,2255,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,3,0,0,0,2.620,15,24,3032,73,C#,false,0,Library (embedded usage),14.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,31,1412,3432,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,405,40,33,31,1,98.765,0,0,520,13,TypeScript,false,0,Library (embedded usage),100.000,5,23
Azure/durabletask,1537,14,4,2,0,9.109,1,30,3720,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,6,2,1,1,0,333.333,1,4,369,49,Java,false,0,Library (embedded usage),52.000,14,32
NitorCreations/nFlow,206,3,1,1,0,14.563,5,24,3967,24,Java,false,0,Library (embedded usage),24.000,1,7
scipipe/scipipe,1081,6,5,3,0,5.550,3,162,3569,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1712,22,13,4,0,12.850,3,16,5468,44,Python,false,0,Library (embedded usage),37.000,1,5
symfony/workflow,598,4,4,1,1,6.689,0,79,3095,70,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,108,2,2,1,0,18.519,3,161,1548,146,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2707,16,7,5,0,5.911,1,66,4113,1,Python,false,0,Library (embedded usage),21.000,0,0
danielgerlag/workflow-core,5419,42,17,8,0,7.751,1,29,2950,62,C#,false,0,Library (embedded usage),35.000,1,1
