repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,7816,58,19,9,0,7.421,1,10,2839,182,C#,false,0,Full fledged product,55.000,1,26
j-easy/easy-rules,5252,8,6,3,0,1.523,3,1931,4870,22,Java,false,0,Full fledged product,17.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,61,10,4931,61,Python,false,9,Full fledged product,20.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,183,2200,3285,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,28,19,3901,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,7132,66,21,7,0,9.254,1,0,2454,332,Go,false,89,Full fledged product,90.000,21,105
formlio/forml,106,0,0,0,0,0.000,193,1139,2074,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1807,19,14,7,0,10.515,1,0,4155,379,Python,false,1,Full fledged product,81.000,28,474
fieldryand/goflow,481,0,0,0,0,0.000,34,733,2301,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49596,190,87,40,5,3.831,0,1,4871,231,Ruby,false,0,Full fledged product,100.000,3,19
imixs/imixs-workflow,416,3,2,1,0,7.212,2,0,4563,7,Java,false,0,Full fledged product,64.000,1,3
inngest/inngest,5588,127,61,34,6,22.727,0,0,1859,50,Go,false,0,Full fledged product,100.000,23,162
kestra-io/kestra,27396,453,280,177,14,16.535,0,0,2512,475,Java,false,0,Full fledged product,100.000,41,410
thbar/kiba,1774,3,0,0,0,1.691,18,181,4740,5,Ruby,false,0,Full fledged product,4.000,0,0
zenml-io/kitaru,202,19,14,10,1,94.059,0,0,127,10,Python,false,0,Full fledged product,91.000,5,90
kubeflow/pipelines,4169,20,14,1,0,4.797,3,0,2982,631,Python,false,0,Full fledged product,81.000,23,100
laravel-workflow/laravel-workflow,1215,12,4,1,0,9.877,2,1,1597,17,PHP,false,0,Full fledged product,58.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,110,1294,2348,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,34,65,3307,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,10164,47,20,7,1,4.624,0,16,2488,939,Python,false,0,Full fledged product,51.000,7,13
masstransit/masstransit,7776,22,12,5,0,2.829,2,36,5838,466,C#,false,0,Full fledged product,31.000,0,0
openstack/mistral,306,2,0,0,0,6.536,15,8,4637,190,Python,false,34,Full fledged product,26.000,1,10
n8n-io/n8n,196027,4572,2113,1069,118,23.323,0,0,2576,803,TypeScript,false,0,Full fledged product,100.000,120,1145
nextflow-io/nextflow,3435,28,13,5,0,8.151,1,0,4854,235,Groovy,false,0,Full fledged product,85.000,11,53
node-red/node-red,23404,157,64,30,3,6.708,0,1,4691,237,JavaScript,false,82,Full fledged product,100.000,9,68
apache/oozie,729,0,0,0,0,0.000,54,530,5414,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,157,2100,3744,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,620,4,2,2,2,6.452,0,1,3550,126,Python,false,10,Full fledged product,68.000,2,15
pegasus-isi/pegasus,236,4,4,2,1,16.949,0,0,4904,39,Java,false,0,Full fledged product,82.000,3,82
creactiviti/piper,500,0,0,0,0,0.000,94,1067,3680,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,47,566,3153,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,1,0,0,3.236,8,1745,3934,42,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,22938,384,251,195,58,16.741,0,0,2933,440,Python,false,0,Full fledged product,100.000,22,149
restatedev/restate,4146,152,65,36,8,36.662,0,0,1283,40,Rust,false,207,Full fledged product,100.000,7,103
riverqueue/river,5433,238,69,38,9,43.806,0,2,975,40,Go,false,12,Full fledged product,100.000,3,17
rundeck/rundeck,6218,85,16,9,0,13.670,2,0,5789,214,Groovy,false,0,Full fledged product,85.000,15,236
snakemake/snakemake,2826,16,9,5,1,5.662,0,0,2471,385,Python,false,0,Full fledged product,83.000,6,10
StackStorm/st2,6497,23,7,3,1,3.540,0,158,4462,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,58,426,669,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,151,4,1,1,0,26.490,5,12,411,8,TypeScript,false,0,Full fledged product,38.000,1,13
temporalio/temporal,21561,681,300,162,18,31.585,0,0,2459,296,Go,false,0,Full fledged product,100.000,38,180
mikub/titanoboa,922,0,0,0,0,0.000,80,1393,2984,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,2,0,0,0,2.472,19,2,1144,9,Go,false,31,Full fledged product,50.000,3,15
aelassas/wexflow,837,9,4,1,0,10.753,5,128,1350,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,17133,453,198,113,10,26.440,0,0,1528,163,Rust,false,0,Full fledged product,100.000,13,432
yawlfoundation/yawl,117,0,0,0,0,0.000,63,22,4001,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,4196,40,18,4,0,9.533,1,0,3765,273,Java,false,0,Full fledged product,85.000,84,3630
Activiti/Activiti,10541,33,11,4,0,3.131,1,0,5049,228,Java,false,0,BPM Suite,85.000,10,33
bonitasoft/bonita-engine,174,0,0,0,0,0.000,70,3,4756,50,Java,false,0,BPM Suite,40.000,5,44
flowable/flowable-engine,9372,75,40,18,3,8.003,0,9,3558,277,Java,false,0,BPM Suite,72.000,4,6
kiegroup/jbpm,1736,5,4,3,1,2.880,0,205,5770,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,27,9,1993,6,Java,false,0,Library (embedded usage),24.000,1,7
sogou/workflow,14391,47,24,13,1,3.266,0,7,2173,31,C++,false,0,Library (embedded usage),62.000,1,8
camunda/camunda-bpm-platform,4270,7,3,0,0,1.639,7,249,4937,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,94,2163,2829,544,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,0,0,0,0.850,20,93,3606,862,C#,false,0,Library (embedded usage),2.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,37,1986,4006,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1270,36,20,5,1,28.346,0,3,1094,25,TypeScript,false,0,Library (embedded usage),75.000,2,26
Azure/durabletask,1726,7,4,3,1,4.056,0,16,4294,85,C#,false,0,Library (embedded usage),34.000,4,7
noneback/go-taskflow,635,3,3,2,1,4.724,0,14,857,8,Go,false,0,Library (embedded usage),34.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,1,943,50,Java,false,0,Library (embedded usage),52.000,3,8
NitorCreations/nFlow,235,3,1,0,0,12.766,7,9,4541,26,Java,false,0,Library (embedded usage),27.000,1,1
scipipe/scipipe,1113,1,1,0,0,0.898,8,736,4143,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1905,7,4,2,0,3.675,1,1,6042,52,Python,false,0,Library (embedded usage),54.000,2,8
symfony/workflow,630,1,1,0,0,1.587,10,18,3669,78,PHP,false,0,Library (embedded usage),15.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,60,79,2122,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2865,4,0,0,0,1.396,14,5,4687,2,Python,false,0,Library (embedded usage),44.000,1,30
danielgerlag/workflow-core,5898,18,8,3,0,3.052,4,55,3524,73,C#,false,0,Library (embedded usage),27.000,0,0
