repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
temporalio/temporal,12602,305,145,81,25,24.203,0,0,1916,224,Go,false,69,Full fledged product,100.000,17,62
mikub/titanoboa,917,0,0,0,0,0.000,63,850,2441,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,633,21,13,6,1,33.175,0,0,601,6,Go,false,30,Full fledged product,95.000,1,34
aelassas/wexflow,608,12,8,5,1,19.737,0,20,807,5,C#,false,0,Full fledged product,41.000,1,1
windmill-labs/windmill,11629,464,241,121,15,39.900,0,0,985,108,HTML,false,0,Full fledged product,100.000,10,98
yawlfoundation/yawl,93,0,0,0,0,0.000,41,3,3458,6,Java,false,0,Full fledged product,40.000,1,29
zeebe-io/zeebe,3414,49,22,10,4,14.353,0,0,3222,181,Java,false,0,Full fledged product,100.000,60,1326
Activiti/Activiti,10206,52,26,11,3,5.095,0,12,4505,207,Java,false,0,BPM Suite,62.000,2,2
bonitasoft/bonita-engine,159,4,3,2,1,25.157,0,1,4213,48,Java,false,0,BPM Suite,72.000,6,27
flowable/flowable-engine,8132,83,38,20,5,10.207,0,0,3015,271,Java,false,0,BPM Suite,100.000,4,6
kiegroup/jbpm,1663,2,0,0,0,1.203,23,88,5227,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,77,1,0,0,0,12.987,20,16,1450,3,Java,false,0,Library (embedded usage),18.000,1,15
sogou/workflow,13395,137,58,32,6,10.228,0,0,1630,31,C++,false,0,Library (embedded usage),100.000,2,19
camunda/camunda-bpm-platform,4152,12,7,2,0,2.890,1,3,4394,260,Java,false,0,Library (embedded usage),57.000,6,12
LiveRamp/captain,36,1,1,1,1,27.778,0,1620,2286,499,Java,false,0,Library (embedded usage),20.000,0,0
UiPath/corewf,1152,7,4,3,1,6.076,0,55,3063,73,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,28,1443,3463,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,426,23,4,2,0,53.991,1,0,551,13,TypeScript,false,0,Library (embedded usage),80.000,5,22
Azure/durabletask,1550,15,10,9,0,9.677,1,4,3751,76,C#,false,0,Library (embedded usage),51.000,1,1
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,6,400,49,Java,false,0,Library (embedded usage),56.000,6,12
NitorCreations/nFlow,207,2,1,1,0,9.662,1,55,3998,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1082,2,2,0,0,1.848,7,193,3600,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1720,11,7,3,0,6.395,1,47,5499,43,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,599,1,1,1,0,1.669,6,110,3126,70,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,39,192,1579,149,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2724,20,9,4,0,7.342,1,6,4144,1,Python,false,0,Library (embedded usage),51.000,1,1
danielgerlag/workflow-core,5445,31,16,8,2,5.693,0,11,2981,64,C#,false,0,Library (embedded usage),57.000,2,6
