repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Parsl/parsl,498,16,12,3,0,32.129,5,4,2908,119,Python,false,11,Full fledged product,53.000,3,6
pegasus-isi/pegasus,185,1,0,0,0,5.405,20,4,4262,29,Java,false,0,Full fledged product,42.000,3,47
creactiviti/piper,487,0,0,0,0,0.000,69,425,3038,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,1,0,0,3.322,12,261,2511,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,303,1,0,0,0,3.300,15,1103,3292,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15996,246,113,54,10,15.379,0,2,2291,282,Python,false,17,Full fledged product,100.000,28,148
riverqueue/river,3433,169,61,22,6,49.228,0,1,333,20,Go,false,15,Full fledged product,100.000,4,27
rundeck/rundeck,5519,36,21,9,2,6.523,0,10,5147,190,Groovy,false,0,Full fledged product,70.000,6,35
snakemake/snakemake,2248,28,10,4,0,12.456,2,11,1829,317,HTML,false,0,Full fledged product,51.000,6,20
StackStorm/st2,6055,27,10,3,0,4.459,1,4,3820,167,Python,false,65,Full fledged product,65.000,7,180
temporalio/temporal,11575,331,147,58,3,28.596,0,2,1817,216,Go,false,68,Full fledged product,100.000,19,66
mikub/titanoboa,918,0,0,0,0,0.000,67,751,2342,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,581,20,9,5,0,34.423,1,4,502,6,Go,false,29,Full fledged product,53.000,1,2
aelassas/wexflow,564,19,5,1,0,33.688,6,17,708,5,C#,false,0,Full fledged product,32.000,1,16
windmill-labs/windmill,9838,304,171,89,7,30.901,0,0,886,98,HTML,false,0,Full fledged product,100.000,10,188
yawlfoundation/yawl,90,3,2,1,0,33.333,1,83,3359,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3274,68,52,14,1,20.770,0,0,3123,166,Java,false,0,Full fledged product,100.000,55,2040
Activiti/Activiti,10087,39,13,5,0,3.866,1,0,4406,208,Java,false,0,BPM Suite,77.000,5,7
bonitasoft/bonita-engine,152,1,0,0,0,6.579,22,0,4114,48,Java,false,0,BPM Suite,62.000,8,116
flowable/flowable-engine,7857,89,26,8,3,11.327,0,0,2916,271,Java,false,0,BPM Suite,100.000,8,32
kiegroup/jbpm,1632,7,3,1,0,4.289,1,4,5128,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,74,1,0,0,0,13.514,14,15,1351,3,Java,false,0,Library (embedded usage),22.000,2,21
sogou/workflow,13017,94,46,11,2,7.221,0,12,1531,30,C++,false,0,Library (embedded usage),72.000,2,10
camunda/camunda-bpm-platform,4101,20,6,0,0,4.877,10,3,4295,253,Java,false,0,Library (embedded usage),56.000,12,40
LiveRamp/captain,35,0,0,0,0,0.000,166,1521,2187,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1133,4,2,0,0,3.530,8,60,2964,60,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,742,4,2,0,0,5.391,10,1344,3364,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,356,17,8,5,0,47.753,1,4,452,13,TypeScript,false,0,Library (embedded usage),57.000,5,14
Azure/durabletask,1512,13,7,3,0,8.598,1,20,3652,76,C#,false,0,Library (embedded usage),33.000,2,3
kiegroup/kogito-runtimes,5,2,1,1,1,400.000,0,3,301,49,Java,false,0,Library (embedded usage),62.000,11,22
NitorCreations/nFlow,197,2,1,1,0,10.152,4,2,3899,24,Java,false,0,Library (embedded usage),62.000,2,24
scipipe/scipipe,1069,3,1,1,0,2.806,3,94,3501,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1681,17,11,4,0,10.113,1,45,5400,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,592,1,0,0,0,1.689,24,11,3027,68,PHP,false,0,Library (embedded usage),24.000,2,3
americanexpress/unify-flowret,100,1,0,0,0,10.000,17,93,1480,146,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2677,22,11,6,1,8.218,0,0,4045,1,Python,false,0,Library (embedded usage),87.000,1,4
danielgerlag/workflow-core,5329,37,21,4,0,6.943,4,26,2882,61,C#,false,0,Library (embedded usage),42.000,1,4
