repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
materialsproject/fireworks,423,3,0,0,0,7.092,21,2,4805,59,Python,false,9,Full fledged product,50.000,3,17
fission/fission-workflows,381,0,0,0,0,0.000,57,2074,3159,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,31,34,3775,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6783,81,39,19,1,11.942,0,2,2328,312,Go,false,11,Full fledged product,92.000,5,7
formlio/forml,107,0,0,0,0,0.000,67,1013,1948,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1748,28,22,12,1,16.018,0,1,4029,367,Python,false,1,Full fledged product,90.000,21,849
fieldryand/goflow,473,1,1,1,1,2.114,0,607,2175,3,Go,false,6,Full fledged product,20.000,0,0
huginn/huginn,48823,230,107,52,6,4.711,0,0,4745,230,Ruby,false,0,Full fledged product,100.000,1,2
imixs/imixs-workflow,409,2,0,0,0,4.890,19,0,4436,7,Java,false,0,Full fledged product,60.000,1,11
inngest/inngest,4998,245,129,72,4,49.020,0,0,1733,41,Go,false,0,Full fledged product,100.000,16,124
kestra-io/kestra,26472,246,93,50,7,9.293,0,0,2386,433,Java,false,0,Full fledged product,100.000,30,283
thbar/kiba,1775,0,0,0,0,0.000,51,55,4614,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4092,23,7,1,0,5.621,3,0,2856,603,Python,false,0,Full fledged product,85.000,30,106
laravel-workflow/laravel-workflow,1171,15,5,1,0,12.810,3,4,1471,16,PHP,false,0,Full fledged product,52.000,2,19
hooopo/petri_flow,170,0,0,0,0,0.000,67,1168,2222,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,67,45,3181,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9911,178,131,44,1,17.960,0,1,2362,899,Python,false,0,Full fledged product,100.000,14,23
masstransit/masstransit,7694,34,19,6,0,4.419,1,27,5712,466,C#,false,0,Full fledged product,35.000,1,1
openstack/mistral,303,2,1,1,0,6.601,2,44,4511,188,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,177971,5452,2685,1324,155,30.634,0,0,2450,640,TypeScript,false,0,Full fledged product,100.000,67,577
nextflow-io/nextflow,3316,31,12,9,0,9.349,2,2,4727,227,Groovy,false,0,Full fledged product,75.000,13,74
node-red/node-red,22868,152,83,38,4,6.647,0,0,4565,244,JavaScript,false,91,Full fledged product,100.000,6,48
apache/oozie,728,1,0,0,0,1.374,24,404,5288,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,31,1974,3618,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,606,6,3,0,0,9.901,7,11,3424,125,Python,false,10,Full fledged product,29.000,3,6
pegasus-isi/pegasus,215,4,2,2,1,18.605,0,1,4778,39,Java,false,0,Full fledged product,72.000,3,80
creactiviti/piper,502,1,0,0,0,1.992,28,941,3554,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,113,440,3027,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,67,1619,3808,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21784,278,151,100,7,12.762,0,0,2807,406,Python,false,0,Full fledged product,100.000,35,314
restatedev/restate,3577,127,72,48,7,35.505,0,7,1157,34,Rust,false,194,Full fledged product,92.000,8,92
riverqueue/river,4861,78,34,15,1,16.046,0,6,849,33,Go,false,13,Full fledged product,86.000,4,19
rundeck/rundeck,6046,35,13,5,0,5.789,3,0,5663,206,Groovy,false,0,Full fledged product,85.000,6,77
snakemake/snakemake,2718,20,13,2,0,7.358,3,10,2345,369,Python,false,0,Full fledged product,43.000,4,5
StackStorm/st2,6421,26,17,9,1,4.049,0,32,4336,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,149,1,0,0,0,6.711,21,300,543,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,112,10,5,2,0,89.286,2,21,285,8,TypeScript,false,0,Full fledged product,28.000,2,11
temporalio/temporal,18712,592,293,157,18,31.637,0,0,2333,262,Go,false,71,Full fledged product,100.000,30,120
mikub/titanoboa,926,2,1,0,0,2.160,7,1267,2858,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,794,8,5,2,0,10.076,3,1,1018,8,Go,false,31,Full fledged product,54.000,1,7
aelassas/wexflow,788,16,9,6,0,20.305,2,1,1224,5,C#,false,0,Full fledged product,63.000,1,4
windmill-labs/windmill,15948,273,104,44,6,17.118,0,0,1402,141,HTML,false,0,Full fledged product,100.000,17,527
yawlfoundation/yawl,115,3,1,1,1,26.087,0,55,3875,6,Java,false,0,Full fledged product,28.000,0,0
zeebe-io/zeebe,4040,44,21,10,1,10.891,0,0,3639,244,Java,false,0,Full fledged product,100.000,90,3927
Activiti/Activiti,10516,20,7,2,0,1.902,1,1,4922,223,Java,false,0,BPM Suite,71.000,10,26
bonitasoft/bonita-engine,173,1,1,1,0,5.780,4,0,4630,49,Java,false,0,BPM Suite,70.000,7,103
flowable/flowable-engine,9117,57,30,15,2,6.252,0,7,3432,274,Java,false,0,BPM Suite,66.000,4,18
kiegroup/jbpm,1724,3,0,0,0,1.740,14,79,5644,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,25,19,1867,6,Java,false,0,Library (embedded usage),22.000,3,24
sogou/workflow,14309,39,25,18,3,2.726,0,25,2047,31,C++,false,0,Library (embedded usage),50.000,1,1
camunda/camunda-bpm-platform,4268,6,4,1,0,1.406,3,123,4811,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,142,2037,2703,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,1,0,1.698,2,25,3480,803,C#,false,0,Library (embedded usage),24.000,2,5
javrasya/django-river,745,0,0,0,0,0.000,43,1860,3880,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1117,38,14,8,1,34.020,0,1,968,21,TypeScript,false,0,Library (embedded usage),85.000,3,28
Azure/durabletask,1701,7,2,1,0,4.115,6,10,4168,84,C#,false,0,Library (embedded usage),32.000,1,1
noneback/go-taskflow,617,8,5,2,0,12.966,4,59,731,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,0,817,50,Java,false,0,Library (embedded usage),70.000,17,35
NitorCreations/nFlow,226,1,1,0,0,4.425,9,285,4415,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1117,2,1,0,0,1.791,10,610,4017,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1862,13,8,2,2,6.982,0,50,5916,47,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,627,4,2,2,1,6.380,0,8,3543,77,PHP,false,0,Library (embedded usage),44.000,4,8
americanexpress/unify-flowret,121,1,0,0,0,8.264,22,0,1996,176,Java,false,0,Library (embedded usage),52.000,1,1
viewflow/viewflow,2857,7,3,1,1,2.450,0,38,4561,2,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5827,24,11,6,1,4.119,0,9,3398,73,C#,false,0,Library (embedded usage),55.000,1,1
