repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
thbar/kiba,1734,5,4,2,0,2.884,2,514,3962,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3461,24,9,6,0,6.934,1,0,2204,471,Python,false,179,Full fledged product,85.000,11,36
laravel-workflow/laravel-workflow,797,19,9,2,1,23.839,0,5,819,9,PHP,false,0,Full fledged product,61.000,1,1
hooopo/petri_flow,162,0,0,0,0,0.000,66,516,1570,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,145,1,0,0,0,6.897,29,10,2529,25,Go,false,5,Full fledged product,24.000,3,4
netflix/metaflow,7668,89,38,23,2,11.607,0,1,1710,761,Python,false,0,Full fledged product,100.000,14,33
masstransit/masstransit,6599,80,28,14,5,12.123,0,5,5060,424,C#,false,0,Full fledged product,80.000,4,27
openstack/mistral,279,4,1,0,0,14.337,8,46,3859,190,Python,false,36,Full fledged product,13.000,0,0
n8n-io/n8n,41397,848,359,189,31,20.485,0,0,1798,404,TypeScript,false,0,Full fledged product,100.000,36,189
nextflow-io/nextflow,2567,34,18,8,0,13.245,1,1,4075,165,Groovy,false,0,Full fledged product,75.000,7,69
node-red/node-red,18726,194,82,48,8,10.360,0,0,3913,220,JavaScript,false,89,Full fledged product,100.000,2,20
apache/oozie,697,2,2,1,0,2.869,4,217,4636,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,87,1322,2966,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,8,6,0,0,17.279,9,0,2772,114,Python,false,11,Full fledged product,72.000,11,47
pegasus-isi/pegasus,177,1,1,0,0,5.650,9,0,4126,29,Java,false,0,Full fledged product,61.000,2,13
creactiviti/piper,479,0,0,0,0,0.000,57,289,2902,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,45,125,2375,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,53,967,3156,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14878,294,130,65,13,19.761,0,0,2155,243,Python,false,19,Full fledged product,100.000,28,267
rundeck/rundeck,5357,42,22,13,1,7.840,0,0,5011,198,Groovy,false,0,Full fledged product,100.000,14,171
snakemake/snakemake,2130,23,13,3,2,10.798,0,1,1693,301,HTML,false,0,Full fledged product,85.000,10,36
StackStorm/st2,5925,33,15,9,0,5.570,2,2,3684,166,Python,false,65,Full fledged product,75.000,2,74
temporalio/temporal,10195,361,180,80,13,35.410,0,0,1681,203,Go,false,69,Full fledged product,100.000,23,170
mikub/titanoboa,908,1,0,0,0,1.101,16,615,2206,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,493,27,14,6,0,54.767,1,13,366,6,Go,false,26,Full fledged product,47.000,1,4
aelassas/wexflow,478,8,3,2,0,16.736,1,2,572,5,C#,false,0,Full fledged product,54.000,1,2
windmill-labs/windmill,8787,285,128,66,5,32.434,0,0,750,85,Svelte,false,0,Full fledged product,100.000,9,269
yawlfoundation/yawl,86,1,1,1,0,11.628,2,470,3223,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,3058,33,19,11,2,10.791,0,0,2987,144,Java,false,0,Full fledged product,95.000,33,1343
Activiti/Activiti,9935,52,24,16,5,5.234,0,2,4270,208,Java,false,0,BPM Suite,82.000,3,9
bonitasoft/bonita-engine,146,0,0,0,0,0.000,30,1,3978,47,Java,false,0,BPM Suite,50.000,5,21
flowable/flowable-engine,7494,119,57,25,2,15.879,0,0,2780,268,Java,false,0,BPM Suite,100.000,4,12
kiegroup/jbpm,1593,12,8,6,0,7.533,2,4,4992,159,Java,false,0,BPM Suite,53.000,2,3
automatiko-io/automatiko-engine,72,2,1,0,0,27.778,12,3,1215,3,Java,false,0,Library (embedded usage),47.000,2,29
sogou/workflow,12523,120,64,28,5,9.582,0,2,1395,29,C++,false,0,Library (embedded usage),100.000,1,6
camunda/camunda-bpm-platform,4002,45,24,10,1,11.244,0,0,4159,245,Java,false,0,Library (embedded usage),100.000,6,36
LiveRamp/captain,35,0,0,0,0,0.000,30,1385,2051,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1105,10,8,3,0,9.050,3,2,2828,64,C#,false,0,Library (embedded usage),59.000,6,8
javrasya/django-river,731,2,2,0,0,2.736,7,1208,3228,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,222,30,11,8,5,135.135,0,0,316,11,TypeScript,false,0,Library (embedded usage),95.000,7,59
Azure/durabletask,1455,19,9,4,0,13.058,1,6,3516,75,C#,false,0,Library (embedded usage),53.000,4,7
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,10,165,49,Java,false,0,Library (embedded usage),46.000,6,16
NitorCreations/nFlow,184,4,3,0,0,21.739,9,21,3763,24,Java,false,0,Library (embedded usage),19.000,3,3
scipipe/scipipe,1055,3,3,1,0,2.844,3,313,3365,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1612,22,10,7,0,13.648,1,2,5264,44,Python,false,0,Library (embedded usage),71.000,1,11
symfony/workflow,580,3,2,2,0,5.172,2,36,2891,66,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2576,25,10,6,0,9.705,1,12,3909,1,Python,false,0,Library (embedded usage),47.000,1,5
danielgerlag/workflow-core,5111,46,20,11,1,9.000,0,43,2746,54,C#,false,0,Library (embedded usage),41.000,0,0
