repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yawlfoundation/yawl,97,2,0,0,0,20.619,19,28,3501,6,Java,false,0,Full fledged product,14.000,1,1
zeebe-io/zeebe,3476,38,19,6,2,10.932,0,0,3265,187,Java,false,0,Full fledged product,95.000,55,1589
Activiti/Activiti,10247,31,19,11,2,3.025,0,7,4548,208,Java,false,0,BPM Suite,61.000,5,11
bonitasoft/bonita-engine,162,2,1,1,0,12.346,4,1,4256,48,Java,false,0,BPM Suite,62.000,8,44
flowable/flowable-engine,8228,66,38,19,2,8.021,0,4,3058,272,Java,false,0,BPM Suite,86.000,4,15
kiegroup/jbpm,1667,6,5,3,0,3.599,1,131,5270,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,42,8,1493,3,Java,false,0,Library (embedded usage),30.000,2,27
sogou/workflow,13540,104,57,40,16,7.681,0,7,1673,31,C++,false,0,Library (embedded usage),84.000,2,9
camunda/camunda-bpm-platform,4180,19,9,3,2,4.545,0,2,4437,263,Java,false,0,Library (embedded usage),81.000,9,26
LiveRamp/captain,36,0,0,0,0,0.000,43,1663,2329,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,3,1,1,0,2.600,6,21,3106,77,C#,false,0,Library (embedded usage),24.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,71,1486,3506,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,706,107,28,13,0,151.558,1,0,594,13,TypeScript,false,0,Library (embedded usage),90.000,7,42
Azure/durabletask,1575,23,11,5,1,14.603,0,13,3794,76,C#,false,0,Library (embedded usage),57.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,1,443,49,Java,false,0,Library (embedded usage),70.000,13,25
NitorCreations/nFlow,209,2,1,0,0,9.569,11,12,4041,24,Java,false,0,Library (embedded usage),27.000,1,1
scipipe/scipipe,1088,7,5,2,0,6.434,4,236,3643,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1740,14,6,2,0,8.046,4,0,5542,43,Python,false,0,Library (embedded usage),73.000,1,3
symfony/workflow,605,4,2,2,1,6.612,0,153,3169,70,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,109,2,1,1,0,18.349,1,235,1622,155,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2743,15,5,3,0,5.468,1,1,4187,1,Python,false,0,Library (embedded usage),56.000,1,1
danielgerlag/workflow-core,5502,51,22,11,0,9.269,2,4,3024,66,C#,false,0,Library (embedded usage),62.000,1,2
optimajet/WorkflowEngine.NET,934,11,3,2,0,11.777,5,33,3714,4,C#,false,0,Library (embedded usage),22.000,0,0
