repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
laravel-workflow/laravel-workflow,1039,8,3,3,1,7.700,0,20,1238,12,PHP,false,0,Full fledged product,32.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,52,935,1989,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,20,35,2948,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,9088,210,164,136,117,23.107,0,0,2129,862,Python,false,0,Full fledged product,100.000,5,30
masstransit/masstransit,7450,34,17,5,0,4.564,1,7,5479,468,C#,false,0,Full fledged product,55.000,5,22
openstack/mistral,293,1,0,0,0,3.413,26,20,4278,190,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,119328,11407,4953,2635,677,95.594,0,0,2217,497,TypeScript,false,0,Full fledged product,100.000,43,345
nextflow-io/nextflow,3057,104,88,74,45,34.020,0,0,4494,211,Groovy,false,0,Full fledged product,100.000,16,71
node-red/node-red,21534,190,81,45,8,8.823,0,7,4332,232,JavaScript,false,90,Full fledged product,84.000,4,10
apache/oozie,722,0,0,0,0,0.000,127,171,5055,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,89,1741,3385,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,7,3,0,0,12.216,9,14,3191,123,Python,false,10,Full fledged product,27.000,5,26
pegasus-isi/pegasus,196,5,2,1,0,25.510,3,1,4545,26,Java,false,0,Full fledged product,58.000,3,16
creactiviti/piper,498,2,2,1,0,4.016,5,708,3321,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,37,207,2794,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,70,1386,3575,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19804,289,134,65,12,14.593,0,0,2574,352,Python,false,0,Full fledged product,100.000,17,110
restatedev/restate,2700,236,185,167,8,87.407,0,0,924,25,Rust,false,172,Full fledged product,100.000,13,98
riverqueue/river,4228,59,30,14,4,13.955,0,3,616,28,Go,false,13,Full fledged product,76.000,2,15
rundeck/rundeck,5842,32,17,9,1,5.478,0,0,5430,194,Groovy,false,0,Full fledged product,91.000,7,17
snakemake/snakemake,2527,24,13,10,1,9.497,0,0,2112,357,Python,false,0,Full fledged product,91.000,5,20
StackStorm/st2,6295,25,7,4,0,3.971,1,64,4103,167,Python,false,66,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,124,5,0,0,0,40.323,15,67,310,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,14902,436,189,108,20,29.258,0,0,2100,234,Go,false,72,Full fledged product,100.000,20,77
mikub/titanoboa,920,1,1,1,0,1.087,4,1034,2625,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,711,14,6,4,1,19.691,0,5,785,7,Go,false,31,Full fledged product,67.000,2,19
aelassas/wexflow,675,26,20,12,0,38.519,3,0,991,5,C#,false,0,Full fledged product,85.000,1,72
windmill-labs/windmill,14074,751,165,63,13,53.361,0,0,1169,122,HTML,false,0,Full fledged product,100.000,12,260
yawlfoundation/yawl,101,1,1,1,0,9.901,2,56,3642,6,Java,false,0,Full fledged product,16.000,0,0
zeebe-io/zeebe,3730,68,32,16,1,18.231,0,0,3406,208,Java,false,0,Full fledged product,100.000,69,2287
Activiti/Activiti,10367,48,20,11,0,4.630,1,1,4689,213,Java,false,0,BPM Suite,71.000,6,16
bonitasoft/bonita-engine,167,1,0,0,0,5.988,25,9,4397,45,Java,false,0,BPM Suite,32.000,7,28
flowable/flowable-engine,8566,81,45,21,2,9.456,0,0,3199,273,Java,false,0,BPM Suite,100.000,4,34
kiegroup/jbpm,1679,2,2,1,0,1.191,5,13,5411,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,27,13,1634,3,Java,false,0,Library (embedded usage),28.000,2,14
sogou/workflow,13905,100,47,24,3,7.192,0,1,1814,31,C++,false,0,Library (embedded usage),96.000,2,17
camunda/camunda-bpm-platform,4220,12,7,3,1,2.844,0,2,4578,267,Java,false,0,Library (embedded usage),77.000,9,14
LiveRamp/captain,37,0,0,0,0,0.000,33,1804,2470,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1162,1,0,0,0,0.861,17,13,3247,78,C#,false,0,Library (embedded usage),24.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,27,1627,3647,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,797,14,7,5,2,17.566,0,0,735,15,TypeScript,false,0,Library (embedded usage),91.000,4,36
Azure/durabletask,1619,12,10,8,2,7.412,0,6,3935,82,C#,false,0,Library (embedded usage),63.000,5,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,584,49,Java,false,0,Library (embedded usage),80.000,18,59
NitorCreations/nFlow,217,1,0,0,0,4.608,15,52,4182,25,Java,false,0,Library (embedded usage),8.000,0,0
scipipe/scipipe,1103,6,1,0,0,5.440,9,377,3784,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1792,12,7,3,1,6.696,0,16,5683,44,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,613,0,0,0,0,0.000,34,1,3310,71,PHP,false,0,Library (embedded usage),42.000,3,6
americanexpress/unify-flowret,115,2,1,0,0,17.391,7,89,1763,167,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2804,11,3,2,0,3.923,3,42,4328,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5644,30,14,8,1,5.315,0,27,3165,69,C#,false,0,Library (embedded usage),45.000,1,1
