repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fission/fission-workflows,376,2,1,1,0,5.319,5,1860,2945,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,275,1,0,0,0,3.636,18,68,3561,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,6399,68,38,25,3,10.627,0,3,2114,304,Go,false,11,Full fledged product,86.000,9,13
formlio/forml,107,0,0,0,0,0.000,49,799,1734,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1571,51,45,34,1,32.463,0,0,3815,358,Python,false,1,Full fledged product,100.000,24,396
fieldryand/goflow,446,6,5,1,0,13.453,5,393,1961,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46973,394,128,77,9,8.388,0,135,4531,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,3,1,1,0,7.692,3,5,4222,6,Java,false,0,Full fledged product,44.000,1,5
inngest/inngest,3384,239,153,111,2,70.626,0,0,1519,30,Go,false,99,Full fledged product,100.000,14,117
kestra-io/kestra,20144,643,244,99,13,31.920,0,0,2172,188,Java,false,0,Full fledged product,100.000,28,354
thbar/kiba,1772,5,2,1,0,2.822,6,270,4400,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3899,32,10,3,0,8.207,1,0,2642,552,Python,false,0,Full fledged product,85.000,15,33
laravel-workflow/laravel-workflow,1043,8,3,2,0,7.670,5,39,1257,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,171,1,1,1,0,5.848,1,954,2008,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,39,54,2967,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9358,439,103,55,9,46.912,0,6,2148,864,Python,false,0,Full fledged product,100.000,7,41
masstransit/masstransit,7475,34,21,10,4,4.548,0,0,5498,469,C#,false,0,Full fledged product,96.000,3,17
openstack/mistral,296,3,2,2,1,10.135,0,2,4297,190,Python,false,34,Full fledged product,68.000,2,16
n8n-io/n8n,126893,11925,4775,2286,347,93.977,0,0,2236,505,TypeScript,false,0,Full fledged product,100.000,46,314
nextflow-io/nextflow,3093,123,23,13,2,39.767,0,3,4513,213,Groovy,false,0,Full fledged product,80.000,12,50
node-red/node-red,21669,220,110,65,6,10.153,0,6,4351,235,JavaScript,false,91,Full fledged product,100.000,5,29
apache/oozie,723,1,1,0,0,1.383,12,190,5074,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,108,1760,3404,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,574,4,1,1,0,6.969,3,0,3210,123,Python,false,10,Full fledged product,64.000,1,8
pegasus-isi/pegasus,197,3,1,1,1,15.228,0,0,4564,26,Java,false,0,Full fledged product,82.000,3,34
creactiviti/piper,498,2,0,0,0,4.016,24,727,3340,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,56,226,2813,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,89,1405,3594,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19949,269,139,78,10,13.484,0,0,2593,356,Python,false,0,Full fledged product,100.000,21,106
restatedev/restate,2771,251,50,31,4,90.581,0,1,943,26,Rust,false,173,Full fledged product,100.000,10,86
riverqueue/river,4315,114,84,64,3,26.419,0,0,635,28,Go,false,13,Full fledged product,100.000,3,14
rundeck/rundeck,5858,35,16,9,2,5.975,0,5,5449,194,Groovy,false,0,Full fledged product,75.000,7,56
snakemake/snakemake,2538,24,11,5,0,9.456,4,6,2131,358,Python,false,0,Full fledged product,61.000,9,14
StackStorm/st2,6306,18,9,8,2,2.854,0,83,4122,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,124,0,0,0,0,0.000,34,86,329,1,C#,false,0,Full fledged product,0.000,0,0
temporalio/temporal,15176,451,215,125,21,29.718,0,0,2119,235,Go,false,72,Full fledged product,100.000,22,90
mikub/titanoboa,920,1,0,0,0,1.087,23,1053,2644,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,720,15,5,2,0,20.833,1,3,804,7,Go,false,31,Full fledged product,52.000,1,19
aelassas/wexflow,684,27,5,3,0,39.474,1,2,1010,5,C#,false,0,Full fledged product,70.000,1,197
windmill-labs/windmill,14237,294,119,60,9,20.650,0,0,1188,125,HTML,false,0,Full fledged product,100.000,13,275
yawlfoundation/yawl,101,1,0,0,0,9.901,21,75,3661,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3749,47,11,5,2,12.537,0,0,3425,211,Java,false,0,Full fledged product,95.000,73,2679
Activiti/Activiti,10381,40,17,8,0,3.853,1,0,4708,214,Java,false,0,BPM Suite,81.000,7,15
bonitasoft/bonita-engine,167,0,0,0,0,0.000,44,4,4416,45,Java,false,0,BPM Suite,36.000,4,15
flowable/flowable-engine,8610,81,34,20,6,9.408,0,0,3218,273,Java,false,0,BPM Suite,100.000,6,47
kiegroup/jbpm,1685,9,5,3,1,5.341,0,32,5430,159,Java,false,0,BPM Suite,28.000,0,0
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,46,4,1653,3,Java,false,0,Library (embedded usage),32.000,2,7
sogou/workflow,13931,76,28,17,5,5.455,0,0,1833,31,C++,false,0,Library (embedded usage),100.000,1,23
camunda/camunda-bpm-platform,4231,17,7,4,0,4.018,1,0,4597,268,Java,false,0,Library (embedded usage),77.000,6,15
LiveRamp/captain,37,0,0,0,0,0.000,52,1823,2489,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1166,4,3,3,2,3.431,0,32,3266,78,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,743,0,0,0,0,0.000,46,1646,3666,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,817,27,19,9,1,33.048,0,0,754,15,TypeScript,false,0,Library (embedded usage),95.000,5,42
Azure/durabletask,1624,15,2,2,0,9.236,3,25,3954,82,C#,false,0,Library (embedded usage),26.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,19,603,49,Java,false,0,Library (embedded usage),36.000,9,18
NitorCreations/nFlow,216,0,0,0,0,0.000,34,71,4201,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1103,2,1,1,0,1.813,3,396,3803,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1797,12,6,0,0,6.678,8,35,5702,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,614,1,1,1,0,1.629,6,20,3329,71,PHP,false,0,Library (embedded usage),22.000,3,6
americanexpress/unify-flowret,114,1,0,0,0,8.772,26,108,1782,166,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2808,7,2,1,0,2.493,6,11,4347,1,Python,false,0,Library (embedded usage),32.000,1,1
danielgerlag/workflow-core,5670,40,21,8,0,7.055,3,3,3184,70,C#,false,0,Library (embedded usage),62.000,2,2
optimajet/WorkflowEngine.NET,962,4,1,1,1,4.158,0,46,3874,3,C#,false,0,Library (embedded usage),28.000,0,0
