repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
martian-lang/martian,148,1,0,0,0,6.757,28,141,2716,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8284,108,55,28,4,13.037,0,0,1897,809,Python,false,0,Full fledged product,100.000,8,17
masstransit/masstransit,7040,91,45,25,2,12.926,0,1,5247,451,C#,false,0,Full fledged product,100.000,9,35
openstack/mistral,288,3,0,0,0,10.417,17,11,4046,190,Python,false,36,Full fledged product,26.000,4,5
n8n-io/n8n,49628,1975,995,539,94,39.796,0,0,1985,448,TypeScript,false,0,Full fledged product,100.000,32,284
nextflow-io/nextflow,2778,39,19,11,1,14.039,0,0,4262,182,Groovy,false,0,Full fledged product,95.000,14,46
node-red/node-red,19946,191,83,34,7,9.576,0,1,4100,230,JavaScript,false,90,Full fledged product,100.000,5,24
apache/oozie,714,3,2,0,0,4.202,7,404,4823,34,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,274,1509,3153,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,508,6,2,2,0,11.811,1,0,2959,120,Python,false,11,Full fledged product,72.000,6,35
pegasus-isi/pegasus,189,2,0,0,0,10.582,14,8,4313,29,Java,false,0,Full fledged product,34.000,2,25
creactiviti/piper,489,2,1,0,0,4.090,11,476,3089,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,1,0,0,0,3.289,19,312,2562,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,0,0,0,3.279,27,1154,3343,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17593,1351,253,86,13,76.792,0,0,2342,294,Python,false,17,Full fledged product,100.000,25,153
restatedev/restate,1656,80,35,22,3,48.309,0,0,692,13,Rust,false,141,Full fledged product,100.000,9,139
riverqueue/river,3589,88,33,11,1,24.519,0,10,384,23,Go,false,15,Full fledged product,76.000,2,11
rundeck/rundeck,5567,33,16,12,2,5.928,0,0,5198,194,Groovy,false,0,Full fledged product,95.000,13,139
snakemake/snakemake,2299,35,16,9,1,15.224,0,1,1880,318,HTML,false,0,Full fledged product,85.000,9,24
StackStorm/st2,6097,25,16,11,2,4.100,0,4,3871,168,Python,false,62,Full fledged product,75.000,1,41
temporalio/temporal,12127,316,160,75,13,26.058,0,0,1868,223,Go,false,69,Full fledged product,100.000,22,113
mikub/titanoboa,917,2,0,0,0,2.181,15,802,2393,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,603,12,5,4,1,19.900,0,0,553,6,Go,false,29,Full fledged product,82.000,2,12
aelassas/wexflow,591,15,4,3,0,25.381,4,0,759,5,C#,false,0,Full fledged product,68.000,1,6
windmill-labs/windmill,11011,1003,853,92,7,91.091,0,0,937,106,HTML,false,0,Full fledged product,100.000,15,254
yawlfoundation/yawl,92,2,2,2,0,21.739,2,6,3410,6,Java,false,0,Full fledged product,44.000,1,7
zeebe-io/zeebe,3352,46,23,6,1,13.723,0,0,3174,170,Java,false,0,Full fledged product,100.000,57,2006
Activiti/Activiti,10123,32,20,10,2,3.161,0,1,4457,208,Java,false,0,BPM Suite,85.000,4,25
bonitasoft/bonita-engine,155,1,0,0,0,6.452,28,0,4165,48,Java,false,0,BPM Suite,62.000,7,47
flowable/flowable-engine,8003,94,45,23,5,11.746,0,5,2967,271,Java,false,0,BPM Suite,86.000,6,13
kiegroup/jbpm,1656,15,7,5,2,9.058,0,40,5179,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,76,1,0,0,0,13.158,28,2,1402,3,Java,false,0,Library (embedded usage),48.000,2,18
sogou/workflow,13181,128,68,45,6,9.711,0,2,1582,31,C++,false,0,Library (embedded usage),100.000,1,14
camunda/camunda-bpm-platform,4133,21,10,3,1,5.081,0,1,4346,254,Java,false,0,Library (embedded usage),85.000,8,21
LiveRamp/captain,35,0,0,0,0,0.000,217,1572,2238,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1144,8,2,0,0,6.993,8,7,3015,71,C#,false,0,Library (embedded usage),29.000,2,2
javrasya/django-river,742,2,0,0,0,2.695,14,1395,3415,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,372,12,6,5,1,32.258,0,5,503,13,TypeScript,false,0,Library (embedded usage),63.000,3,6
Azure/durabletask,1530,14,8,5,1,9.150,0,13,3703,76,C#,false,0,Library (embedded usage),51.000,1,1
kiegroup/kogito-runtimes,6,2,2,2,1,333.333,0,0,352,49,Java,false,0,Library (embedded usage),82.000,12,37
NitorCreations/nFlow,204,1,1,1,0,4.902,5,7,3950,24,Java,false,0,Library (embedded usage),32.000,1,9
scipipe/scipipe,1076,7,1,0,0,6.506,7,145,3552,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1700,15,7,2,1,8.824,0,40,5451,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,595,1,0,0,0,1.681,28,62,3078,68,PHP,false,0,Library (embedded usage),2.000,0,0
americanexpress/unify-flowret,106,2,0,0,0,18.868,24,144,1531,146,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2697,16,6,3,1,5.933,0,49,4096,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5398,47,19,10,1,8.707,0,12,2933,62,C#,false,0,Library (embedded usage),55.000,1,1
