repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/oozie,725,1,1,0,0,1.379,9,222,5106,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,1,0,0,4.310,7,1792,3436,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,577,3,1,0,0,5.199,10,1,3242,123,Python,false,10,Full fledged product,53.000,3,19
pegasus-isi/pegasus,200,1,1,1,0,5.000,4,1,4596,31,Java,false,0,Full fledged product,60.000,2,27
creactiviti/piper,501,1,1,0,0,1.996,9,759,3372,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,88,258,2845,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,25,1437,3626,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20269,287,146,69,5,14.160,0,0,2625,363,Python,false,0,Full fledged product,100.000,19,109
restatedev/restate,2875,104,70,31,3,36.174,0,0,975,28,Rust,false,176,Full fledged product,100.000,11,98
riverqueue/river,4392,71,24,13,1,16.166,0,10,667,28,Go,false,13,Full fledged product,66.000,3,18
rundeck/rundeck,5883,28,11,2,1,4.759,0,0,5481,195,Groovy,false,0,Full fledged product,95.000,10,87
snakemake/snakemake,2564,24,9,2,1,9.360,0,1,2163,361,Python,false,0,Full fledged product,85.000,17,27
StackStorm/st2,6319,19,9,7,1,3.007,0,4,4154,168,Python,false,66,Full fledged product,61.000,1,1
LittleLittleCloud/StepWise,129,5,3,1,0,38.760,1,118,361,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15565,382,161,92,12,24.542,0,0,2151,238,Go,false,72,Full fledged product,100.000,21,75
mikub/titanoboa,920,0,0,0,0,0.000,55,1085,2676,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,727,5,3,2,2,6.878,0,1,836,7,Go,false,31,Full fledged product,64.000,1,5
aelassas/wexflow,706,18,7,4,0,25.496,2,13,1042,5,C#,false,0,Full fledged product,43.000,1,4
windmill-labs/windmill,14528,296,137,72,13,20.374,0,0,1220,128,HTML,false,0,Full fledged product,100.000,14,250
yawlfoundation/yawl,102,0,0,0,0,0.000,53,107,3693,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3794,49,24,13,0,12.915,0,0,3457,214,Java,false,0,Full fledged product,90.000,74,1606
Activiti/Activiti,10424,40,18,11,0,3.837,1,4,4740,216,Java,false,0,BPM Suite,65.000,5,21
bonitasoft/bonita-engine,168,0,0,0,0,0.000,76,3,4448,46,Java,false,0,BPM Suite,36.000,7,13
flowable/flowable-engine,8688,74,32,18,1,8.517,0,2,3250,274,Java,false,0,BPM Suite,100.000,10,40
kiegroup/jbpm,1695,7,4,2,0,4.130,2,64,5462,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,78,4,1685,3,Java,false,0,Library (embedded usage),40.000,2,34
sogou/workflow,14015,93,41,17,2,6.636,0,9,1865,31,C++,false,0,Library (embedded usage),72.000,1,4
camunda/camunda-bpm-platform,4240,12,6,2,0,2.830,2,4,4629,270,Java,false,0,Library (embedded usage),57.000,8,14
LiveRamp/captain,37,0,0,0,0,0.000,84,1855,2521,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,4,0,0,0,3.419,20,12,3298,109,C#,false,0,Library (embedded usage),26.000,3,3
javrasya/django-river,741,0,0,0,0,0.000,78,1678,3698,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,881,64,13,5,0,72.645,1,2,786,16,TypeScript,false,0,Library (embedded usage),75.000,7,27
Azure/durabletask,1644,21,11,7,1,12.774,0,29,3986,82,C#,false,0,Library (embedded usage),45.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,10,635,50,Java,false,0,Library (embedded usage),40.000,12,23
NitorCreations/nFlow,217,1,0,0,0,4.608,18,103,4233,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,3,0,0,0,2.712,14,428,3835,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1811,13,8,4,0,7.178,2,67,5734,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,618,4,2,1,0,6.472,3,52,3361,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,117,2,1,1,0,17.094,1,140,1814,164,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2812,4,3,1,0,1.422,2,43,4379,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5692,27,13,7,0,4.743,2,22,3216,72,C#,false,0,Library (embedded usage),37.000,2,4
optimajet/WorkflowEngine.NET,963,1,0,0,0,1.038,24,11,3906,4,C#,false,0,Library (embedded usage),24.000,1,3
