repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,107,1,0,0,0,9.346,14,764,1699,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1526,23,12,1,0,15.072,3,0,3780,356,Python,false,1,Full fledged product,85.000,23,516
fieldryand/goflow,441,5,2,1,0,11.338,2,358,1926,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46592,289,128,65,8,6.203,0,100,4496,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,0,0,0,5.141,20,2,4187,6,Java,false,0,Full fledged product,46.000,1,7
inngest/inngest,3129,165,74,47,2,52.733,0,0,1484,27,Go,false,89,Full fledged product,100.000,13,125
kestra-io/kestra,19484,1309,412,170,28,67.183,0,0,2137,178,Java,false,0,Full fledged product,100.000,31,311
thbar/kiba,1768,1,1,1,0,0.566,3,235,4365,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3869,31,13,5,0,8.012,1,1,2607,546,Python,false,0,Full fledged product,75.000,18,36
laravel-workflow/laravel-workflow,1036,11,4,3,0,10.618,3,4,1222,12,PHP,false,0,Full fledged product,48.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,36,919,1973,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,1,1,0,6.494,4,19,2932,25,Go,false,5,Full fledged product,22.000,2,2
netflix/metaflow,8924,82,42,18,2,9.189,0,6,2113,857,Python,false,0,Full fledged product,86.000,11,18
masstransit/masstransit,7445,33,16,6,1,4.433,0,0,5463,467,C#,false,0,Full fledged product,91.000,4,20
openstack/mistral,293,1,1,0,0,3.413,10,4,4262,190,Python,false,34,Full fledged product,37.000,5,9
n8n-io/n8n,113827,12158,5748,2488,373,106.811,0,0,2201,489,TypeScript,false,0,Full fledged product,100.000,45,367
nextflow-io/nextflow,2967,26,13,3,2,8.763,0,0,4478,210,Groovy,false,0,Full fledged product,95.000,13,60
node-red/node-red,21456,223,97,52,9,10.393,0,5,4316,232,JavaScript,false,90,Full fledged product,100.000,5,24
apache/oozie,722,0,0,0,0,0.000,111,155,5039,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,73,1725,3369,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,569,9,3,1,0,15.817,6,0,3175,122,Python,false,10,Full fledged product,72.000,4,31
pegasus-isi/pegasus,194,3,3,1,0,15.464,2,3,4529,26,Java,false,0,Full fledged product,48.000,3,12
creactiviti/piper,497,0,0,0,0,0.000,32,692,3305,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,0,0,0,6.410,21,191,2778,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,304,0,0,0,0,0.000,54,1370,3559,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19663,276,129,57,5,14.037,0,0,2558,349,Python,false,0,Full fledged product,100.000,17,100
restatedev/restate,2510,112,45,23,7,44.622,0,0,908,23,Rust,false,171,Full fledged product,100.000,12,129
riverqueue/river,4197,65,26,9,1,15.487,0,0,600,28,Go,false,13,Full fledged product,100.000,4,24
rundeck/rundeck,5824,34,12,5,0,5.838,2,4,5414,195,Groovy,false,0,Full fledged product,65.000,7,30
snakemake/snakemake,2514,26,8,5,2,10.342,0,7,2096,357,Python,false,0,Full fledged product,65.000,10,21
StackStorm/st2,6285,31,14,7,1,4.932,0,48,4087,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,123,4,4,1,1,32.520,0,51,294,1,C#,false,0,Full fledged product,28.000,0,0
temporalio/temporal,14691,503,222,104,17,34.239,0,0,2084,231,Go,false,73,Full fledged product,100.000,21,93
mikub/titanoboa,921,2,1,1,0,2.172,6,1018,2609,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,705,13,8,2,0,18.440,4,2,769,7,Go,false,31,Full fledged product,71.000,2,23
aelassas/wexflow,654,9,5,2,0,13.761,1,3,975,5,C#,false,0,Full fledged product,48.000,1,18
windmill-labs/windmill,13875,670,541,133,17,48.288,0,0,1153,121,HTML,false,0,Full fledged product,100.000,13,259
yawlfoundation/yawl,100,0,0,0,0,0.000,67,40,3626,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3693,52,30,21,1,14.081,0,0,3390,204,Java,false,0,Full fledged product,100.000,68,1827
Activiti/Activiti,10348,42,24,11,3,4.059,0,6,4673,212,Java,false,0,BPM Suite,80.000,6,22
bonitasoft/bonita-engine,167,1,1,0,0,5.988,9,1,4381,45,Java,false,0,BPM Suite,55.000,6,26
flowable/flowable-engine,8520,82,31,17,4,9.624,0,12,3183,273,Java,false,0,BPM Suite,72.000,3,6
kiegroup/jbpm,1677,3,0,0,0,1.789,14,48,5395,159,Java,false,0,BPM Suite,10.000,0,0
automatiko-io/automatiko-engine,81,3,1,0,0,37.037,11,1,1618,3,Java,false,0,Library (embedded usage),53.000,1,13
sogou/workflow,13855,92,49,29,3,6.640,0,0,1798,31,C++,false,0,Library (embedded usage),100.000,2,11
camunda/camunda-bpm-platform,4212,12,3,2,0,2.849,1,0,4562,266,Java,false,0,Library (embedded usage),72.000,8,14
LiveRamp/captain,37,1,0,0,0,27.027,17,1788,2454,516,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1163,4,1,1,0,3.439,1,5,3231,78,C#,false,0,Library (embedded usage),44.000,3,6
javrasya/django-river,743,1,1,0,0,1.346,11,1611,3631,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,790,13,7,1,1,16.456,0,0,719,15,TypeScript,false,0,Library (embedded usage),91.000,6,38
Azure/durabletask,1609,7,1,0,0,4.351,13,5,3919,82,C#,false,0,Library (embedded usage),39.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,568,49,Java,false,0,Library (embedded usage),70.000,15,41
NitorCreations/nFlow,216,2,0,0,0,9.259,28,36,4166,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1102,6,5,3,0,5.445,1,361,3768,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1783,12,3,3,0,6.730,2,0,5667,44,Python,false,0,Library (embedded usage),68.000,1,2
symfony/workflow,613,3,0,0,0,4.894,18,52,3294,70,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,114,2,1,1,1,17.544,0,73,1747,165,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2800,17,7,3,0,6.071,1,26,4312,1,Python,false,0,Library (embedded usage),31.000,1,1
danielgerlag/workflow-core,5632,23,12,6,1,4.084,0,11,3149,69,C#,false,0,Library (embedded usage),57.000,2,7
