repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yawlfoundation/yawl,116,1,0,0,0,8.621,15,7,3922,6,Java,false,0,Full fledged product,24.000,1,3
zeebe-io/zeebe,4087,39,20,12,1,9.542,0,0,3686,255,Java,false,0,Full fledged product,95.000,81,2163
Activiti/Activiti,10527,29,12,7,0,2.755,1,0,4970,225,Java,false,0,BPM Suite,81.000,10,20
bonitasoft/bonita-engine,174,1,0,0,0,5.747,28,0,4677,49,Java,false,0,BPM Suite,62.000,6,106
flowable/flowable-engine,9217,97,54,20,5,10.524,0,3,3479,276,Java,false,0,BPM Suite,100.000,6,28
kiegroup/jbpm,1729,6,3,2,0,3.470,2,126,5691,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,38,9,1914,6,Java,false,0,Library (embedded usage),30.000,2,24
sogou/workflow,14338,47,26,13,1,3.278,0,8,2094,31,C++,false,0,Library (embedded usage),62.000,3,4
camunda/camunda-bpm-platform,4271,11,8,4,0,2.576,1,170,4858,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,15,2084,2750,514,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1175,2,2,2,1,1.702,0,14,3527,805,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,747,3,0,0,0,4.016,18,1907,3927,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1149,31,22,12,6,26.980,0,0,1015,21,TypeScript,false,0,Library (embedded usage),98.000,2,19
Azure/durabletask,1705,8,3,1,0,4.692,5,20,4215,85,C#,false,0,Library (embedded usage),24.000,3,3
noneback/go-taskflow,624,4,2,1,0,6.410,1,31,778,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,864,50,Java,false,0,Library (embedded usage),60.000,13,33
NitorCreations/nFlow,230,2,0,0,0,8.696,21,332,4462,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1117,2,1,1,0,1.791,6,657,4064,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1877,11,6,1,0,5.860,6,0,5963,51,Python,false,0,Library (embedded usage),67.000,5,16
symfony/workflow,628,1,0,0,0,1.592,20,4,3590,77,PHP,false,0,Library (embedded usage),38.000,3,17
americanexpress/unify-flowret,122,1,1,1,0,8.197,1,0,2043,181,Java,false,0,Library (embedded usage),60.000,1,1
viewflow/viewflow,2860,7,2,0,0,2.448,8,85,4608,2,Python,false,0,Library (embedded usage),7.000,0,0
danielgerlag/workflow-core,5841,16,9,4,0,2.739,1,2,3445,73,C#,false,0,Library (embedded usage),61.000,1,1
