repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
openstack/mistral,288,5,3,1,0,17.361,1,0,4030,191,Python,false,36,Full fledged product,64.000,2,3
n8n-io/n8n,48562,1746,866,413,62,35.954,0,0,1969,444,TypeScript,false,0,Full fledged product,100.000,31,278
nextflow-io/nextflow,2756,42,17,10,1,15.239,0,0,4246,180,Groovy,false,0,Full fledged product,95.000,12,59
node-red/node-red,19856,201,99,51,8,10.123,0,2,4084,229,JavaScript,false,90,Full fledged product,100.000,4,21
apache/oozie,713,3,1,0,0,4.208,7,388,4807,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,258,1493,3137,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,505,7,3,2,1,13.861,0,2,2943,120,Python,false,11,Full fledged product,72.000,7,53
pegasus-isi/pegasus,188,2,1,1,0,10.638,5,3,4297,29,Java,false,0,Full fledged product,52.000,3,34
creactiviti/piper,488,1,1,0,0,2.049,10,460,3073,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,1,0,9.868,3,296,2546,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,305,1,1,0,0,3.279,11,1138,3327,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,17154,1139,899,813,194,66.399,0,2,2326,289,Python,false,18,Full fledged product,100.000,26,151
restatedev/restate,1619,102,42,17,7,63.002,0,0,676,13,Rust,false,139,Full fledged product,100.000,10,116
riverqueue/river,3544,89,41,20,5,25.113,0,6,368,23,Go,false,15,Full fledged product,82.000,3,9
rundeck/rundeck,5550,33,15,8,1,5.946,0,2,5182,192,Groovy,false,0,Full fledged product,85.000,13,91
snakemake/snakemake,2283,34,19,14,1,14.893,0,5,1864,318,HTML,false,0,Full fledged product,75.000,6,34
StackStorm/st2,6080,21,8,4,2,3.454,0,9,3855,168,Python,false,62,Full fledged product,65.000,4,31
temporalio/temporal,11949,323,134,61,8,27.032,0,2,1852,222,Go,false,68,Full fledged product,100.000,24,113
mikub/titanoboa,916,1,1,1,1,1.092,0,786,2377,2,Clojure,false,0,Full fledged product,20.000,0,0
runabol/tork,598,15,6,1,0,25.084,5,4,537,6,Go,false,29,Full fledged product,57.000,2,16
aelassas/wexflow,585,19,9,4,1,32.479,0,8,743,5,C#,false,0,Full fledged product,57.000,2,11
windmill-labs/windmill,10156,296,133,59,6,29.145,0,0,921,104,HTML,false,0,Full fledged product,100.000,14,213
yawlfoundation/yawl,90,0,0,0,0,0.000,36,12,3394,6,Java,false,0,Full fledged product,22.000,1,3
zeebe-io/zeebe,3329,51,22,8,2,15.320,0,0,3158,170,Java,false,0,Full fledged product,100.000,58,1806
Activiti/Activiti,10112,41,12,7,1,4.055,0,0,4441,209,Java,false,0,BPM Suite,95.000,1,24
bonitasoft/bonita-engine,155,2,1,0,0,12.903,12,7,4149,48,Java,false,0,BPM Suite,37.000,6,30
flowable/flowable-engine,7956,87,42,29,3,10.935,0,2,2951,271,Java,false,0,BPM Suite,96.000,5,18
kiegroup/jbpm,1647,12,6,3,1,7.286,0,24,5163,159,Java,false,0,BPM Suite,41.000,1,1
automatiko-io/automatiko-engine,76,2,1,0,0,26.316,12,6,1386,3,Java,false,0,Library (embedded usage),47.000,2,25
sogou/workflow,13113,100,54,31,5,7.626,0,2,1566,31,C++,false,0,Library (embedded usage),100.000,1,8
camunda/camunda-bpm-platform,4121,18,9,7,2,4.368,0,0,4330,254,Java,false,0,Library (embedded usage),87.000,8,12
LiveRamp/captain,35,0,0,0,0,0.000,201,1556,2222,494,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1142,9,6,4,2,7.881,0,2,2999,71,C#,false,0,Library (embedded usage),69.000,3,3
javrasya/django-river,741,1,1,0,0,1.350,8,1379,3399,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,365,9,5,2,0,24.658,2,6,487,13,TypeScript,false,0,Library (embedded usage),48.000,5,17
Azure/durabletask,1521,9,5,4,1,5.917,0,25,3687,76,C#,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,3,336,49,Java,false,0,Library (embedded usage),60.000,10,42
NitorCreations/nFlow,203,4,0,0,0,19.704,14,11,3934,24,Java,false,0,Library (embedded usage),26.000,2,4
scipipe/scipipe,1074,5,5,4,1,4.655,0,129,3536,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1693,11,8,5,2,6.497,0,24,5435,44,Python,false,0,Library (embedded usage),41.000,1,1
symfony/workflow,595,4,1,0,0,6.723,12,46,3062,68,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,106,6,2,0,0,56.604,8,128,1515,145,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2690,14,8,4,1,5.204,0,33,4080,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5377,42,21,5,1,7.811,0,16,2917,61,C#,false,0,Library (embedded usage),50.000,1,1
