repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,4841,31,17,9,1,6.404,0,1220,4159,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,346,0,0,0,0,0.000,35,31,4220,58,Python,false,9,Full fledged product,6.000,0,0
fission/fission-workflows,365,4,4,4,0,10.959,2,1489,2574,17,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,255,0,0,0,0,0.000,48,146,3190,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5274,115,65,16,5,21.805,0,0,1743,248,Go,false,11,Full fledged product,100.000,24,36
formlio/forml,105,0,0,0,0,0.000,225,428,1363,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1352,14,5,4,0,10.355,1,0,3444,337,Python,false,95,Full fledged product,76.000,20,281
fieldryand/goflow,318,19,9,6,0,59.748,1,22,1590,3,Go,false,6,Full fledged product,31.000,1,1
huginn/huginn,42445,296,154,100,10,6.974,0,23,4160,230,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,347,3,1,1,0,8.646,6,1,3851,6,Java,false,0,Full fledged product,58.000,1,11
inngest/inngest,1573,42,18,12,1,26.701,0,0,1148,20,TypeScript,false,74,Full fledged product,95.000,9,67
kestra-io/kestra,7225,228,121,84,12,31.557,0,0,1801,54,Java,false,0,Full fledged product,100.000,15,197
thbar/kiba,1740,4,1,0,0,2.299,7,581,4029,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3521,29,13,5,1,8.236,0,1,2271,479,Python,false,179,Full fledged product,85.000,7,26
laravel-workflow/laravel-workflow,854,45,14,10,1,52.693,0,66,886,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,164,1,1,0,0,6.098,13,583,1637,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,19,21,2596,25,Go,false,5,Full fledged product,14.000,2,3
netflix/metaflow,7887,117,60,34,4,14.835,0,0,1777,775,Python,false,0,Full fledged product,100.000,8,22
masstransit/masstransit,6751,63,24,12,2,9.332,0,1,5127,428,C#,false,0,Full fledged product,86.000,3,20
openstack/mistral,279,0,0,0,0,0.000,75,59,3926,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,43043,878,427,202,50,20.398,0,0,1865,426,TypeScript,false,0,Full fledged product,100.000,26,256
nextflow-io/nextflow,2639,34,12,4,1,12.884,0,0,4142,169,Groovy,false,0,Full fledged product,95.000,8,41
node-red/node-red,19221,260,115,48,12,13.527,0,11,3980,226,JavaScript,false,90,Full fledged product,88.000,4,17
apache/oozie,704,5,1,1,0,7.102,2,284,4703,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,154,1389,3033,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,473,6,3,3,1,12.685,0,2,2839,119,Python,false,11,Full fledged product,72.000,9,34
pegasus-isi/pegasus,180,1,1,0,0,5.556,7,0,4193,29,Java,false,0,Full fledged product,65.000,3,72
creactiviti/piper,487,6,4,3,1,12.320,0,356,2969,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,5,3,2,1,16.667,0,192,2442,5,JavaScript,false,0,Full fledged product,22.000,0,0
systemslab/popper,300,0,0,0,0,0.000,49,1034,3223,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15527,244,117,67,8,15.715,0,0,2222,265,Python,false,18,Full fledged product,100.000,33,191
riverqueue/river,2978,577,141,72,10,193.754,0,0,264,16,Go,false,14,Full fledged product,100.000,5,48
rundeck/rundeck,5438,32,18,4,1,5.885,0,3,5078,187,Groovy,false,0,Full fledged product,75.000,14,67
snakemake/snakemake,2197,25,12,5,1,11.379,0,17,1760,305,HTML,false,0,Full fledged product,55.000,8,22
StackStorm/st2,5981,31,15,10,1,5.183,0,0,3751,164,Python,false,65,Full fledged product,85.000,1,1
temporalio/temporal,10857,311,176,90,10,28.645,0,0,1748,215,Go,false,68,Full fledged product,100.000,22,99
mikub/titanoboa,918,4,3,2,1,4.357,0,682,2273,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,534,26,17,11,0,48.689,1,12,433,6,Go,false,29,Full fledged product,51.000,1,13
aelassas/wexflow,510,22,18,14,2,43.137,0,6,639,5,C#,false,0,Full fledged product,71.000,1,18
windmill-labs/windmill,9219,237,120,67,10,25.708,0,0,817,91,HTML,false,0,Full fledged product,100.000,9,258
yawlfoundation/yawl,87,1,0,0,0,11.494,24,14,3290,6,Java,false,0,Full fledged product,14.000,1,3
zeebe-io/zeebe,3141,51,25,12,3,16.237,0,0,3054,153,Java,false,0,Full fledged product,100.000,35,955
Activiti/Activiti,10012,53,21,12,2,5.294,0,0,4337,208,Java,false,0,BPM Suite,96.000,6,13
bonitasoft/bonita-engine,149,3,1,1,1,20.134,0,12,4045,48,Java,false,0,BPM Suite,52.000,6,49
flowable/flowable-engine,7668,96,46,25,5,12.520,0,1,2847,269,Java,false,0,BPM Suite,100.000,5,48
kiegroup/jbpm,1619,15,6,3,0,9.265,3,1,5059,159,Java,false,0,BPM Suite,61.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,43,1,1282,3,Java,false,0,Library (embedded usage),50.000,2,23
sogou/workflow,12781,156,63,40,4,12.206,0,2,1462,30,C++,false,0,Library (embedded usage),100.000,2,8
camunda/camunda-bpm-platform,4048,32,15,8,2,7.905,0,0,4226,253,Java,false,0,Library (embedded usage),91.000,9,13
LiveRamp/captain,35,0,0,0,0,0.000,97,1452,2118,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1122,5,3,1,0,4.456,3,14,2895,58,C#,false,0,Library (embedded usage),24.000,2,3
javrasya/django-river,735,3,1,1,0,4.082,4,1275,3295,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,304,36,14,7,0,118.421,1,0,383,12,TypeScript,false,0,Library (embedded usage),85.000,7,37
Azure/durabletask,1485,15,9,6,2,10.101,0,4,3583,76,C#,false,0,Library (embedded usage),67.000,4,11
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,12,232,49,Java,false,0,Library (embedded usage),46.000,4,13
NitorCreations/nFlow,193,5,3,3,1,25.907,0,88,3830,24,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1062,6,2,2,0,5.650,5,25,3432,10,Go,false,0,Library (embedded usage),24.000,1,2
sartography/SpiffWorkflow,1647,15,9,6,2,9.107,0,4,5331,44,Python,false,0,Library (embedded usage),71.000,2,21
symfony/workflow,586,3,1,0,0,5.119,11,59,2958,67,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2626,22,12,5,1,8.378,0,11,3976,1,Python,false,0,Library (embedded usage),61.000,1,11
danielgerlag/workflow-core,5233,38,17,8,0,7.262,1,110,2813,54,C#,false,0,Library (embedded usage),25.000,0,0
