repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
bonitasoft/bonita-engine,174,0,0,0,0,0.000,72,5,4759,50,Java,false,0,BPM Suite,40.000,5,40
flowable/flowable-engine,9376,72,35,15,4,7.679,0,12,3560,277,Java,false,0,BPM Suite,72.000,2,4
kiegroup/jbpm,1736,4,3,2,0,2.304,2,207,5772,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,29,11,1995,6,Java,false,0,Library (embedded usage),24.000,1,7
sogou/workflow,14392,40,22,11,0,2.779,2,9,2175,31,C++,false,0,Library (embedded usage),52.000,1,8
camunda/camunda-bpm-platform,4270,5,2,0,0,1.171,9,251,4939,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,96,2165,2831,544,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,0,0,0,0.850,22,95,3608,863,C#,false,0,Library (embedded usage),2.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,40,1988,4008,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1273,31,16,6,1,24.352,0,5,1096,25,TypeScript,false,0,Library (embedded usage),75.000,2,26
Azure/durabletask,1726,6,4,2,0,3.476,2,18,4296,85,C#,false,0,Library (embedded usage),24.000,4,7
noneback/go-taskflow,635,3,3,1,0,4.724,2,16,859,8,Go,false,0,Library (embedded usage),24.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,945,50,Java,false,0,Library (embedded usage),72.000,4,10
NitorCreations/nFlow,235,3,1,0,0,12.766,10,11,4544,26,Java,false,0,Library (embedded usage),27.000,1,1
scipipe/scipipe,1113,1,1,0,0,0.898,11,738,4145,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1904,7,4,1,0,3.676,3,0,6044,52,Python,false,0,Library (embedded usage),64.000,1,7
symfony/workflow,630,1,1,0,0,1.587,12,20,3671,78,PHP,false,0,Library (embedded usage),15.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,63,81,2124,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2865,4,0,0,0,1.396,16,7,4689,2,Python,false,0,Library (embedded usage),34.000,1,30
danielgerlag/workflow-core,5898,17,8,2,0,2.882,6,57,3526,73,C#,false,0,Library (embedded usage),27.000,0,0
