repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kiegroup/jbpm,1678,6,3,2,0,3.576,1,5,5352,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,124,14,1575,3,Java,false,0,Library (embedded usage),16.000,2,16
sogou/workflow,13745,80,44,23,3,5.820,0,1,1755,31,C++,false,0,Library (embedded usage),92.000,1,8
camunda/camunda-bpm-platform,4204,17,9,5,0,4.044,1,0,4519,264,Java,false,0,Library (embedded usage),73.000,4,7
LiveRamp/captain,36,0,0,0,0,0.000,125,1745,2411,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,4,3,3,0,3.445,2,39,3188,75,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,14,1568,3588,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,770,28,13,6,1,36.364,0,2,676,14,TypeScript,false,0,Library (embedded usage),85.000,7,42
Azure/durabletask,1603,9,3,1,0,5.614,2,1,3876,80,C#,false,0,Library (embedded usage),54.000,5,8
kiegroup/kogito-runtimes,9,2,1,1,1,222.222,0,39,525,49,Java,false,0,Library (embedded usage),28.000,0,0
NitorCreations/nFlow,214,3,0,0,0,14.019,16,27,4123,25,Java,false,0,Library (embedded usage),16.000,1,7
scipipe/scipipe,1096,2,2,1,0,1.825,2,318,3725,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1769,14,10,5,0,7.914,2,46,5624,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,609,2,0,0,0,3.284,25,21,3251,70,PHP,false,0,Library (embedded usage),16.000,1,2
americanexpress/unify-flowret,112,0,0,0,0,0.000,49,30,1704,162,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2776,8,3,2,0,2.882,5,5,4269,1,Python,false,0,Library (embedded usage),44.000,1,2
danielgerlag/workflow-core,5601,39,25,9,2,6.963,0,86,3106,66,C#,false,0,Library (embedded usage),40.000,0,0
optimajet/WorkflowEngine.NET,949,4,2,0,0,4.215,10,48,3796,2,C#,false,0,Library (embedded usage),13.000,0,0
