repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
zeebe-io/zeebe,3304,86,28,16,3,26.029,0,0,3139,169,Java,false,0,Full fledged product,100.000,59,1851
Activiti/Activiti,10103,39,25,14,2,3.860,0,6,4422,209,Java,false,0,BPM Suite,76.000,3,11
bonitasoft/bonita-engine,154,2,1,1,0,12.987,6,1,4130,48,Java,false,0,BPM Suite,62.000,8,89
flowable/flowable-engine,7913,84,54,20,5,10.615,0,7,2932,271,Java,false,0,BPM Suite,90.000,7,34
kiegroup/jbpm,1637,8,4,1,0,4.887,1,5,5144,159,Java,false,0,BPM Suite,44.000,2,2
automatiko-io/automatiko-engine,75,1,1,0,0,13.333,7,0,1367,3,Java,false,0,Library (embedded usage),61.000,2,17
sogou/workflow,13054,96,42,21,2,7.354,0,10,1547,31,C++,false,0,Library (embedded usage),72.000,2,9
camunda/camunda-bpm-platform,4112,17,10,5,1,4.134,0,5,4311,253,Java,false,0,Library (embedded usage),67.000,7,15
LiveRamp/captain,35,0,0,0,0,0.000,182,1537,2203,497,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1135,5,3,2,0,4.405,1,8,2980,63,C#,false,0,Library (embedded usage),34.000,3,3
javrasya/django-river,742,2,0,0,0,2.695,26,1360,3380,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,358,10,2,1,0,27.933,1,0,468,13,TypeScript,false,0,Library (embedded usage),72.000,5,32
Azure/durabletask,1515,11,4,1,1,7.261,0,6,3668,76,C#,false,0,Library (embedded usage),56.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,11,317,49,Java,false,0,Library (embedded usage),50.000,10,28
NitorCreations/nFlow,200,5,3,1,0,25.000,6,2,3915,24,Java,false,0,Library (embedded usage),62.000,4,23
scipipe/scipipe,1069,1,0,0,0,0.935,19,110,3517,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1684,16,5,1,0,9.501,4,5,5416,44,Python,false,0,Library (embedded usage),46.000,1,1
symfony/workflow,592,1,1,1,0,1.689,3,27,3043,68,PHP,false,0,Library (embedded usage),22.000,2,3
americanexpress/unify-flowret,103,3,3,2,0,29.126,2,109,1496,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2686,20,9,3,1,7.446,0,14,4061,1,Python,false,0,Library (embedded usage),43.000,1,4
danielgerlag/workflow-core,5348,40,16,11,3,7.479,0,42,2898,61,C#,false,0,Library (embedded usage),41.000,0,0
