repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,5244,16,6,1,0,3.051,1,1858,4797,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,26,25,4858,60,Python,false,9,Full fledged product,14.000,2,3
fission/fission-workflows,381,0,0,0,0,0.000,110,2127,3212,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,84,87,3828,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6966,69,34,17,4,9.905,0,0,2381,324,Go,false,80,Full fledged product,100.000,2,4
formlio/forml,106,0,0,0,0,0.000,120,1066,2001,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1763,14,9,5,2,7.941,0,0,4082,371,Python,false,1,Full fledged product,91.000,24,743
fieldryand/goflow,478,3,2,1,0,6.276,2,660,2228,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49204,271,131,59,14,5.508,0,2,4798,230,Ruby,false,0,Full fledged product,100.000,2,44
imixs/imixs-workflow,413,2,0,0,0,4.843,26,15,4490,7,Java,false,0,Full fledged product,16.000,1,3
inngest/inngest,5279,185,83,40,8,35.045,0,0,1786,46,Go,false,0,Full fledged product,100.000,22,102
kestra-io/kestra,26773,256,105,51,12,9.562,0,0,2439,446,Java,false,0,Full fledged product,100.000,32,368
thbar/kiba,1773,0,0,0,0,0.000,104,108,4667,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,129,71,43,15,2,550.388,0,0,54,10,Python,false,0,Full fledged product,100.000,9,103
kubeflow/pipelines,4128,22,13,5,2,5.329,0,0,2909,615,Python,false,0,Full fledged product,95.000,20,90
laravel-workflow/laravel-workflow,1189,19,7,2,0,15.980,4,4,1524,17,PHP,false,0,Full fledged product,53.000,1,5
hooopo/petri_flow,170,0,0,0,0,0.000,37,1221,2275,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,120,26,3234,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10063,96,31,16,3,9.540,0,1,2415,927,Python,false,0,Full fledged product,100.000,9,23
masstransit/masstransit,7732,40,17,8,1,5.173,0,12,5765,465,C#,false,0,Full fledged product,57.000,1,7
openstack/mistral,303,0,0,0,0,0.000,46,30,4564,187,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,186062,5194,2312,1190,163,27.915,0,0,2503,694,TypeScript,false,0,Full fledged product,100.000,88,670
nextflow-io/nextflow,3363,31,17,10,5,9.218,0,0,4781,234,Groovy,false,0,Full fledged product,95.000,13,85
node-red/node-red,23073,141,72,44,8,6.111,0,0,4618,247,JavaScript,false,92,Full fledged product,100.000,3,20
apache/oozie,728,0,0,0,0,0.000,47,457,5341,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,84,2028,3671,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,613,3,3,1,0,4.894,3,5,3477,126,Python,false,10,Full fledged product,44.000,3,4
pegasus-isi/pegasus,221,5,4,1,0,22.624,4,0,4831,39,Java,false,0,Full fledged product,72.000,2,60
creactiviti/piper,501,1,0,0,0,1.996,21,994,3607,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,40,493,3080,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,120,1672,3861,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22275,329,126,63,12,14.770,0,0,2860,421,Python,false,0,Full fledged product,100.000,23,242
restatedev/restate,3782,109,55,28,5,28.821,0,0,1210,39,Rust,false,201,Full fledged product,100.000,8,129
riverqueue/river,5062,131,44,19,3,25.879,0,2,902,34,Go,false,12,Full fledged product,100.000,3,29
rundeck/rundeck,6110,32,14,7,1,5.237,0,0,5716,208,Groovy,false,0,Full fledged product,95.000,10,176
snakemake/snakemake,2765,32,14,7,2,11.573,0,5,2398,377,Python,false,0,Full fledged product,67.000,4,4
StackStorm/st2,6455,25,12,9,0,3.873,1,85,4389,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,155,5,1,0,0,32.258,13,353,596,1,C#,false,0,Full fledged product,7.000,0,0
taskade/mcp,124,4,4,2,1,32.258,0,19,338,8,TypeScript,false,0,Full fledged product,34.000,1,3
temporalio/temporal,19924,737,343,178,35,36.991,0,0,2386,281,Go,false,75,Full fledged product,100.000,44,240
mikub/titanoboa,928,2,1,0,0,2.155,7,1320,2911,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,800,4,0,0,0,5.000,23,4,1071,8,Go,false,31,Full fledged product,34.000,1,1
aelassas/wexflow,823,15,7,3,0,18.226,2,55,1277,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,16365,298,132,81,16,18.210,0,0,1455,150,HTML,false,0,Full fledged product,100.000,11,322
yawlfoundation/yawl,116,1,0,0,0,8.621,21,13,3928,6,Java,false,0,Full fledged product,24.000,1,3
zeebe-io/zeebe,4096,44,25,12,4,10.742,0,0,3692,256,Java,false,0,Full fledged product,100.000,82,2154
Activiti/Activiti,10529,28,14,6,2,2.659,0,0,4976,225,Java,false,0,BPM Suite,95.000,8,21
bonitasoft/bonita-engine,174,0,0,0,0,0.000,34,0,4683,49,Java,false,0,BPM Suite,60.000,6,94
flowable/flowable-engine,9225,92,44,15,3,9.973,0,4,3485,276,Java,false,0,BPM Suite,90.000,5,26
kiegroup/jbpm,1730,6,3,1,0,3.468,4,132,5697,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,44,1,1920,6,Java,false,0,Library (embedded usage),50.000,2,25
sogou/workflow,14340,49,22,9,1,3.417,0,14,2100,31,C++,false,0,Library (embedded usage),52.000,3,4
camunda/camunda-bpm-platform,4267,10,4,0,0,2.344,7,176,4864,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,21,2090,2756,518,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1175,2,2,1,0,1.702,6,20,3533,801,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,747,3,0,0,0,4.016,24,1913,3933,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1164,43,33,22,0,36.942,1,0,1021,21,TypeScript,false,0,Library (embedded usage),100.000,2,21
Azure/durabletask,1706,7,2,1,0,4.103,5,0,4221,85,C#,false,0,Library (embedded usage),64.000,4,5
noneback/go-taskflow,625,4,2,1,0,6.400,2,37,784,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,870,50,Java,false,0,Library (embedded usage),80.000,14,39
NitorCreations/nFlow,230,1,0,0,0,4.348,27,338,4469,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1116,2,1,0,0,1.792,12,663,4070,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1878,9,4,1,1,4.792,0,0,5969,50,Python,false,0,Library (embedded usage),82.000,5,32
symfony/workflow,629,2,1,1,0,3.180,5,10,3596,77,PHP,false,0,Library (embedded usage),38.000,2,16
americanexpress/unify-flowret,122,1,1,0,0,8.197,7,6,2049,181,Java,false,0,Library (embedded usage),35.000,1,1
viewflow/viewflow,2862,7,2,2,1,2.446,0,91,4614,2,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5850,21,13,9,2,3.590,0,8,3451,73,C#,false,0,Library (embedded usage),55.000,1,1
