repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
laravel-workflow/laravel-workflow,921,16,6,3,0,17.372,3,29,995,10,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,167,1,1,1,0,5.988,3,692,1746,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,17,130,2705,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8248,141,46,22,3,17.095,0,2,1886,810,Python,false,0,Full fledged product,100.000,7,22
masstransit/masstransit,7004,79,35,15,3,11.279,0,1,5236,447,C#,false,0,Full fledged product,100.000,8,32
openstack/mistral,288,5,1,1,0,17.361,6,0,4035,190,Python,false,36,Full fledged product,64.000,4,5
n8n-io/n8n,48901,1832,896,466,71,37.463,0,0,1974,444,TypeScript,false,0,Full fledged product,100.000,29,300
nextflow-io/nextflow,2763,43,19,8,0,15.563,1,1,4251,182,Groovy,false,0,Full fledged product,75.000,14,52
node-red/node-red,19889,201,96,48,2,10.106,0,4,4089,229,JavaScript,false,90,Full fledged product,100.000,4,21
apache/oozie,713,2,1,0,0,2.805,12,393,4812,34,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,263,1498,3142,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,506,8,3,2,0,15.810,4,1,2948,120,Python,false,11,Full fledged product,62.000,8,51
pegasus-isi/pegasus,189,3,2,1,0,15.873,3,8,4302,29,Java,false,0,Full fledged product,42.000,3,34
creactiviti/piper,489,2,1,1,1,4.090,0,465,3078,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,2,1,0,0,6.579,8,301,2551,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,305,1,0,0,0,3.279,16,1143,3332,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17436,1361,1121,998,30,78.057,0,0,2331,294,Python,false,17,Full fledged product,100.000,32,158
restatedev/restate,1627,91,33,18,1,55.931,0,0,681,13,Rust,false,139,Full fledged product,100.000,10,119
riverqueue/river,3572,104,53,34,3,29.115,0,0,373,23,Go,false,15,Full fledged product,100.000,4,11
rundeck/rundeck,5554,30,14,5,1,5.402,0,0,5187,194,Groovy,false,0,Full fledged product,95.000,12,75
snakemake/snakemake,2288,35,20,10,1,15.297,0,3,1869,318,HTML,false,0,Full fledged product,75.000,8,30
StackStorm/st2,6085,19,7,5,0,3.122,1,1,3860,168,Python,false,62,Full fledged product,71.000,3,37
temporalio/temporal,12009,331,140,73,19,27.563,0,0,1857,222,Go,false,68,Full fledged product,100.000,22,118
mikub/titanoboa,917,2,2,2,0,2.181,4,791,2382,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,599,15,5,2,0,25.042,1,9,542,6,Go,false,29,Full fledged product,42.000,2,16
aelassas/wexflow,588,22,8,4,0,37.415,1,13,748,5,C#,false,0,Full fledged product,47.000,2,10
windmill-labs/windmill,10637,738,563,505,153,69.380,0,0,926,105,HTML,false,0,Full fledged product,100.000,15,223
yawlfoundation/yawl,90,0,0,0,0,0.000,41,17,3399,6,Java,false,0,Full fledged product,12.000,1,3
zeebe-io/zeebe,3340,55,22,13,3,16.467,0,0,3163,170,Java,false,0,Full fledged product,100.000,59,1874
Activiti/Activiti,10110,34,12,5,2,3.363,0,4,4446,209,Java,false,0,BPM Suite,71.000,1,18
bonitasoft/bonita-engine,155,1,0,0,0,6.452,17,1,4154,48,Java,false,0,BPM Suite,52.000,7,30
flowable/flowable-engine,7966,83,46,18,2,10.419,0,2,2956,271,Java,false,0,BPM Suite,96.000,6,17
kiegroup/jbpm,1649,13,6,4,0,7.884,4,29,5168,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,76,1,0,0,0,13.158,17,2,1391,3,Java,false,0,Library (embedded usage),48.000,2,19
sogou/workflow,13132,101,59,27,2,7.691,0,4,1571,31,C++,false,0,Library (embedded usage),92.000,1,8
camunda/camunda-bpm-platform,4127,21,13,8,0,5.088,1,1,4335,254,Java,false,0,Library (embedded usage),71.000,9,16
LiveRamp/captain,35,0,0,0,0,0.000,206,1561,2227,496,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1142,9,4,2,0,7.881,5,7,3004,71,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,742,2,2,1,0,2.695,3,1384,3404,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,366,10,5,1,0,27.322,3,11,492,13,TypeScript,false,0,Library (embedded usage),38.000,4,12
Azure/durabletask,1524,10,7,4,0,6.562,1,2,3692,76,C#,false,0,Library (embedded usage),57.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,0,200.000,1,8,341,49,Java,false,0,Library (embedded usage),40.000,10,42
NitorCreations/nFlow,203,3,0,0,0,14.778,19,16,3939,24,Java,false,0,Library (embedded usage),16.000,2,3
scipipe/scipipe,1075,6,6,2,0,5.581,4,134,3541,10,Go,false,0,Library (embedded usage),17.000,0,0
sartography/SpiffWorkflow,1694,12,7,5,0,7.084,1,29,5440,44,Python,false,0,Library (embedded usage),31.000,1,1
symfony/workflow,595,4,0,0,0,6.723,17,51,3067,68,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,106,4,1,0,0,37.736,13,133,1520,146,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2692,13,7,3,0,4.829,3,38,4085,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5385,49,25,11,0,9.099,1,1,2922,62,C#,false,0,Library (embedded usage),72.000,1,2
