repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
inngest/inngest,3621,270,108,38,4,74.565,0,1,1545,32,Go,false,0,Full fledged product,100.000,14,111
kestra-io/kestra,20461,426,190,83,11,20.820,0,1,2198,188,Java,false,0,Full fledged product,100.000,24,228
thbar/kiba,1773,1,1,0,0,0.564,7,296,4426,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3926,31,18,10,2,7.896,0,1,2668,557,Python,false,0,Full fledged product,85.000,16,57
laravel-workflow/laravel-workflow,1058,16,12,8,1,15.123,0,65,1283,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,27,980,2034,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,156,2,1,0,0,12.821,11,80,2993,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9434,118,38,19,0,12.508,2,1,2174,871,Python,false,0,Full fledged product,90.000,8,34
masstransit/masstransit,7510,47,15,10,1,6.258,0,8,5524,468,C#,false,0,Full fledged product,61.000,1,13
openstack/mistral,296,2,0,0,0,6.757,26,13,4323,191,Python,false,34,Full fledged product,26.000,3,4
n8n-io/n8n,133963,8532,3850,1852,209,63.689,0,0,2262,524,TypeScript,false,0,Full fledged product,100.000,53,379
nextflow-io/nextflow,3121,36,16,8,1,11.535,0,4,4539,214,Groovy,false,0,Full fledged product,75.000,8,43
node-red/node-red,21800,187,85,44,8,8.578,0,2,4377,235,JavaScript,false,91,Full fledged product,100.000,3,9
apache/oozie,725,1,1,1,0,1.379,3,216,5100,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,1,1,0,4.310,1,1786,3430,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,577,4,1,1,0,6.932,4,8,3236,123,Python,false,10,Full fledged product,38.000,2,14
pegasus-isi/pegasus,199,2,0,0,0,10.050,25,11,4590,26,Java,false,0,Full fledged product,30.000,3,20
creactiviti/piper,501,1,1,1,0,1.996,3,753,3366,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,82,252,2839,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,19,1431,3620,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20219,357,140,79,9,17.657,0,0,2619,359,Python,false,0,Full fledged product,100.000,17,95
restatedev/restate,2850,97,64,41,4,34.035,0,1,969,27,Rust,false,175,Full fledged product,100.000,11,85
riverqueue/river,4381,91,31,10,0,20.772,1,4,661,28,Go,false,13,Full fledged product,80.000,3,23
rundeck/rundeck,5883,34,17,9,1,5.779,0,1,5475,195,Groovy,false,0,Full fledged product,85.000,10,94
snakemake/snakemake,2562,27,10,7,0,10.539,1,2,2157,358,Python,false,0,Full fledged product,67.000,5,5
StackStorm/st2,6313,15,9,2,0,2.376,4,109,4148,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,128,4,2,2,0,31.250,2,112,355,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15483,382,171,65,5,24.672,0,1,2145,236,Go,false,72,Full fledged product,100.000,18,65
mikub/titanoboa,920,0,0,0,0,0.000,49,1079,2670,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,725,6,2,1,0,8.276,3,29,830,7,Go,false,31,Full fledged product,24.000,1,8
aelassas/wexflow,702,20,7,3,0,28.490,5,7,1036,5,C#,false,0,Full fledged product,43.000,1,10
windmill-labs/windmill,14465,283,123,65,5,19.564,0,1,1214,127,HTML,false,0,Full fledged product,100.000,14,216
yawlfoundation/yawl,102,0,0,0,0,0.000,47,101,3687,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3782,43,21,11,1,11.370,0,0,3451,214,Java,false,0,Full fledged product,100.000,71,1529
Activiti/Activiti,10415,40,18,10,2,3.841,0,2,4734,214,Java,false,0,BPM Suite,81.000,4,19
bonitasoft/bonita-engine,168,0,0,0,0,0.000,70,1,4442,46,Java,false,0,BPM Suite,42.000,4,6
flowable/flowable-engine,8672,78,29,14,1,8.994,0,1,3244,274,Java,false,0,BPM Suite,90.000,10,40
kiegroup/jbpm,1693,9,2,2,0,5.316,3,58,5456,160,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,72,4,1679,3,Java,false,0,Library (embedded usage),40.000,2,30
sogou/workflow,14008,102,47,19,2,7.282,0,3,1859,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4239,11,4,4,0,2.595,3,1,4623,270,Java,false,0,Library (embedded usage),62.000,9,16
LiveRamp/captain,37,0,0,0,0,0.000,78,1849,2515,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,6,0,0,0,5.128,14,6,3292,109,C#,false,0,Library (embedded usage),36.000,4,5
javrasya/django-river,742,0,0,0,0,0.000,72,1672,3692,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,877,64,15,7,1,72.976,0,1,780,15,TypeScript,false,0,Library (embedded usage),85.000,5,25
Azure/durabletask,1637,15,7,4,0,9.163,2,23,3980,82,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,4,629,50,Java,false,0,Library (embedded usage),50.000,16,40
NitorCreations/nFlow,217,1,1,0,0,4.608,12,97,4227,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1106,5,3,0,0,4.521,8,422,3829,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1807,11,4,4,0,6.087,1,61,5728,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,617,3,2,1,0,4.862,3,46,3355,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,116,1,0,0,0,8.621,23,134,1808,167,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2811,4,2,2,0,1.423,1,37,4373,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5688,25,11,6,1,4.395,0,16,3210,72,C#,false,0,Library (embedded usage),47.000,3,7
