repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,6608,175,69,19,3,26.483,0,0,2262,147,C#,false,0,Full fledged product,100.000,7,82
j-easy/easy-rules,4938,25,14,6,1,5.063,0,1354,4293,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,366,6,3,2,2,16.393,0,165,4354,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,84,1623,2708,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,264,3,2,2,1,11.364,0,115,3324,10,Ruby,false,0,Full fledged product,22.000,0,0
lyft/flyte,5840,89,38,14,4,15.240,0,2,1877,279,Go,false,11,Full fledged product,100.000,35,63
formlio/forml,105,1,1,1,1,9.524,0,562,1497,4,Python,false,0,Full fledged product,20.000,0,0
galaxyproject/galaxy,1418,16,3,1,0,11.283,6,0,3578,346,Python,false,1,Full fledged product,76.000,25,851
fieldryand/goflow,396,16,2,1,0,40.404,2,156,1724,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,43914,476,190,98,12,10.839,0,5,4294,231,Ruby,false,0,Full fledged product,98.000,2,19
imixs/imixs-workflow,362,4,2,2,1,11.050,0,0,3985,6,Java,false,0,Full fledged product,74.000,1,9
inngest/inngest,2218,144,58,28,7,64.923,0,0,1282,22,TypeScript,false,77,Full fledged product,100.000,11,64
kestra-io/kestra,14602,1826,1358,216,38,125.051,0,0,1935,133,Java,false,0,Full fledged product,100.000,51,371
thbar/kiba,1752,2,1,1,0,1.142,6,33,4163,5,Ruby,false,0,Full fledged product,18.000,0,0
kubeflow/pipelines,3634,29,10,5,0,7.980,4,1,2405,509,Python,false,0,Full fledged product,75.000,19,43
laravel-workflow/laravel-workflow,929,11,6,4,1,11.841,0,54,1020,10,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,28,717,1771,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,42,155,2730,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8332,110,50,23,4,13.202,0,0,1911,815,Python,false,0,Full fledged product,100.000,8,29
masstransit/masstransit,7069,75,30,15,1,10.610,0,0,5261,452,C#,false,0,Full fledged product,100.000,7,26
openstack/mistral,289,1,1,1,1,3.460,0,6,4060,190,Python,false,36,Full fledged product,52.000,2,3
n8n-io/n8n,51209,2736,1634,661,129,53.428,0,0,1999,450,TypeScript,false,0,Full fledged product,100.000,30,259
nextflow-io/nextflow,2789,34,12,5,1,12.191,0,1,4276,183,Groovy,false,0,Full fledged product,85.000,11,48
node-red/node-red,20038,190,97,48,9,9.482,0,0,4114,230,JavaScript,false,90,Full fledged product,100.000,5,22
apache/oozie,717,5,3,1,1,6.974,0,418,4837,33,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,288,1523,3167,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,513,9,6,4,1,17.544,0,1,2973,120,Python,false,11,Full fledged product,73.000,6,19
pegasus-isi/pegasus,189,1,0,0,0,5.291,28,1,4327,29,Java,false,0,Full fledged product,48.000,2,11
creactiviti/piper,491,3,2,1,0,6.110,3,490,3103,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,1,1,3.279,0,326,2576,5,JavaScript,false,0,Full fledged product,20.000,0,0
systemslab/popper,304,0,0,0,0,0.000,41,1168,3357,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17748,631,172,90,12,35.553,0,0,2356,300,Python,false,17,Full fledged product,100.000,31,182
restatedev/restate,1694,78,40,26,1,46.045,0,0,706,15,Rust,false,147,Full fledged product,100.000,11,124
riverqueue/river,3621,83,36,16,2,22.922,0,24,398,23,Go,false,15,Full fledged product,62.000,2,5
rundeck/rundeck,5590,43,25,10,2,7.692,0,0,5212,195,Groovy,false,0,Full fledged product,100.000,12,83
snakemake/snakemake,2315,34,17,12,1,14.687,0,0,1894,318,HTML,false,0,Full fledged product,91.000,10,19
StackStorm/st2,6111,34,18,7,2,5.564,0,6,3885,168,Python,false,63,Full fledged product,75.000,1,64
temporalio/temporal,12263,325,143,72,15,26.502,0,0,1882,223,Go,false,69,Full fledged product,100.000,22,132
mikub/titanoboa,917,1,0,0,0,1.091,29,816,2407,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,612,15,9,7,1,24.510,0,14,567,6,Go,false,29,Full fledged product,43.000,1,2
aelassas/wexflow,600,15,9,4,3,25.000,0,0,773,5,C#,false,0,Full fledged product,83.000,1,6
windmill-labs/windmill,11159,1023,155,54,7,91.675,0,0,951,106,HTML,false,0,Full fledged product,100.000,11,254
yawlfoundation/yawl,93,3,1,0,0,32.258,7,2,3424,6,Java,false,0,Full fledged product,49.000,1,7
zeebe-io/zeebe,3368,43,19,8,2,12.767,0,0,3188,175,Java,false,0,Full fledged product,95.000,60,2376
Activiti/Activiti,10153,51,31,16,0,5.023,1,0,4471,208,Java,false,0,BPM Suite,100.000,5,21
bonitasoft/bonita-engine,155,0,0,0,0,0.000,42,0,4179,48,Java,false,0,BPM Suite,60.000,7,70
flowable/flowable-engine,8036,86,34,22,3,10.702,0,1,2981,271,Java,false,0,BPM Suite,92.000,5,9
kiegroup/jbpm,1661,15,6,2,0,9.031,1,54,5193,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,77,1,1,1,1,12.987,0,1,1416,3,Java,false,0,Library (embedded usage),66.000,2,18
sogou/workflow,13256,158,85,41,7,11.919,0,3,1596,31,C++,false,0,Library (embedded usage),98.000,1,11
camunda/camunda-bpm-platform,4141,21,10,5,1,5.071,0,0,4360,257,Java,false,0,Library (embedded usage),95.000,11,27
LiveRamp/captain,35,0,0,0,0,0.000,231,1586,2252,505,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,3,1,0,0,2.620,12,21,3029,73,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,742,1,0,0,0,1.348,28,1409,3429,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,394,29,22,20,18,73.604,0,0,517,13,TypeScript,false,0,Library (embedded usage),98.000,5,17
Azure/durabletask,1536,15,6,2,0,9.766,3,27,3717,76,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,6,2,1,1,1,333.333,0,1,366,49,Java,false,0,Library (embedded usage),72.000,14,32
NitorCreations/nFlow,206,3,2,1,0,14.563,2,21,3964,24,Java,false,0,Library (embedded usage),24.000,1,7
scipipe/scipipe,1081,7,5,4,1,6.475,0,159,3566,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1712,22,15,10,1,12.850,0,13,5465,44,Python,false,0,Library (embedded usage),57.000,1,5
symfony/workflow,597,3,3,1,0,5.025,6,76,3092,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,2,2,2,1,18.519,0,158,1545,146,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2705,16,8,5,2,5.915,0,63,4110,1,Python,false,0,Library (embedded usage),31.000,0,0
danielgerlag/workflow-core,5417,46,20,9,3,8.492,0,26,2947,62,C#,false,0,Library (embedded usage),45.000,1,1
optimajet/WorkflowEngine.NET,912,7,3,3,0,7.675,0,0,3637,4,C#,false,0,Library (embedded usage),62.000,1,1
