repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/oozie,723,1,0,0,0,1.383,15,193,5077,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,111,1763,3407,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,575,2,2,2,1,3.478,0,3,3213,123,Python,false,10,Full fledged product,54.000,1,8
pegasus-isi/pegasus,198,3,2,2,0,15.152,2,3,4567,26,Java,false,0,Full fledged product,52.000,3,34
creactiviti/piper,499,2,0,0,0,4.008,27,730,3343,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,59,229,2816,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,92,1408,3597,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20035,332,193,136,8,16.571,0,0,2596,356,Python,false,0,Full fledged product,100.000,21,101
restatedev/restate,2776,251,51,23,3,90.418,0,0,946,27,Rust,false,174,Full fledged product,100.000,10,87
riverqueue/river,4330,122,96,38,5,28.176,0,2,638,28,Go,false,13,Full fledged product,100.000,3,14
rundeck/rundeck,5860,35,16,9,1,5.973,0,1,5452,194,Groovy,false,0,Full fledged product,85.000,7,66
snakemake/snakemake,2543,29,15,6,1,11.404,0,9,2134,358,Python,false,0,Full fledged product,61.000,8,13
StackStorm/st2,6306,18,9,3,0,2.854,3,86,4125,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,124,0,0,0,0,0.000,37,89,332,1,C#,false,0,Full fledged product,0.000,0,0
temporalio/temporal,15212,447,201,101,13,29.385,0,0,2122,236,Go,false,72,Full fledged product,100.000,20,93
mikub/titanoboa,920,1,0,0,0,1.087,26,1056,2647,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,722,15,6,3,0,20.776,1,6,807,7,Go,false,31,Full fledged product,57.000,1,17
aelassas/wexflow,690,33,9,7,1,47.826,0,5,1013,5,C#,false,0,Full fledged product,75.000,1,190
windmill-labs/windmill,14267,288,127,67,12,20.186,0,0,1191,125,HTML,false,0,Full fledged product,100.000,13,286
yawlfoundation/yawl,101,1,0,0,0,9.901,24,78,3664,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3751,45,14,7,1,11.997,0,0,3428,212,Java,false,0,Full fledged product,95.000,71,2600
Activiti/Activiti,10387,41,21,9,1,3.947,0,3,4711,214,Java,false,0,BPM Suite,72.000,4,10
bonitasoft/bonita-engine,167,0,0,0,0,0.000,47,0,4419,45,Java,false,0,BPM Suite,56.000,4,11
flowable/flowable-engine,8622,83,41,25,4,9.627,0,0,3221,273,Java,false,0,BPM Suite,100.000,6,48
kiegroup/jbpm,1689,13,8,5,1,7.697,0,35,5433,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,49,7,1656,3,Java,false,0,Library (embedded usage),22.000,2,7
sogou/workflow,13949,80,39,28,5,5.735,0,1,1836,31,C++,false,0,Library (embedded usage),100.000,1,24
camunda/camunda-bpm-platform,4230,15,5,1,0,3.546,4,1,4600,268,Java,false,0,Library (embedded usage),62.000,6,17
LiveRamp/captain,37,0,0,0,0,0.000,55,1826,2492,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1167,5,4,3,1,4.284,0,2,3269,78,C#,false,0,Library (embedded usage),64.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,49,1649,3669,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,821,30,21,7,3,36.541,0,0,757,15,TypeScript,false,0,Library (embedded usage),100.000,5,44
Azure/durabletask,1624,15,3,2,1,9.236,0,0,3957,82,C#,false,0,Library (embedded usage),78.000,1,2
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,606,49,Java,false,0,Library (embedded usage),70.000,12,35
NitorCreations/nFlow,216,0,0,0,0,0.000,37,74,4204,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1104,2,2,2,0,1.812,1,399,3806,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1798,12,6,2,0,6.674,2,38,5705,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,614,1,1,0,0,1.629,9,23,3332,71,PHP,false,0,Library (embedded usage),17.000,3,6
americanexpress/unify-flowret,115,2,1,1,1,17.391,0,111,1785,166,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2809,8,3,1,0,2.848,1,14,4350,1,Python,false,0,Library (embedded usage),22.000,1,1
danielgerlag/workflow-core,5672,38,19,5,1,6.700,0,6,3187,70,C#,false,0,Library (embedded usage),67.000,2,2
optimajet/WorkflowEngine.NET,962,2,1,1,0,2.079,3,49,3877,3,C#,false,0,Library (embedded usage),18.000,0,0
