repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,1074,4,2,2,0,3.724,5,3,4111,193,Scala,false,0,Full fledged product,44.000,1,5
cylc/cylc-flow,378,2,0,0,0,5.291,23,0,5527,51,Python,false,0,Full fledged product,64.000,7,57
yohamta/dagu,3651,153,43,25,5,41.906,0,0,1549,79,Go,false,78,Full fledged product,100.000,3,72
dagster-io/dagster,15870,166,87,48,10,10.460,0,2,3002,643,Python,false,0,Full fledged product,100.000,19,61
dapr/dapr,25971,161,69,46,3,6.199,0,2,2588,333,Go,false,85,Full fledged product,100.000,15,50
DidactHQ/didact,159,2,0,0,0,12.579,17,14,995,1,C#,false,0,Full fledged product,24.000,1,25
treasure-data/digdag,1336,1,0,0,0,0.749,18,692,3957,312,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14386,68,35,21,5,4.727,0,3,2697,640,Java,false,0,Full fledged product,86.000,6,14
elsa-workflows/elsa-core,7827,43,21,12,1,5.494,0,5,2848,183,C#,false,0,Full fledged product,80.000,2,22
j-easy/easy-rules,5255,8,5,1,0,1.522,2,1940,4879,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,108,19,4940,61,Python,false,9,Full fledged product,10.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,192,2209,3294,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,38,28,3910,10,Ruby,false,0,Full fledged product,12.000,2,2
lyft/flyte,7145,50,19,10,0,6.998,1,0,2463,332,Go,false,89,Full fledged product,85.000,14,73
formlio/forml,106,0,0,0,0,0.000,202,1148,2083,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1815,24,13,6,1,13.223,0,0,4164,380,Python,false,1,Full fledged product,95.000,27,419
fieldryand/goflow,481,0,0,0,0,0.000,43,742,2310,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49648,200,95,54,7,4.028,0,1,4880,231,Ruby,false,0,Full fledged product,100.000,2,12
imixs/imixs-workflow,415,3,1,0,0,7.229,11,0,4572,7,Java,false,0,Full fledged product,59.000,1,6
inngest/inngest,5621,117,57,28,3,20.815,0,2,1868,50,Go,false,0,Full fledged product,100.000,19,125
kestra-io/kestra,27399,365,174,75,20,13.322,0,0,2521,478,Java,false,0,Full fledged product,100.000,42,370
thbar/kiba,1774,1,0,0,0,0.564,27,190,4749,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,210,25,16,5,0,119.048,1,0,136,11,Python,false,0,Full fledged product,85.000,6,95
kubeflow/pipelines,4169,20,6,5,2,4.797,0,0,2991,633,Python,false,0,Full fledged product,91.000,22,95
laravel-workflow/laravel-workflow,1221,12,6,4,3,9.828,0,0,1606,18,PHP,false,0,Full fledged product,91.000,2,102
hooopo/petri_flow,170,0,0,0,0,0.000,120,1303,2357,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,43,6,3316,26,Go,false,5,Full fledged product,32.000,3,3
netflix/metaflow,10188,57,28,19,3,5.595,0,25,2497,938,Python,false,0,Full fledged product,52.000,3,6
masstransit/masstransit,7782,23,9,4,1,2.956,0,45,5847,466,C#,false,0,Full fledged product,41.000,0,0
openstack/mistral,307,2,1,1,0,6.515,2,2,4646,190,Python,false,34,Full fledged product,54.000,3,6
n8n-io/n8n,197156,4467,2078,1058,160,22.657,0,0,2585,815,TypeScript,false,0,Full fledged product,100.000,118,1089
nextflow-io/nextflow,3445,35,16,8,2,10.160,0,2,4863,237,Groovy,false,0,Full fledged product,85.000,10,65
node-red/node-red,23431,129,58,26,3,5.506,0,7,4700,237,JavaScript,false,82,Full fledged product,90.000,4,32
apache/oozie,729,0,0,0,0,0.000,63,539,5423,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,166,2110,3753,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,620,3,2,0,0,4.839,9,5,3559,126,Python,false,10,Full fledged product,43.000,2,18
pegasus-isi/pegasus,238,6,4,1,1,25.210,0,4,4913,41,Java,false,0,Full fledged product,62.000,3,73
creactiviti/piper,500,0,0,0,0,0.000,103,1076,3689,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,56,575,3162,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,0,0,0,3.236,17,1754,3943,42,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,23437,818,679,145,11,34.902,0,2,2942,443,Python,false,0,Full fledged product,100.000,21,110
restatedev/restate,4186,148,71,29,4,35.356,0,3,1292,41,Rust,false,207,Full fledged product,100.000,9,70
riverqueue/river,5451,197,49,11,1,36.140,0,2,984,41,Go,false,12,Full fledged product,96.000,4,18
rundeck/rundeck,6229,84,17,8,3,13.485,0,2,5798,214,Groovy,false,0,Full fledged product,85.000,13,226
snakemake/snakemake,2832,15,8,3,0,5.297,1,9,2480,385,Python,false,0,Full fledged product,43.000,2,3
StackStorm/st2,6501,17,8,5,0,2.615,1,2,4471,169,Python,false,65,Full fledged product,71.000,4,83
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,67,435,678,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,154,6,3,3,1,38.961,0,21,420,8,TypeScript,false,0,Full fledged product,38.000,1,13
temporalio/temporal,21751,671,316,137,29,30.849,0,2,2468,296,Go,false,0,Full fledged product,100.000,37,169
mikub/titanoboa,922,0,0,0,0,0.000,89,1403,2994,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,812,5,3,1,0,6.158,3,11,1153,9,Go,false,31,Full fledged product,34.000,3,6
aelassas/wexflow,838,8,1,1,0,9.547,1,3,1359,5,C#,false,0,Full fledged product,44.000,1,6
windmill-labs/windmill,17196,394,156,61,10,22.912,0,0,1537,165,Rust,false,0,Full fledged product,100.000,11,414
yawlfoundation/yawl,117,0,0,0,0,0.000,72,6,4010,6,Java,false,0,Full fledged product,30.000,1,1
zeebe-io/zeebe,4205,33,10,8,0,7.848,1,0,3774,276,Java,false,0,Full fledged product,85.000,87,3793
Activiti/Activiti,10539,25,6,3,3,2.372,0,2,5058,228,Java,false,0,BPM Suite,85.000,10,32
bonitasoft/bonita-engine,174,0,0,0,0,0.000,79,0,4765,50,Java,false,0,BPM Suite,60.000,5,38
flowable/flowable-engine,9394,79,33,18,3,8.410,0,3,3567,277,Java,false,0,BPM Suite,82.000,3,8
kiegroup/jbpm,1737,5,3,1,0,2.879,4,214,5779,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,0,0,0,0,0.000,36,18,2002,6,Java,false,0,Library (embedded usage),12.000,1,7
sogou/workflow,14401,48,23,12,2,3.333,0,16,2182,31,C++,false,0,Library (embedded usage),52.000,1,8
camunda/camunda-bpm-platform,4270,8,3,3,0,1.874,2,258,4946,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,103,2172,2838,554,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,0,0,0,0.850,29,102,3615,862,C#,false,0,Library (embedded usage),2.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,46,1995,4015,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1283,35,16,10,0,27.280,2,2,1103,25,TypeScript,false,0,Library (embedded usage),75.000,3,28
Azure/durabletask,1727,7,3,1,0,4.053,6,25,4303,85,C#,false,0,Library (embedded usage),24.000,3,4
noneback/go-taskflow,636,4,2,1,0,6.289,2,23,866,8,Go,false,0,Library (embedded usage),24.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,952,50,Java,false,0,Library (embedded usage),76.000,3,16
NitorCreations/nFlow,236,2,1,1,0,8.475,4,18,4551,26,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1113,1,0,0,0,0.898,17,745,4152,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1904,6,3,2,1,3.151,0,7,6051,52,Python,false,0,Library (embedded usage),44.000,1,7
symfony/workflow,630,1,0,0,0,1.587,19,27,3678,78,PHP,false,0,Library (embedded usage),12.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,70,88,2131,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2866,5,1,1,0,1.745,4,14,4696,2,Python,false,0,Library (embedded usage),32.000,1,30
danielgerlag/workflow-core,5905,21,10,8,2,3.556,0,64,3533,73,C#,false,0,Library (embedded usage),35.000,0,0
