repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
galaxyproject/galaxy,1436,13,6,3,0,9.053,1,0,3617,348,Python,false,1,Full fledged product,81.000,12,73
fieldryand/goflow,406,10,8,2,0,24.631,1,195,1763,3,Go,false,6,Full fledged product,17.000,0,0
huginn/huginn,44352,427,249,112,13,9.628,0,5,4333,231,Ruby,false,0,Full fledged product,98.000,3,14
imixs/imixs-workflow,368,5,1,0,0,13.587,9,1,4024,6,Java,false,0,Full fledged product,53.000,1,20
inngest/inngest,2352,85,44,22,4,36.139,0,1,1321,23,Go,false,84,Full fledged product,100.000,9,41
kestra-io/kestra,15251,542,201,100,10,35.539,0,1,1974,145,Java,false,0,Full fledged product,100.000,28,217
thbar/kiba,1758,5,5,4,1,2.844,0,72,4202,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3651,19,6,3,2,5.204,0,1,2444,512,Python,false,0,Full fledged product,81.000,10,29
laravel-workflow/laravel-workflow,963,27,18,13,0,28.037,2,9,1059,12,PHP,false,0,Full fledged product,47.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,16,756,1810,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,81,194,2769,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8457,106,62,43,2,12.534,0,1,1950,816,Python,false,0,Full fledged product,100.000,5,23
masstransit/masstransit,7141,61,32,12,1,8.542,0,1,5300,455,C#,false,0,Full fledged product,96.000,6,20
openstack/mistral,292,2,2,2,1,6.849,0,15,4099,189,Python,false,36,Full fledged product,38.000,2,12
n8n-io/n8n,55456,3704,1706,876,148,66.792,0,1,2038,455,TypeScript,false,0,Full fledged product,100.000,30,201
nextflow-io/nextflow,2831,40,24,19,1,14.129,0,1,4315,188,Groovy,false,0,Full fledged product,90.000,10,28
node-red/node-red,20247,193,100,49,3,9.532,0,1,4153,231,JavaScript,false,90,Full fledged product,100.000,2,6
apache/oozie,722,3,2,0,0,4.155,10,3,4876,32,Java,false,0,Full fledged product,39.000,1,2
linkyndy/pallets,230,0,0,0,0,0.000,327,1562,3206,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,522,7,2,1,0,13.410,2,0,3012,120,Python,false,10,Full fledged product,72.000,4,22
pegasus-isi/pegasus,184,3,0,0,0,16.304,15,11,4366,26,Java,false,0,Full fledged product,26.000,1,5
creactiviti/piper,492,2,2,2,0,4.065,2,529,3142,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,308,4,3,1,1,12.987,0,28,2615,5,JavaScript,false,0,Full fledged product,32.000,1,1
systemslab/popper,302,0,0,0,0,0.000,80,1207,3396,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18052,273,152,86,10,15.123,0,1,2395,308,Python,false,17,Full fledged product,100.000,30,206
restatedev/restate,1754,53,22,11,0,30.217,0,0,745,16,Rust,false,152,Full fledged product,90.000,9,45
riverqueue/river,3729,87,47,26,1,23.331,0,2,437,23,Go,false,15,Full fledged product,96.000,3,14
rundeck/rundeck,5622,26,13,6,2,4.625,0,1,5251,196,Groovy,false,0,Full fledged product,85.000,9,26
snakemake/snakemake,2352,24,14,8,1,10.204,0,4,1933,323,HTML,false,0,Full fledged product,71.000,12,19
StackStorm/st2,6145,31,13,7,1,5.045,0,8,3924,168,Python,false,63,Full fledged product,55.000,1,1
LittleLittleCloud/StepWise,102,13,2,2,0,127.451,4,15,131,1,C#,false,0,Full fledged product,32.000,1,13
temporalio/temporal,12651,298,155,87,11,23.555,0,1,1921,224,Go,false,69,Full fledged product,100.000,18,72
mikub/titanoboa,917,0,0,0,0,0.000,68,855,2446,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,635,22,8,4,0,34.646,0,0,606,6,Go,false,29,Full fledged product,85.000,1,34
aelassas/wexflow,610,13,8,3,0,21.311,1,25,812,5,C#,false,0,Full fledged product,31.000,1,1
windmill-labs/windmill,11669,465,195,71,5,39.849,0,1,990,108,HTML,false,0,Full fledged product,100.000,9,107
yawlfoundation/yawl,94,1,1,1,0,10.638,4,8,3463,6,Java,false,0,Full fledged product,40.000,1,21
zeebe-io/zeebe,3425,49,27,16,0,14.307,2,0,3227,182,Java,false,0,Full fledged product,90.000,56,1028
Activiti/Activiti,10213,50,26,14,0,4.896,1,4,4510,207,Java,false,0,BPM Suite,62.000,3,3
bonitasoft/bonita-engine,160,5,3,2,0,31.250,3,1,4218,48,Java,false,0,BPM Suite,62.000,6,25
flowable/flowable-engine,8146,82,43,23,2,10.066,0,5,3020,271,Java,false,0,BPM Suite,82.000,3,4
kiegroup/jbpm,1666,4,3,3,1,2.401,0,93,5232,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,2,1,1,0,25.641,4,2,1455,3,Java,false,0,Library (embedded usage),58.000,1,12
sogou/workflow,13411,127,61,36,1,9.470,0,3,1635,31,C++,false,0,Library (embedded usage),96.000,2,20
camunda/camunda-bpm-platform,4154,11,6,3,0,2.648,2,3,4399,260,Java,false,0,Library (embedded usage),57.000,6,11
LiveRamp/captain,36,1,1,1,0,27.778,5,1625,2291,499,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1153,6,4,2,0,5.204,2,60,3068,73,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,742,0,0,0,0,0.000,33,1448,3468,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,571,159,148,146,6,278.459,0,1,556,13,TypeScript,false,0,Library (embedded usage),100.000,4,35
Azure/durabletask,1553,16,13,5,0,10.303,3,1,3756,76,C#,false,0,Library (embedded usage),63.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,2,4,405,49,Java,false,0,Library (embedded usage),42.000,7,9
NitorCreations/nFlow,208,3,2,2,0,14.423,3,60,4003,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1082,2,1,0,0,1.848,12,198,3605,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1723,12,7,4,1,6.965,0,52,5504,43,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,601,3,3,2,0,4.992,4,115,3131,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,44,197,1584,151,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2729,19,11,7,1,6.962,0,2,4149,1,Python,false,0,Library (embedded usage),73.000,1,7
danielgerlag/workflow-core,5448,30,13,6,0,5.507,1,0,2986,64,C#,false,0,Library (embedded usage),77.000,2,7
