repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
zenml-io/kitaru,171,45,21,10,4,263.158,0,4,81,10,Python,false,0,Full fledged product,80.000,6,103
kubeflow/pipelines,4149,27,13,9,2,6.508,0,5,2936,617,Python,false,0,Full fledged product,75.000,20,45
laravel-workflow/laravel-workflow,1201,17,6,2,0,14.155,4,18,1551,17,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,65,1248,2302,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,147,19,3261,25,Go,false,5,Full fledged product,12.000,3,3
netflix/metaflow,10106,62,22,7,1,6.135,0,11,2442,934,Python,false,0,Full fledged product,70.000,10,34
masstransit/masstransit,7744,24,10,6,0,3.099,1,15,5793,466,C#,false,0,Full fledged product,37.000,2,3
openstack/mistral,303,0,0,0,0,0.000,73,2,4591,187,Python,false,34,Full fledged product,42.000,2,6
n8n-io/n8n,189745,4913,2559,1256,156,25.893,0,0,2530,731,TypeScript,false,0,Full fledged product,100.000,93,863
nextflow-io/nextflow,3398,45,24,11,5,13.243,0,3,4808,234,Groovy,false,0,Full fledged product,80.000,8,49
node-red/node-red,23181,154,69,35,8,6.643,0,7,4646,247,JavaScript,false,92,Full fledged product,92.000,5,34
apache/oozie,729,1,1,0,0,1.372,8,484,5368,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,112,2055,3698,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,1,0,0,0,1.629,24,7,3504,125,Python,false,10,Full fledged product,28.000,2,15
pegasus-isi/pegasus,226,5,3,2,0,22.124,4,14,4858,39,Java,false,0,Full fledged product,32.000,3,34
creactiviti/piper,501,0,0,0,0,0.000,48,1021,3634,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,1,1,0,3.175,2,520,3107,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,308,0,0,0,0,0.000,147,1699,3888,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22471,275,116,52,7,12.238,0,0,2887,433,Python,false,0,Full fledged product,100.000,26,245
restatedev/restate,3913,151,64,36,5,38.589,0,0,1237,40,Rust,false,205,Full fledged product,100.000,7,142
riverqueue/river,5150,102,50,22,5,19.806,0,3,929,38,Go,false,12,Full fledged product,86.000,6,20
rundeck/rundeck,6122,22,9,4,2,3.594,0,1,5743,211,Groovy,false,0,Full fledged product,85.000,14,215
snakemake/snakemake,2786,29,14,8,2,10.409,0,4,2425,378,Python,false,0,Full fledged product,75.000,16,27
StackStorm/st2,6475,28,12,7,0,4.324,1,112,4416,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,1,1,0,0,6.410,12,380,623,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,148,26,22,1,1,175.676,0,7,365,8,TypeScript,false,0,Full fledged product,62.000,2,3
temporalio/temporal,20524,710,344,178,32,34.594,0,0,2413,287,Go,false,76,Full fledged product,100.000,40,154
mikub/titanoboa,924,0,0,0,0,0.000,34,1348,2939,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,807,8,4,2,0,9.913,2,6,1098,8,Go,false,31,Full fledged product,44.000,1,4
aelassas/wexflow,828,7,3,1,0,8.454,6,82,1304,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16584,292,150,82,11,17.607,0,0,1482,155,HTML,false,0,Full fledged product,100.000,15,343
yawlfoundation/yawl,117,1,0,0,0,8.547,17,8,3955,6,Java,false,0,Full fledged product,24.000,1,9
zeebe-io/zeebe,4144,60,22,11,1,14.479,0,0,3719,272,Java,false,0,Full fledged product,100.000,85,2997
Activiti/Activiti,10519,10,3,2,0,0.951,1,2,5003,226,Java,false,0,BPM Suite,58.000,8,15
bonitasoft/bonita-engine,175,1,0,0,0,5.714,24,4,4711,51,Java,false,0,BPM Suite,42.000,5,33
flowable/flowable-engine,9276,70,31,13,2,7.546,0,1,3512,276,Java,false,0,BPM Suite,96.000,3,11
kiegroup/jbpm,1733,6,2,1,0,3.462,3,159,5725,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,72,20,1947,6,Java,false,0,Library (embedded usage),16.000,2,16
sogou/workflow,14349,33,15,5,0,2.300,1,17,2127,31,C++,false,0,Library (embedded usage),35.000,1,1
camunda/camunda-bpm-platform,4268,6,2,1,0,1.406,2,203,4891,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,48,2117,2783,530,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,2,0,0,1.704,9,47,3560,810,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,747,1,0,0,0,1.339,21,1940,3960,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1193,32,7,6,0,26.823,1,3,1048,25,TypeScript,false,0,Library (embedded usage),65.000,4,22
Azure/durabletask,1716,11,6,1,0,6.410,4,4,4248,85,C#,false,0,Library (embedded usage),57.000,7,13
noneback/go-taskflow,629,6,4,2,1,9.539,0,64,811,7,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,897,50,Java,false,0,Library (embedded usage),80.000,7,21
NitorCreations/nFlow,231,1,1,1,0,4.329,5,1,4496,25,Java,false,0,Library (embedded usage),60.000,3,24
scipipe/scipipe,1113,0,0,0,0,0.000,39,690,4097,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1891,15,6,6,1,7.932,0,11,5996,51,Python,false,0,Library (embedded usage),61.000,6,21
symfony/workflow,629,1,0,0,0,1.590,21,7,3623,77,PHP,false,0,Library (embedded usage),24.000,3,3
americanexpress/unify-flowret,123,1,0,0,0,8.130,15,33,2076,179,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2865,6,3,2,0,2.094,4,9,4641,2,Python,false,0,Library (embedded usage),32.000,1,1
danielgerlag/workflow-core,5871,33,22,19,2,5.621,0,9,3478,73,C#,false,0,Library (embedded usage),62.000,2,3
