repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
hooopo/petri_flow,171,1,1,0,0,5.848,7,890,1944,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,153,3,1,1,0,19.608,1,2,2903,25,Go,false,5,Full fledged product,54.000,2,3
netflix/metaflow,8856,101,41,21,3,11.405,0,2,2084,837,Python,false,0,Full fledged product,100.000,11,28
masstransit/masstransit,7418,57,27,11,1,7.684,0,5,5434,464,C#,false,0,Full fledged product,76.000,5,15
openstack/mistral,292,0,0,0,0,0.000,54,1,4233,189,Python,false,34,Full fledged product,42.000,3,4
n8n-io/n8n,102350,14299,6704,3765,362,139.707,0,0,2172,493,TypeScript,false,0,Full fledged product,100.000,44,291
nextflow-io/nextflow,2946,32,11,3,0,10.862,4,2,4449,205,Groovy,false,0,Full fledged product,75.000,11,89
node-red/node-red,21261,265,111,47,6,12.464,0,0,4287,231,JavaScript,false,90,Full fledged product,100.000,3,4
apache/oozie,722,0,0,0,0,0.000,82,126,5010,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,44,1696,3340,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,560,5,3,2,0,8.929,1,2,3146,122,Python,false,10,Full fledged product,58.000,7,18
pegasus-isi/pegasus,192,1,0,0,0,5.208,26,3,4500,26,Java,false,0,Full fledged product,42.000,3,97
creactiviti/piper,498,3,1,1,0,6.024,3,663,3276,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,99,162,2749,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,0,0,0,3.289,25,1341,3530,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19409,275,122,61,6,14.169,0,3,2529,343,Python,false,0,Full fledged product,100.000,16,66
restatedev/restate,2403,100,53,26,4,41.615,0,0,879,21,Rust,false,167,Full fledged product,100.000,9,86
riverqueue/river,4141,90,33,22,5,21.734,0,3,571,27,Go,false,19,Full fledged product,90.000,3,42
rundeck/rundeck,5795,38,16,10,0,6.557,1,9,5385,196,Groovy,false,0,Full fledged product,55.000,7,54
snakemake/snakemake,2492,31,16,5,0,12.440,1,0,2067,353,Python,false,0,Full fledged product,85.000,7,21
StackStorm/st2,6257,23,11,8,1,3.676,0,19,4058,167,Python,false,66,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,119,5,4,2,0,42.017,1,22,265,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,14223,416,178,78,14,29.248,0,1,2055,230,Go,false,71,Full fledged product,100.000,20,99
mikub/titanoboa,918,0,0,0,0,0.000,62,989,2580,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,693,24,6,5,0,34.632,1,25,740,6,Go,false,29,Full fledged product,41.000,1,16
aelassas/wexflow,647,6,2,0,0,9.274,11,10,946,5,C#,false,0,Full fledged product,29.000,1,10
windmill-labs/windmill,13230,388,199,81,4,29.327,0,0,1124,118,HTML,false,0,Full fledged product,100.000,11,175
yawlfoundation/yawl,100,0,0,0,0,0.000,38,11,3597,6,Java,false,0,Full fledged product,22.000,1,2
zeebe-io/zeebe,3646,46,17,11,2,12.617,0,0,3361,199,Java,false,0,Full fledged product,95.000,61,1421
Activiti/Activiti,10321,26,12,8,0,2.519,2,3,4644,211,Java,false,0,BPM Suite,61.000,5,18
bonitasoft/bonita-engine,166,1,0,0,0,6.024,25,0,4352,45,Java,false,0,BPM Suite,62.000,5,25
flowable/flowable-engine,8449,71,31,20,1,8.403,0,5,3154,273,Java,false,0,BPM Suite,90.000,6,23
kiegroup/jbpm,1680,5,2,0,0,2.976,7,19,5366,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,79,1,1,1,1,12.658,0,3,1589,3,Java,false,0,Library (embedded usage),60.000,2,22
sogou/workflow,13774,85,39,20,1,6.171,0,4,1769,31,C++,false,0,Library (embedded usage),82.000,1,7
camunda/camunda-bpm-platform,4203,11,2,1,0,2.617,5,5,4533,264,Java,false,0,Library (embedded usage),48.000,5,9
LiveRamp/captain,36,0,0,0,0,0.000,139,1759,2425,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,4,1,0,0,3.445,10,53,3202,75,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,28,1582,3602,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,778,21,8,1,0,26.992,6,2,690,14,TypeScript,false,0,Library (embedded usage),75.000,7,34
Azure/durabletask,1605,6,3,3,0,3.738,3,9,3890,81,C#,false,0,Library (embedded usage),38.000,5,11
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,53,539,49,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,215,1,1,1,1,4.651,0,7,4137,25,Java,false,0,Library (embedded usage),40.000,1,1
scipipe/scipipe,1096,2,0,0,0,1.825,16,332,3739,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1774,17,6,4,1,9.583,0,60,5638,44,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,610,1,1,0,0,1.639,13,23,3265,70,PHP,false,0,Library (embedded usage),15.000,1,1
americanexpress/unify-flowret,112,0,0,0,0,0.000,63,44,1718,164,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2783,10,7,3,0,3.593,4,11,4283,1,Python,false,0,Library (embedded usage),39.000,1,3
danielgerlag/workflow-core,5615,39,14,7,0,6.946,1,0,3120,68,C#,false,0,Library (embedded usage),77.000,1,2
