repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/oozie,707,3,1,1,0,4.243,4,330,4749,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,200,1435,3079,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,484,9,6,2,0,18.595,1,1,2885,119,Python,false,11,Full fledged product,63.000,8,17
pegasus-isi/pegasus,184,3,2,0,0,16.304,11,0,4239,29,Java,false,0,Full fledged product,67.000,3,84
creactiviti/piper,487,0,0,0,0,0.000,46,402,3015,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,46,238,2488,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,1,1,0,0,3.311,7,1080,3269,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15822,235,107,59,2,14.853,0,0,2268,271,Python,false,17,Full fledged product,100.000,25,213
riverqueue/river,3341,239,104,71,4,71.535,0,1,310,20,Go,false,13,Full fledged product,100.000,5,27
rundeck/rundeck,5492,45,14,7,1,8.194,0,0,5124,190,Groovy,false,0,Full fledged product,95.000,15,225
snakemake/snakemake,2235,32,17,11,2,14.318,0,4,1806,317,HTML,false,0,Full fledged product,75.000,14,51
StackStorm/st2,6039,37,19,9,2,6.127,0,1,3797,167,Python,false,65,Full fledged product,85.000,4,33
temporalio/temporal,11340,334,172,84,10,29.453,0,0,1794,216,Go,false,68,Full fledged product,100.000,20,78
mikub/titanoboa,918,0,0,0,0,0.000,44,728,2319,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,566,22,6,4,0,38.869,2,22,479,6,Go,false,29,Full fledged product,37.000,1,2
aelassas/wexflow,553,36,25,6,0,65.099,1,0,685,5,C#,false,0,Full fledged product,86.000,1,20
windmill-labs/windmill,9602,301,115,46,3,31.348,0,0,863,96,HTML,false,0,Full fledged product,100.000,9,220
yawlfoundation/yawl,88,1,1,1,0,11.364,2,60,3336,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,3218,50,20,7,0,15.538,2,0,3100,161,Java,false,0,Full fledged product,85.000,51,2261
Activiti/Activiti,10072,51,27,12,0,5.064,2,4,4383,208,Java,false,0,BPM Suite,62.000,5,7
bonitasoft/bonita-engine,151,1,1,0,0,6.623,11,1,4091,48,Java,false,0,BPM Suite,55.000,5,73
flowable/flowable-engine,7811,105,56,34,3,13.443,0,0,2893,270,Java,false,0,BPM Suite,100.000,10,42
kiegroup/jbpm,1626,7,5,1,0,4.305,5,39,5105,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,40,1,1328,3,Java,false,0,Library (embedded usage),50.000,2,26
sogou/workflow,12953,105,49,24,6,8.106,0,1,1508,30,C++,false,0,Library (embedded usage),98.000,2,19
camunda/camunda-bpm-platform,4089,26,13,9,0,6.359,1,1,4272,252,Java,false,0,Library (embedded usage),75.000,10,26
LiveRamp/captain,35,0,0,0,0,0.000,143,1498,2164,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1132,6,2,1,0,5.300,4,37,2941,59,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,738,3,1,0,0,4.065,10,1321,3341,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,342,24,4,2,0,70.175,3,1,429,13,TypeScript,false,0,Library (embedded usage),70.000,7,30
Azure/durabletask,1502,12,5,1,0,7.989,5,2,3629,76,C#,false,0,Library (embedded usage),58.000,1,2
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,4,278,49,Java,false,0,Library (embedded usage),50.000,10,36
NitorCreations/nFlow,196,1,1,1,0,5.102,1,26,3876,24,Java,false,0,Library (embedded usage),20.000,1,1
scipipe/scipipe,1067,5,2,1,1,4.686,0,71,3478,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1667,19,8,4,1,11.398,0,22,5377,44,Python,false,0,Library (embedded usage),41.000,1,1
symfony/workflow,592,4,2,1,0,6.757,1,105,3004,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,0,0,0,10.101,16,70,1457,145,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2661,30,8,6,1,11.274,0,22,4022,1,Python,false,0,Library (embedded usage),47.000,1,5
danielgerlag/workflow-core,5302,68,13,7,1,12.825,0,3,2859,61,C#,false,0,Library (embedded usage),67.000,1,4
optimajet/WorkflowEngine.NET,886,11,7,4,0,12.415,3,32,3549,4,C#,false,0,Library (embedded usage),27.000,0,0
