repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
node-red/node-red,20646,257,125,72,9,12.448,0,4,4209,232,JavaScript,false,90,Full fledged product,100.000,5,35
apache/oozie,723,1,1,1,0,1.383,4,48,4932,32,Java,false,0,Full fledged product,16.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,383,1618,3262,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,543,11,4,1,0,20.258,1,1,3068,122,Python,false,10,Full fledged product,66.000,8,32
pegasus-isi/pegasus,187,2,1,1,0,10.695,2,1,4422,26,Java,false,0,Full fledged product,62.000,3,25
creactiviti/piper,495,1,0,0,0,2.020,19,585,3198,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,21,84,2671,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,33,1263,3452,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18619,395,158,73,11,21.215,0,0,2451,323,Python,false,0,Full fledged product,100.000,33,196
restatedev/restate,1987,135,50,31,3,67.942,0,0,801,18,Rust,false,158,Full fledged product,100.000,9,138
riverqueue/river,3893,93,50,35,10,23.889,0,4,493,26,Go,false,15,Full fledged product,92.000,4,31
rundeck/rundeck,5696,53,27,9,2,9.305,0,1,5307,191,Groovy,false,0,Full fledged product,90.000,7,87
snakemake/snakemake,2406,35,20,13,1,14.547,0,1,1989,349,Python,false,0,Full fledged product,85.000,36,101
StackStorm/st2,6191,34,17,10,0,5.492,1,0,3980,168,Python,false,65,Full fledged product,85.000,10,147
LittleLittleCloud/StepWise,110,3,2,1,0,27.273,4,20,187,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,13271,330,154,77,7,24.866,0,1,1977,227,Go,false,70,Full fledged product,100.000,21,92
mikub/titanoboa,917,0,0,0,0,0.000,124,911,2502,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,652,14,4,2,0,21.472,4,13,662,6,Go,false,29,Full fledged product,42.000,1,12
aelassas/wexflow,625,12,4,1,0,19.200,3,10,868,5,C#,false,0,Full fledged product,42.000,1,16
windmill-labs/windmill,12477,525,141,51,2,42.077,0,1,1046,114,HTML,false,0,Full fledged product,100.000,11,284
yawlfoundation/yawl,97,0,0,0,0,0.000,37,17,3519,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3519,60,35,21,1,17.050,0,1,3283,191,Java,false,0,Full fledged product,100.000,69,1913
Activiti/Activiti,10267,47,25,16,1,4.578,0,1,4566,209,Java,false,0,BPM Suite,86.000,3,14
bonitasoft/bonita-engine,164,3,1,0,0,18.293,10,5,4274,46,Java,false,0,BPM Suite,47.000,8,26
flowable/flowable-engine,8290,102,52,26,5,12.304,0,2,3076,272,Java,false,0,BPM Suite,100.000,2,11
kiegroup/jbpm,1669,10,4,1,0,5.992,5,149,5288,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,60,1,1511,3,Java,false,0,Library (embedded usage),50.000,2,26
sogou/workflow,13595,116,48,19,0,8.533,1,3,1691,31,C++,false,0,Library (embedded usage),72.000,1,5
camunda/camunda-bpm-platform,4186,17,8,4,0,4.061,3,3,4455,264,Java,false,0,Library (embedded usage),61.000,7,32
LiveRamp/captain,36,0,0,0,0,0.000,61,1681,2347,495,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,4,2,2,0,3.466,2,10,3124,76,C#,false,0,Library (embedded usage),34.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,89,1504,3524,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,721,34,15,5,0,47.157,2,1,612,13,TypeScript,false,0,Library (embedded usage),75.000,7,41
Azure/durabletask,1580,15,4,1,0,9.494,2,3,3812,78,C#,false,0,Library (embedded usage),48.000,1,2
kiegroup/kogito-runtimes,8,3,3,1,0,375.000,2,2,461,49,Java,false,0,Library (embedded usage),62.000,12,21
NitorCreations/nFlow,209,1,0,0,0,4.785,15,2,4059,25,Java,false,0,Library (embedded usage),42.000,1,1
scipipe/scipipe,1090,6,2,1,0,5.505,5,254,3661,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1746,12,4,3,0,6.873,2,2,5560,43,Python,false,0,Library (embedded usage),62.000,2,11
symfony/workflow,606,5,3,2,0,8.251,6,171,3187,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,2,0,0,0,18.182,14,253,1640,155,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2753,15,7,3,0,5.449,1,19,4205,1,Python,false,0,Library (embedded usage),31.000,1,1
danielgerlag/workflow-core,5534,58,34,19,4,10.481,0,22,3042,66,C#,false,0,Library (embedded usage),62.000,1,2
