repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,2750,137,70,31,1,49.818,0,1,1287,55,Go,false,59,Full fledged product,100.000,6,52
dagster-io/dagster,14306,223,92,41,4,15.588,0,0,2740,596,Python,false,0,Full fledged product,100.000,40,257
dapr/dapr,25225,90,38,23,3,3.568,0,0,2326,303,Go,false,85,Full fledged product,100.000,7,41
DidactHQ/didact,131,8,6,3,1,61.069,0,1,733,1,C#,false,0,Full fledged product,69.000,1,9
treasure-data/digdag,1328,2,1,1,0,1.506,6,430,3695,254,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13913,68,33,24,2,4.888,0,1,2435,614,Java,false,0,Full fledged product,96.000,10,13
elsa-workflows/elsa-core,7421,78,36,16,4,10.511,0,37,2586,163,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5182,23,7,3,0,4.438,2,1678,4617,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,404,4,2,2,0,9.901,3,2,4678,59,Python,false,9,Full fledged product,58.000,3,14
fission/fission-workflows,379,0,0,0,0,0.000,42,1947,3032,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,2,1,0,7.168,4,30,3648,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6566,54,29,19,3,8.224,0,0,2201,307,Go,false,11,Full fledged product,92.000,4,6
formlio/forml,106,0,0,0,0,0.000,136,886,1821,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1638,29,11,5,0,17.705,2,0,3902,361,Python,false,1,Full fledged product,85.000,19,775
fieldryand/goflow,460,6,5,3,0,13.043,1,480,2048,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47833,332,151,78,9,6.941,0,4,4618,230,Ruby,false,0,Full fledged product,94.000,2,8
imixs/imixs-workflow,394,1,0,0,0,2.538,14,2,4309,7,Java,false,0,Full fledged product,44.000,1,3
inngest/inngest,4071,280,105,60,6,68.779,0,0,1606,37,Go,false,0,Full fledged product,100.000,20,107
kestra-io/kestra,22778,1495,238,95,20,65.634,0,0,2259,295,Java,false,0,Full fledged product,100.000,107,401
thbar/kiba,1774,0,0,0,0,0.000,37,357,4487,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3969,23,16,10,3,5.795,0,1,2729,575,Python,false,0,Full fledged product,85.000,20,53
laravel-workflow/laravel-workflow,1088,19,11,5,0,17.463,2,2,1344,14,PHP,false,0,Full fledged product,71.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,158,1041,2095,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,33,141,3054,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9593,105,36,16,3,10.945,0,1,2235,880,Python,false,0,Full fledged product,100.000,11,34
masstransit/masstransit,7567,39,21,14,4,5.154,0,13,5585,469,C#,false,0,Full fledged product,62.000,2,7
openstack/mistral,297,1,1,0,0,3.367,9,29,4384,189,Python,false,34,Full fledged product,15.000,1,1
n8n-io/n8n,153054,9724,3721,1795,252,63.533,0,0,2323,551,TypeScript,false,0,Full fledged product,100.000,62,501
nextflow-io/nextflow,3198,31,15,5,0,9.694,1,1,4600,215,Groovy,false,0,Full fledged product,75.000,6,63
node-red/node-red,22217,222,104,58,3,9.992,0,0,4438,238,JavaScript,false,91,Full fledged product,100.000,5,59
apache/oozie,726,1,1,0,0,1.377,7,277,5161,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,62,1847,3491,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,584,6,2,0,0,10.274,7,2,3297,124,Python,false,10,Full fledged product,57.000,5,34
pegasus-isi/pegasus,206,5,4,1,0,24.272,3,8,4651,36,Java,false,0,Full fledged product,42.000,3,32
creactiviti/piper,498,0,0,0,0,0.000,53,814,3427,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,143,313,2900,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,80,1492,3681,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20693,243,122,70,11,11.743,0,0,2680,369,Python,false,0,Full fledged product,100.000,19,135
restatedev/restate,3108,135,63,32,9,43.436,0,0,1030,30,Rust,false,177,Full fledged product,100.000,8,46
riverqueue/river,4549,87,44,21,3,19.125,0,3,722,30,Go,false,13,Full fledged product,82.000,5,10
rundeck/rundeck,5927,31,15,11,3,5.230,0,1,5536,203,Groovy,false,0,Full fledged product,85.000,10,256
snakemake/snakemake,2623,43,21,7,2,16.393,0,0,2218,363,Python,false,0,Full fledged product,100.000,8,29
StackStorm/st2,6359,29,10,4,1,4.560,0,8,4209,168,Python,false,66,Full fledged product,57.000,3,6
LittleLittleCloud/StepWise,142,13,5,3,0,91.549,2,173,416,1,C#,false,0,Full fledged product,16.000,0,0
temporalio/temporal,16391,483,199,95,11,29.467,0,0,2206,249,Go,false,70,Full fledged product,100.000,27,100
mikub/titanoboa,921,1,0,0,0,1.086,20,1140,2731,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,733,5,4,1,0,6.821,2,11,891,7,Go,false,31,Full fledged product,34.000,1,7
aelassas/wexflow,722,10,5,1,1,13.850,0,1,1097,5,C#,false,0,Full fledged product,64.000,1,5
windmill-labs/windmill,15034,399,218,139,7,26.540,0,0,1275,133,HTML,false,0,Full fledged product,100.000,13,309
yawlfoundation/yawl,105,3,1,1,0,28.571,2,52,3748,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3846,42,22,8,2,10.920,0,0,3512,223,Java,false,0,Full fledged product,100.000,70,1088
Activiti/Activiti,10459,32,21,9,1,3.060,0,0,4795,218,Java,false,0,BPM Suite,96.000,7,11
bonitasoft/bonita-engine,168,0,0,0,0,0.000,131,1,4503,46,Java,false,0,BPM Suite,50.000,7,36
flowable/flowable-engine,8841,88,58,31,5,9.954,0,1,3305,275,Java,false,0,BPM Suite,100.000,1,2
kiegroup/jbpm,1705,6,1,0,0,3.519,13,14,5517,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,31,2,1740,5,Java,false,0,Library (embedded usage),50.000,4,35
sogou/workflow,14144,80,39,15,3,5.656,0,1,1920,31,C++,false,0,Library (embedded usage),92.000,2,8
camunda/camunda-bpm-platform,4257,15,5,3,0,3.524,2,24,4684,271,Java,false,0,Library (embedded usage),28.000,2,3
LiveRamp/captain,38,1,0,0,0,26.316,15,1910,2576,509,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1176,2,0,0,0,1.701,16,7,3353,806,C#,false,0,Library (embedded usage),26.000,2,4
javrasya/django-river,742,0,0,0,0,0.000,46,1733,3753,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,961,51,21,12,2,53.070,0,1,841,18,TypeScript,false,0,Library (embedded usage),90.000,5,22
Azure/durabletask,1655,7,2,0,0,4.230,13,0,4041,83,C#,false,0,Library (embedded usage),59.000,4,9
noneback/go-taskflow,594,11,4,2,0,18.519,2,88,604,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,690,50,Java,false,0,Library (embedded usage),72.000,2,5
NitorCreations/nFlow,219,2,1,0,0,9.132,11,158,4288,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1108,2,2,0,0,1.805,8,483,3890,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1824,8,3,3,0,4.386,3,8,5789,47,Python,false,0,Library (embedded usage),34.000,2,10
symfony/workflow,620,3,2,1,0,4.839,1,29,3416,71,PHP,false,0,Library (embedded usage),22.000,1,1
americanexpress/unify-flowret,119,1,0,0,0,8.403,29,44,1869,172,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2830,10,5,3,0,3.534,1,37,4434,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5746,34,20,7,1,5.917,0,20,3271,73,C#,false,0,Library (embedded usage),51.000,2,19
